"","player_id","rank","player","fip","seasons"
"1",75874,1,"Lindsey Thayer","-0.094","2017-2018"
"2",82218,2,"Ally Wiegand"," 0.223","2018-2020"
"3",71677,3,"Mckenna Smith"," 0.462","2022-2023"
"4",70640,4,"Kayla Simacek"," 0.545","2020-2024"
"5",61081,5,"Megan Potter"," 0.616","2017-2022"
"6",29185,6,"Julie Graf"," 0.714","2017-2021"
"7",24719,7,"Gina Followell"," 0.739","2019-2023"
"8",65424,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36310,9,"Hanna Hull"," 0.867","2017-2021"
"10",38751,10,"Sydney Jones"," 0.874","2017-2018"
"11",68030,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",50091,12,"Alexa Mchugh"," 0.975","2020-2023"
"13",22057,13,"Gracie Ellis"," 0.976","2022-2025"
"14",56486,14,"Moira O'reilly"," 0.982","2021-2023"
"15",14906,15,"Cindy Connoly"," 0.995","2017-2018"
"16",74239,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",85136,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27471,18,"Anna Gernant"," 1.180","2017-2019"
"19",10902,19,"Nikki Camarati"," 1.207","2019-2022"
"20",71419,20,"Briana Smith"," 1.234","2021-2023"
"21",56032,21,"Elly Novak"," 1.262","2020-2023"
"22",60362,22,"Ashley Pion"," 1.266","2020-2023"
"23",80299,23,"Madison Walter"," 1.293","2019-2022"
"24",51634,24,"Alexis Michon"," 1.313","2021-2025"
"25",82311,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30274,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",66136,27,"Jess Rozick"," 1.326","2017-2019"
"28",56038,28,"Josie Novak"," 1.353","2017-2018"
"29",70130,29,"Charli Shinstine"," 1.370","2020-2024"
"30",49471,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",60371,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",53724,32,"Renae Morton"," 1.496","2017-2018"
"33",9065,33,"Madison Brown"," 1.512","2019-2023"
"34",16544,34,"Haley Crumpton"," 1.528","2017-2019"
"35",44043,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9788,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",57421,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",33955,38,"Marissa Heuer"," 1.562","2021-2023"
"39",33426,39,"Cami Henry"," 1.604","2019-2022"
"40",5296,40,"Kyla Benner"," 1.605","2019-2023"
"41",38626,41,"Jen Jones"," 1.612","2017-2022"
"42",11858,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5838,43,"Lily Beurman"," 1.618","2018-2022"
"44",78031,44,"Haley Ullrich"," 1.637","2019-2022"
"45",30523,45,"Anna Gurr"," 1.667","2017-2018"
"46",35354,46,"Sydney Hood"," 1.683","2019-2022"
"47",15311,47,"Gianna Corban"," 1.699","2019-2022"
"48",6982,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",56956,49,"Alyssa Olson"," 1.700","2017-2019"
"50",27147,50,"Megan Gavin"," 1.785","2018-2022"
"51",84511,51,"Alexa Young"," 1.812","2018-2021"
"52",15890,52,"Cheyanne Cox"," 1.828","2018-2022"
"53",60397,53,"Riley Piromalli"," 1.832","2020-2023"
"54",55443,54,"Aj Nichols"," 1.863","2017-2019"
"55",47027,55,"Abby Mahsem"," 1.883","2017-2019"
"56",83069,56,"Sydney Wilson"," 1.890","2022-2025"
"57",19422,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",34587,58,"Ally Hjort"," 1.898","2018-2021"
"59",78018,59,"Paige Uliase"," 1.910","2017-2021"
"60",44002,60,"Hailee Leger"," 1.926","2021-2024"
"61",40844,61,"Aimee Kistner"," 1.926","2017-2019"
"62",61371,62,"Juliana Presto"," 1.939","2021-2025"
"63",15225,63,"Kendra Cooper"," 1.945","2019-2023"
"64",69297,64,"Kayla Senne"," 1.946","2022-2024"
"65",59026,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3729,66,"Taylor Barbour"," 1.954","2018-2021"
"67",44536,67,"Ginger Lewis"," 1.960","2017-2020"
"68",39324,68,"Jada Karnes"," 1.960","2020-2023"
"69",51769,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7684,70,"Kameron Bowling"," 1.975","2018-2021"
"71",83279,71,"Josie Wise"," 1.987","2021-2025"
"72",4817,72,"Nicki Becker"," 1.992","2019-2023"
"73",57710,73,"Sara Packard"," 1.996","2017-2018"
"74",8467,74,"Cora Bridgers"," 2.023","2019-2022"
"75",31814,75,"Haley Harmon"," 2.026","2017-2019"
"76",52186,76,"Kiana Millsaps"," 2.037","2017-2019"
"77",73054,77,"Allie Stanya"," 2.061","2021-2024"
"78",21394,78,"Krista Earl"," 2.068","2018-2021"
"79",60854,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",29065,80,"Rebecca Gottleib"," 2.081","2022-2025"
"81",41877,81,"Kirsten Krause"," 2.087","2020-2023"
"82",80293,82,"Jordan Walter"," 2.091","2021-2024"
"83",40367,83,"Sam Kile"," 2.107","2017-2019"
"84",23765,84,"Alexis Ferris"," 2.108","2017-2019"
"85",38352,85,"Olivia Johnson"," 2.110","2018-2021"
"86",48092,86,"Katie Martin"," 2.112","2018-2022"
"87",83146,87,"Lindsey Windsor"," 2.116","2020-2024"
"88",31422,88,"Erin Hancock"," 2.118","2020-2023"
"89",69797,89,"Brianna Shearer"," 2.121","2020-2023"
"90",69647,90,"Amaria Sharon"," 2.137","2017-2019"
"91",53517,91,"Bridget Morris"," 2.142","2021-2023"
"92",5757,92,"Sydnee Bessler"," 2.144","2017-2019"
"93",15432,93,"Ashley Cornelius"," 2.148","2018-2021"
"94",73242,94,"Jamie Stefani"," 2.154","2017-2019"
"95",16788,95,"Madi Cunningham"," 2.154","2022-2024"
"96",16867,96,"Kelsey Currier"," 2.164","2019-2023"
"97",8185,97,"Beth Braswell"," 2.164","2018-2021"
"98",51510,98,"Kailey Meyer"," 2.166","2018-2022"
"99",54444,99,"Mary pat Murray"," 2.167","2017-2020"
"100",30469,100,"Kelsi Gunarathne"," 2.170","2017-2019"
