"","player_id","rank","player","fip","seasons"
"1",70005,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75846,2,"Ally Wiegand"," 0.223","2018-2020"
"3",66158,3,"McKenna Smith"," 0.462","2022-2023"
"4",56393,4,"Megan Potter"," 0.616","2017-2022"
"5",65190,5,"Kayla Simacek"," 0.678","2020-2024"
"6",27000,6,"Julie Graf"," 0.714","2017-2021"
"7",22901,7,"Gina Followell"," 0.739","2019-2023"
"8",60395,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33573,9,"Hanna Hull"," 0.867","2017-2021"
"10",35813,10,"Sydney Jones"," 0.874","2017-2018"
"11",62807,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",20434,12,"Gracie Ellis"," 0.889","2022-2024"
"13",52145,13,"Moira O'Reilly"," 0.907","2021-2024"
"14",46236,14,"Alexa McHugh"," 0.975","2020-2023"
"15",13815,15,"Cindy Connoly"," 0.995","2017-2018"
"16",68505,16,"Ashlyn Strother"," 1.011","2020-2024"
"17",78551,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",25418,18,"Anna Gernant"," 1.180","2017-2019"
"19",15113,19,"Trinity Critelli"," 1.186","2022-2024"
"20",10107,20,"Nikki Camarati"," 1.207","2019-2022"
"21",47653,21,"Alexis Michon"," 1.216","2021-2024"
"22",37212,22,"Abby Kidd"," 1.225","2022-2024"
"23",65914,23,"Briana Smith"," 1.234","2021-2023"
"24",74687,24,"MacKenzie Weaver"," 1.251","2022-2024"
"25",51733,25,"Elly Novak"," 1.262","2020-2023"
"26",55729,26,"Ashley Pion"," 1.266","2020-2023"
"27",74069,27,"Madison Walter"," 1.293","2019-2022"
"28",75935,28,"Jessica Wilcox"," 1.318","2017-2021"
"29",28017,29,"Stefanie Guercio"," 1.320","2018-2021"
"30",61044,30,"Jess Rozick"," 1.326","2017-2019"
"31",35490,31,"Sky Johnson"," 1.337","2022-2024"
"32",51739,32,"Josie Novak"," 1.353","2017-2018"
"33",45664,33,"Kamryn McCool"," 1.460","2019-2022"
"34",64730,34,"Charli Shinstine"," 1.494","2020-2024"
"35",55738,35,"Anna Pipenhagen"," 1.495","2017-2018"
"36",49592,36,"Renae Morton"," 1.496","2017-2018"
"37",74928,37,"Elise Weinzierl"," 1.507","2021-2024"
"38",77747,38,"Gretchen Yanss"," 1.524","2022-2024"
"39",9085,39,"Caitlyn Burch"," 1.525","2021-2024"
"40",10986,40,"Kennedy Carruth"," 1.526","2021-2024"
"41",15336,41,"Haley Crumpton"," 1.528","2017-2019"
"42",18974,42,"Julia Drake"," 1.537","2021-2024"
"43",40682,43,"Kennedy Lehn"," 1.541","2022-2023"
"44",53006,44,"Amanda Osterhus"," 1.547","2017-2021"
"45",31397,45,"Marissa Heuer"," 1.562","2021-2023"
"46",30531,46,"Paige Heffke"," 1.583","2022-2024"
"47",30910,47,"Cami Henry"," 1.604","2019-2022"
"48",4888,48,"Kyla Benner"," 1.605","2019-2023"
"49",35698,49,"Jen Jones"," 1.612","2017-2022"
"50",5393,50,"Lily Beurman"," 1.618","2018-2022"
"51",933,51,"Kate Alger"," 1.621","2022-2024"
"52",71978,52,"Haley Ullrich"," 1.637","2019-2022"
"53",8400,53,"Madison Brown"," 1.639","2019-2024"
"54",28245,54,"Anna Gurr"," 1.667","2017-2018"
"55",60475,55,"Lindsay Roman"," 1.676","2021-2024"
"56",32691,56,"Sydney Hood"," 1.683","2019-2022"
"57",14193,57,"Gianna Corban"," 1.699","2019-2022"
