"","player_id","rank","player","fip","seasons"
"1",73688,1,"Lindsey Thayer","-0.094","2017-2018"
"2",79871,2,"Ally Wiegand"," 0.223","2018-2020"
"3",69630,3,"Mckenna Smith"," 0.462","2022-2023"
"4",68612,4,"Kayla Simacek"," 0.545","2020-2024"
"5",59349,5,"Megan Potter"," 0.616","2017-2022"
"6",28427,6,"Julie Graf"," 0.714","2017-2021"
"7",24088,7,"Gina Followell"," 0.739","2019-2023"
"8",63562,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",35336,9,"Hanna Hull"," 0.867","2017-2021"
"10",37704,10,"Sydney Jones"," 0.874","2017-2018"
"11",66103,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",48675,12,"Alexa Mchugh"," 0.975","2020-2023"
"13",54888,13,"Moira O'reilly"," 0.982","2021-2023"
"14",14540,14,"Cindy Connoly"," 0.995","2017-2018"
"15",72104,15,"Ashlyn Strother"," 1.036","2020-2024"
"16",82711,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",21509,17,"Gracie Ellis"," 1.080","2022-2024"
"18",26757,18,"Anna Gernant"," 1.180","2017-2019"
"19",10643,19,"Nikki Camarati"," 1.207","2019-2022"
"20",69374,20,"Briana Smith"," 1.234","2021-2023"
"21",54453,21,"Elly Novak"," 1.262","2020-2023"
"22",58655,22,"Ashley Pion"," 1.266","2020-2023"
"23",50169,23,"Alexis Michon"," 1.286","2021-2024"
"24",78004,24,"Madison Walter"," 1.293","2019-2022"
"25",79963,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",29484,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",64253,27,"Jess Rozick"," 1.326","2017-2019"
"28",54459,28,"Josie Novak"," 1.353","2017-2018"
"29",68126,29,"Charli Shinstine"," 1.370","2020-2024"
"30",48077,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",58664,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",52217,32,"Renae Morton"," 1.496","2017-2018"
"33",8840,33,"Madison Brown"," 1.512","2019-2023"
"34",16140,34,"Haley Crumpton"," 1.528","2017-2019"
"35",42817,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9555,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",55796,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",33051,38,"Marissa Heuer"," 1.562","2021-2023"
"39",32535,39,"Cami Henry"," 1.604","2019-2022"
"40",5157,40,"Kyla Benner"," 1.605","2019-2023"
"41",37581,41,"Jen Jones"," 1.612","2017-2022"
"42",11568,42,"Kennedy Carruth"," 1.614","2021-2024"
