"","player_id","rank","player","fip","seasons"
"1",77018,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83472,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72759,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71712,4,"Kayla Simacek"," 0.545","2020-2024"
"5",62007,5,"Megan Potter"," 0.616","2017-2022"
"6",29645,6,"Julie Graf"," 0.714","2017-2021"
"7",25109,7,"Gina Followell"," 0.739","2019-2023"
"8",66414,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36874,9,"Hanna Hull"," 0.867","2017-2021"
"10",39347,10,"Sydney Jones"," 0.874","2017-2018"
"11",69055,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22394,12,"Gracie Ellis"," 0.956","2022-2025"
"13",50857,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57359,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15115,15,"Cindy Connoly"," 0.995","2017-2018"
"16",75357,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",86418,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",52422,18,"Alexis Michon"," 1.165","2021-2025"
"19",27902,19,"Anna Gernant"," 1.180","2017-2019"
"20",11061,20,"Nikki Camarati"," 1.207","2019-2022"
"21",72497,21,"Briana Smith"," 1.234","2021-2023"
"22",56898,22,"Elly Novak"," 1.262","2020-2023"
"23",61284,23,"Ashley Pion"," 1.266","2020-2023"
"24",81524,24,"Madison Walter"," 1.293","2019-2022"
"25",83565,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30748,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",67140,27,"Jess Rozick"," 1.326","2017-2019"
"28",56904,28,"Josie Novak"," 1.353","2017-2018"
"29",71197,29,"Charli Shinstine"," 1.370","2020-2024"
"30",1020,30,"Kate Alger"," 1.457","2022-2025"
"31",50230,31,"Kamryn Mccool"," 1.460","2019-2022"
"32",61293,32,"Anna Pipenhagen"," 1.495","2017-2018"
"33",54549,33,"Renae Morton"," 1.496","2017-2018"
"34",9191,34,"Madison Brown"," 1.512","2019-2023"
"35",16780,35,"Haley Crumpton"," 1.528","2017-2019"
"36",44717,36,"Kennedy Lehn"," 1.541","2022-2023"
"37",9927,37,"Caitlyn Burch"," 1.544","2021-2024"
"38",58304,38,"Amanda Osterhus"," 1.547","2017-2021"
"39",34484,39,"Marissa Heuer"," 1.562","2021-2023"
"40",25307,40,"Paige Forry"," 1.574","2022-2025"
"41",33947,41,"Cami Henry"," 1.604","2019-2022"
"42",5367,42,"Kyla Benner"," 1.605","2019-2023"
"43",39222,43,"Jen Jones"," 1.612","2017-2022"
"44",12033,44,"Kennedy Carruth"," 1.614","2021-2024"
"45",5918,45,"Lily Beurman"," 1.618","2018-2022"
"46",79205,46,"Haley Ullrich"," 1.637","2019-2022"
"47",31001,47,"Anna Gurr"," 1.667","2017-2018"
"48",35901,48,"Sydney Hood"," 1.683","2019-2022"
"49",15524,49,"Gianna Corban"," 1.699","2019-2022"
"50",7079,50,"Morgan Bolduk"," 1.699","2018-2022"
"51",57835,51,"Alyssa Olson"," 1.700","2017-2019"
"52",39841,52,"Darian Kanno"," 1.752","2022-2025"
"53",27577,53,"Megan Gavin"," 1.785","2018-2022"
"54",85784,54,"Alexa Young"," 1.812","2018-2021"
"55",16112,55,"Cheyanne Cox"," 1.828","2018-2022"
"56",61319,56,"Riley Piromalli"," 1.832","2020-2023"
"57",56298,57,"Aj Nichols"," 1.863","2017-2019"
"58",47753,58,"Abby Mahsem"," 1.883","2017-2019"
"59",19721,59,"Sophia Dicocco"," 1.894","2021-2024"
"60",35122,60,"Ally Hjort"," 1.898","2018-2021"
"61",33522,61,"Paige Heffke"," 1.906","2022-2025"
"62",79192,62,"Paige Uliase"," 1.910","2017-2021"
"63",44674,63,"Hailee Leger"," 1.926","2021-2024"
"64",41464,64,"Aimee Kistner"," 1.926","2017-2019"
"65",15435,65,"Kendra Cooper"," 1.945","2019-2023"
"66",70353,66,"Kayla Senne"," 1.946","2022-2024"
"67",59934,67,"Kirsten Pelletier"," 1.947","2017-2021"
"68",3774,68,"Taylor Barbour"," 1.954","2018-2021"
"69",45217,69,"Ginger Lewis"," 1.960","2017-2020"
"70",39926,70,"Jada Karnes"," 1.960","2020-2023"
"71",52560,71,"Madison Milaszewski"," 1.971","2017-2019"
"72",7791,72,"Kameron Bowling"," 1.975","2018-2021"
"73",84328,73,"Sydney Wilson"," 1.980","2022-2025"
"74",84539,74,"Josie Wise"," 1.983","2021-2025"
"75",4878,75,"Nicki Becker"," 1.992","2019-2023"
"76",58598,76,"Sara Packard"," 1.996","2017-2018"
"77",8586,77,"Cora Bridgers"," 2.023","2019-2022"
"78",32315,78,"Haley Harmon"," 2.026","2017-2019"
"79",85539,79,"Gretchen Yanss"," 2.031","2022-2025"
"80",52985,80,"Kiana Millsaps"," 2.037","2017-2019"
"81",62299,81,"Juliana Presto"," 2.055","2021-2025"
"82",74154,82,"Allie Stanya"," 2.061","2021-2024"
"83",21722,83,"Krista Earl"," 2.068","2018-2021"
"84",61778,84,"Lorrin Pondo"," 2.069","2018-2021"
"85",42518,85,"Kirsten Krause"," 2.087","2020-2023"
"86",81518,86,"Jordan Walter"," 2.091","2021-2024"
"87",40985,87,"Sam Kile"," 2.107","2017-2019"
"88",24135,88,"Alexis Ferris"," 2.108","2017-2019"
"89",38943,89,"Olivia Johnson"," 2.110","2018-2021"
"90",48829,90,"Katie Martin"," 2.112","2018-2022"
"91",84406,91,"Lindsey Windsor"," 2.116","2020-2024"
"92",31916,92,"Erin Hancock"," 2.118","2020-2023"
"93",70859,93,"Brianna Shearer"," 2.121","2020-2023"
"94",70709,94,"Amaria Sharon"," 2.137","2017-2019"
"95",54337,95,"Bridget Morris"," 2.142","2021-2023"
"96",29524,96,"Rebecca Gottleib"," 2.143","2022-2025"
"97",5835,97,"Sydnee Bessler"," 2.144","2017-2019"
"98",15646,98,"Ashley Cornelius"," 2.148","2018-2021"
"99",74344,99,"Jamie Stefani"," 2.154","2017-2019"
"100",17032,100,"Madi Cunningham"," 2.154","2022-2024"
