"","player_id","rank","player","fip","seasons"
"1",76891,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83338,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72639,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71593,4,"Kayla Simacek"," 0.545","2020-2024"
"5",61908,5,"Megan Potter"," 0.616","2017-2022"
"6",29596,6,"Julie Graf"," 0.714","2017-2021"
"7",25071,7,"Gina Followell"," 0.739","2019-2023"
"8",66306,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36818,9,"Hanna Hull"," 0.867","2017-2021"
"10",39287,10,"Sydney Jones"," 0.874","2017-2018"
"11",68942,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22360,12,"Gracie Ellis"," 0.938","2022-2025"
"13",50778,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57264,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15095,15,"Cindy Connoly"," 0.995","2017-2018"
"16",75232,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",86279,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27857,18,"Anna Gernant"," 1.180","2017-2019"
"19",52340,19,"Alexis Michon"," 1.181","2021-2025"
"20",11043,20,"Nikki Camarati"," 1.207","2019-2022"
"21",72377,21,"Briana Smith"," 1.234","2021-2023"
"22",56806,22,"Elly Novak"," 1.262","2020-2023"
"23",61185,23,"Ashley Pion"," 1.266","2020-2023"
"24",81391,24,"Madison Walter"," 1.293","2019-2022"
"25",83431,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30699,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",67030,27,"Jess Rozick"," 1.326","2017-2019"
"28",56812,28,"Josie Novak"," 1.353","2017-2018"
"29",71080,29,"Charli Shinstine"," 1.370","2020-2024"
"30",50152,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",61194,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",54463,32,"Renae Morton"," 1.496","2017-2018"
"33",9179,33,"Madison Brown"," 1.512","2019-2023"
"34",16759,34,"Haley Crumpton"," 1.528","2017-2019"
"35",44650,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9913,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",58208,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",34432,38,"Marissa Heuer"," 1.562","2021-2023"
"39",33895,39,"Cami Henry"," 1.604","2019-2022"
"40",5359,40,"Kyla Benner"," 1.605","2019-2023"
"41",39162,41,"Jen Jones"," 1.612","2017-2022"
