"","player_id","rank","player","fip","seasons"
"1",76587,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83014,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72353,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71310,4,"Kayla Simacek"," 0.545","2020-2024"
"5",61664,5,"Megan Potter"," 0.616","2017-2022"
"6",29472,6,"Julie Graf"," 0.714","2017-2021"
"7",24964,7,"Gina Followell"," 0.739","2019-2023"
"8",66049,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36664,9,"Hanna Hull"," 0.867","2017-2021"
"10",39124,10,"Sydney Jones"," 0.874","2017-2018"
"11",68673,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22267,12,"Gracie Ellis"," 0.961","2022-2025"
"13",50580,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57038,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15037,15,"Cindy Connoly"," 0.995","2017-2018"
"16",74937,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",85952,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27740,18,"Anna Gernant"," 1.180","2017-2019"
"19",11006,19,"Nikki Camarati"," 1.207","2019-2022"
"20",72093,20,"Briana Smith"," 1.234","2021-2023"
"21",52133,21,"Alexis Michon"," 1.259","2021-2025"
"22",56580,22,"Elly Novak"," 1.262","2020-2023"
"23",60941,23,"Ashley Pion"," 1.266","2020-2023"
"24",81072,24,"Madison Walter"," 1.293","2019-2022"
"25",83107,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30571,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",66768,27,"Jess Rozick"," 1.326","2017-2019"
"28",56586,28,"Josie Novak"," 1.353","2017-2018"
"29",70798,29,"Charli Shinstine"," 1.370","2020-2024"
"30",49955,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",60950,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",54249,32,"Renae Morton"," 1.496","2017-2018"
"33",9153,33,"Madison Brown"," 1.512","2019-2023"
"34",16693,34,"Haley Crumpton"," 1.528","2017-2019"
"35",44471,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9883,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",57977,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",34286,38,"Marissa Heuer"," 1.562","2021-2023"
"39",33752,39,"Cami Henry"," 1.604","2019-2022"
"40",5342,40,"Kyla Benner"," 1.605","2019-2023"
"41",38999,41,"Jen Jones"," 1.612","2017-2022"
"42",11973,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5891,43,"Lily Beurman"," 1.618","2018-2022"
"44",78768,44,"Haley Ullrich"," 1.637","2019-2022"
"45",30824,45,"Anna Gurr"," 1.667","2017-2018"
"46",25162,46,"Paige Forry"," 1.669","2022-2025"
"47",35700,47,"Sydney Hood"," 1.683","2019-2022"
"48",15444,48,"Gianna Corban"," 1.699","2019-2022"
"49",7048,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",57509,50,"Alyssa Olson"," 1.700","2017-2019"
"51",27415,51,"Megan Gavin"," 1.785","2018-2022"
"52",85319,52,"Alexa Young"," 1.812","2018-2021"
"53",16030,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",60976,54,"Riley Piromalli"," 1.832","2020-2023"
"55",55984,55,"Aj Nichols"," 1.863","2017-2019"
