"","player_id","rank","player","fip","seasons"
"1",69716,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75537,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65878,3,"McKenna Smith"," 0.462","2022-2023"
"4",64915,4,"Kayla Simacek"," 0.550","2020-2024"
"5",56163,5,"Megan Potter"," 0.616","2017-2022"
"6",26899,6,"Julie Graf"," 0.714","2017-2021"
"7",22818,7,"Gina Followell"," 0.739","2019-2023"
"8",60141,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33440,9,"Hanna Hull"," 0.867","2017-2021"
"10",35671,10,"Sydney Jones"," 0.874","2017-2018"
"11",62549,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",46042,12,"Alexa McHugh"," 0.975","2020-2023"
"13",51938,13,"Moira O'Reilly"," 0.981","2021-2024"
"14",13768,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20364,15,"Gracie Ellis"," 1.005","2022-2024"
"16",68220,16,"Ashlyn Strother"," 1.024","2020-2024"
"17",78235,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",25319,18,"Anna Gernant"," 1.180","2017-2019"
"19",10070,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65635,20,"Briana Smith"," 1.234","2021-2023"
"21",51528,21,"Elly Novak"," 1.262","2020-2023"
"22",55501,22,"Ashley Pion"," 1.266","2020-2023"
"23",73766,23,"Madison Walter"," 1.293","2019-2022"
"24",47456,24,"Alexis Michon"," 1.311","2021-2024"
"25",75626,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27911,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",60790,27,"Jess Rozick"," 1.326","2017-2019"
"28",51534,28,"Josie Novak"," 1.353","2017-2018"
"29",45474,29,"Kamryn McCool"," 1.460","2019-2022"
"30",55510,30,"Anna Pipenhagen"," 1.495","2017-2018"
"31",49389,31,"Renae Morton"," 1.496","2017-2018"
"32",15284,32,"Haley Crumpton"," 1.528","2017-2019"
"33",8370,33,"Madison Brown"," 1.530","2019-2024"
"34",40522,34,"Kennedy Lehn"," 1.541","2022-2023"
"35",52794,35,"Amanda Osterhus"," 1.547","2017-2021"
"36",31274,36,"Marissa Heuer"," 1.562","2021-2023"
"37",64457,37,"Charli Shinstine"," 1.585","2020-2024"
"38",9053,38,"Caitlyn Burch"," 1.598","2021-2024"
"39",30792,39,"Cami Henry"," 1.604","2019-2022"
"40",4870,40,"Kyla Benner"," 1.605","2019-2023"
"41",35556,41,"Jen Jones"," 1.612","2017-2022"
"42",5374,42,"Lily Beurman"," 1.618","2018-2022"
"43",71683,43,"Haley Ullrich"," 1.637","2019-2022"
"44",10948,44,"Kennedy Carruth"," 1.652","2021-2024"
"45",74623,45,"Elise Weinzierl"," 1.653","2021-2024"
"46",28139,46,"Anna Gurr"," 1.667","2017-2018"
"47",32560,47,"Sydney Hood"," 1.683","2019-2022"
"48",14145,48,"Gianna Corban"," 1.699","2019-2022"
"49",6443,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",52365,50,"Alyssa Olson"," 1.700","2017-2019"
"51",25023,51,"Megan Gavin"," 1.785","2018-2022"
"52",77654,52,"Alexa Young"," 1.812","2018-2021"
"53",56425,53,"Juliana Presto"," 1.824","2021-2024"
"54",14683,54,"Cheyanne Cox"," 1.828","2018-2022"
"55",55529,55,"Riley Piromalli"," 1.832","2020-2023"
"56",50979,56,"AJ Nichols"," 1.863","2017-2019"
"57",40486,57,"Hailee Leger"," 1.866","2021-2024"
"58",63704,58,"Kayla Senne"," 1.882","2022-2024"
"59",43255,59,"Abby Mahsem"," 1.883","2017-2019"
"60",17922,60,"Sophia DiCocco"," 1.897","2021-2024"
"61",31864,61,"Ally Hjort"," 1.898","2018-2021"
"62",71674,62,"Paige Uliase"," 1.910","2017-2021"
"63",37581,63,"Aimee Kistner"," 1.926","2017-2019"
"64",76314,64,"Sydney Wilson"," 1.930","2022-2024"
"65",14064,65,"Kendra Cooper"," 1.945","2019-2023"
"66",54273,66,"Kirsten Pelletier"," 1.947","2017-2021"
"67",3440,67,"Taylor Barbour"," 1.954","2018-2021"
"68",40969,68,"Ginger Lewis"," 1.960","2017-2020"
"69",36196,69,"Jada Karnes"," 1.960","2020-2023"
"70",47578,70,"Madison Milaszewski"," 1.971","2017-2019"
"71",7091,71,"Kameron Bowling"," 1.975","2018-2021"
"72",4433,72,"Nicki Becker"," 1.992","2019-2023"
"73",53058,73,"Sara Packard"," 1.996","2017-2018"
"74",7817,74,"Cora Bridgers"," 2.023","2019-2022"
"75",29308,75,"Haley Harmon"," 2.026","2017-2019"
"76",76511,76,"Josie Wise"," 2.031","2021-2024"
"77",47964,77,"Kiana Millsaps"," 2.037","2017-2019"
"78",67144,78,"Allie Stanya"," 2.044","2021-2024"
"79",73762,79,"Jordan Walter"," 2.056","2021-2024"
"80",19737,80,"Krista Earl"," 2.068","2018-2021"
"81",55953,81,"Lorrin Pondo"," 2.069","2018-2021"
"82",38541,82,"Kirsten Krause"," 2.087","2020-2023"
"83",37137,83,"Sam Kile"," 2.107","2017-2019"
"84",21934,84,"Alexis Ferris"," 2.108","2017-2019"
"85",35309,85,"Olivia Johnson"," 2.110","2018-2021"
"86",44223,86,"Katie Martin"," 2.112","2018-2022"
"87",76390,87,"Lindsey Windsor"," 2.115","2020-2023"
"88",28947,88,"Erin Hancock"," 2.118","2020-2023"
"89",64155,89,"Brianna Shearer"," 2.121","2020-2023"
"90",72449,90,"Jodie Vaughn"," 2.130","2019-2022"
"91",64019,91,"Amaria Sharon"," 2.137","2017-2019"
"92",5301,92,"Sydnee Bessler"," 2.144","2017-2019"
"93",14261,93,"Ashley Cornelius"," 2.148","2018-2021"
"94",48145,94,"Lexi Miskey"," 2.153","2022-2024"
"95",67314,95,"Jamie Stefani"," 2.154","2017-2019"
"96",15586,96,"Kelsey Currier"," 2.164","2019-2023"
"97",7550,97,"Beth Braswell"," 2.164","2018-2021"
"98",47345,98,"Kailey Meyer"," 2.166","2018-2022"
"99",50065,99,"Mary Pat Murray"," 2.167","2017-2020"
"100",28090,100,"Kelsi Gunarathne"," 2.170","2017-2019"
