"","player_id","rank","player","fip","seasons"
"1",64225,1,"Lindsey Thayer","-0.094","2017-2018"
"2",69564,2,"Ally Wiegand"," 0.223","2018-2020"
"3",60709,3,"McKenna Smith"," 0.462","2022-2023"
"4",59824,4,"Kayla Simacek"," 0.553","2020-2023"
"5",51731,5,"Megan Potter"," 0.616","2017-2022"
"6",24754,6,"Julie Graf"," 0.714","2017-2021"
"7",20980,7,"Gina Followell"," 0.739","2019-2023"
"8",55396,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",30778,9,"Hanna Hull"," 0.867","2017-2021"
"10",32816,10,"Sydney Jones"," 0.874","2017-2018"
"11",57615,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",42399,12,"Alexa McHugh"," 0.975","2020-2023"
"13",47859,13,"Moira O'Reilly"," 0.982","2021-2023"
"14",12656,14,"Cindy Connoly"," 0.995","2017-2018"
"15",18720,15,"Gracie Ellis"," 1.056","2022-2023"
"16",72036,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",62843,17,"Ashlyn Strother"," 1.088","2020-2023"
"18",23293,18,"Anna Gernant"," 1.180","2017-2019"
"19",9259,19,"Nikki Camarati"," 1.207","2019-2022"
"20",60482,20,"Briana Smith"," 1.234","2021-2023"
"21",47471,21,"Elly Novak"," 1.262","2020-2023"
"22",51134,22,"Ashley Pion"," 1.266","2020-2023"
"23",67942,23,"Madison Walter"," 1.293","2019-2022"
"24",35492,24,"Laura Kratzke"," 1.302","2017-2020"
"25",69640,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",25696,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",55999,27,"Jess Rozick"," 1.326","2017-2019"
"28",43705,28,"Alexis Michon"," 1.331","2021-2023"
"29",47477,29,"Josie Novak"," 1.353","2017-2018"
"30",59401,30,"Charli Shinstine"," 1.391","2020-2023"
"31",41876,31,"Kamryn McCool"," 1.460","2019-2022"
"32",51143,32,"Anna Pipenhagen"," 1.495","2017-2018"
"33",45496,33,"Renae Morton"," 1.496","2017-2018"
"34",7707,34,"Madison Brown"," 1.512","2019-2023"
"35",14055,35,"Haley Crumpton"," 1.528","2017-2019"
"36",37326,36,"Kennedy Lehn"," 1.541","2022-2023"
"37",48633,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",28788,38,"Marissa Heuer"," 1.562","2021-2023"
"39",28342,39,"Cami Henry"," 1.604","2019-2022"
"40",4493,40,"Kyla Benner"," 1.605","2019-2023"
"41",32710,41,"Jen Jones"," 1.612","2017-2022"
"42",4951,42,"Lily Beurman"," 1.618","2018-2022"
"43",10053,43,"Kennedy Carruth"," 1.624","2021-2023"
"44",8322,44,"Caitlyn Burch"," 1.628","2021-2023"
"45",66027,45,"Haley Ullrich"," 1.637","2019-2022"
"46",25904,46,"Anna Gurr"," 1.667","2017-2018"
"47",29967,47,"Sydney Hood"," 1.683","2019-2022"
"48",12999,48,"Gianna Corban"," 1.699","2019-2022"
"49",5943,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",48246,50,"Alyssa Olson"," 1.700","2017-2019"
"51",51977,51,"Juliana Presto"," 1.718","2021-2023"
"52",23019,52,"Megan Gavin"," 1.785","2018-2022"
"53",71503,53,"Alexa Young"," 1.812","2018-2021"
"54",13492,54,"Cheyanne Cox"," 1.828","2018-2022"
"55",51158,55,"Riley Piromalli"," 1.832","2020-2023"
"56",46971,56,"AJ Nichols"," 1.863","2017-2019"
"57",39823,57,"Abby Mahsem"," 1.883","2017-2019"
"58",70281,58,"Sydney Wilson"," 1.886","2022-2023"
"59",16475,59,"Sophia DiCocco"," 1.888","2021-2023"
"60",29326,60,"Ally Hjort"," 1.898","2018-2021"
"61",66020,61,"Paige Uliase"," 1.910","2017-2021"
"62",34606,62,"Aimee Kistner"," 1.926","2017-2019"
"63",58702,63,"Kayla Senne"," 1.934","2022-2023"
"64",12928,64,"Kendra Cooper"," 1.945","2019-2023"
"65",50028,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3165,66,"Taylor Barbour"," 1.954","2018-2021"
"67",37737,67,"Ginger Lewis"," 1.960","2017-2020"
"68",33304,68,"Jada Karnes"," 1.960","2020-2023"
"69",43819,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",6538,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4100,71,"Nicki Becker"," 1.992","2019-2023"
"72",48881,72,"Sara Packard"," 1.996","2017-2018"
"73",7202,73,"Cora Bridgers"," 2.023","2019-2022"
"74",26966,74,"Haley Harmon"," 2.026","2017-2019"
"75",44187,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",70466,76,"Josie Wise"," 2.067","2021-2023"
"77",18144,77,"Krista Earl"," 2.068","2018-2021"
"78",51542,78,"Lorrin Pondo"," 2.069","2018-2021"
"79",35504,79,"Kirsten Krause"," 2.087","2020-2023"
"80",67938,80,"Jordan Walter"," 2.098","2021-2023"
"81",34195,81,"Sam Kile"," 2.107","2017-2019"
"82",20167,82,"Alexis Ferris"," 2.108","2017-2019"
"83",32481,83,"Olivia Johnson"," 2.110","2018-2021"
"84",40704,84,"Katie Martin"," 2.112","2018-2022"
"85",70349,85,"Lindsey Windsor"," 2.115","2020-2023"
"86",26633,86,"Erin Hancock"," 2.118","2020-2023"
"87",59121,87,"Brianna Shearer"," 2.121","2020-2023"
"88",66723,88,"Jodie Vaughn"," 2.130","2019-2022"
"89",58998,89,"Amaria Sharon"," 2.137","2017-2019"
"90",45323,90,"Bridget Morris"," 2.142","2021-2023"
"91",4887,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",13105,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",62035,93,"Jamie Stefani"," 2.154","2017-2019"
"94",14330,94,"Kelsey Currier"," 2.164","2019-2023"
"95",6955,95,"Beth Braswell"," 2.164","2018-2021"
"96",43600,96,"Kailey Meyer"," 2.166","2018-2022"
"97",46108,97,"Mary Pat Murray"," 2.167","2017-2020"
"98",25860,98,"Kelsi Gunarathne"," 2.170","2017-2019"
"99",30391,99,"Olivia Howe"," 2.186","2019-2022"
"100",69484,100,"Candace Whittemore"," 2.186","2017-2019"
