"","player_id","rank","player","fip","seasons"
"1",76533,1,"Lindsey Thayer","-0.094","2017-2018"
"2",82957,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72300,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71258,4,"Kayla Simacek"," 0.545","2020-2024"
"5",61616,5,"Megan Potter"," 0.616","2017-2022"
"6",29458,6,"Julie Graf"," 0.714","2017-2021"
"7",24952,7,"Gina Followell"," 0.739","2019-2023"
"8",65998,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36642,9,"Hanna Hull"," 0.867","2017-2021"
"10",39100,10,"Sydney Jones"," 0.874","2017-2018"
"11",68621,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22257,12,"Gracie Ellis"," 0.964","2022-2025"
"13",50541,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",56993,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15027,15,"Cindy Connoly"," 0.995","2017-2018"
"16",74884,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",85894,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27727,18,"Anna Gernant"," 1.180","2017-2019"
"19",10999,19,"Nikki Camarati"," 1.207","2019-2022"
"20",72040,20,"Briana Smith"," 1.234","2021-2023"
"21",52092,21,"Alexis Michon"," 1.259","2021-2025"
"22",56536,22,"Elly Novak"," 1.262","2020-2023"
"23",60894,23,"Ashley Pion"," 1.266","2020-2023"
"24",81015,24,"Madison Walter"," 1.293","2019-2022"
"25",83050,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30555,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",66717,27,"Jess Rozick"," 1.326","2017-2019"
"28",56542,28,"Josie Novak"," 1.353","2017-2018"
"29",70746,29,"Charli Shinstine"," 1.370","2020-2024"
"30",49916,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",60903,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",54207,32,"Renae Morton"," 1.496","2017-2018"
"33",9147,33,"Madison Brown"," 1.512","2019-2023"
"34",16683,34,"Haley Crumpton"," 1.528","2017-2019"
"35",44441,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9876,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",57932,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",34266,38,"Marissa Heuer"," 1.562","2021-2023"
"39",33732,39,"Cami Henry"," 1.604","2019-2022"
"40",5341,40,"Kyla Benner"," 1.605","2019-2023"
"41",38975,41,"Jen Jones"," 1.612","2017-2022"
"42",11964,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5889,43,"Lily Beurman"," 1.618","2018-2022"
"44",78714,44,"Haley Ullrich"," 1.637","2019-2022"
"45",30808,45,"Anna Gurr"," 1.667","2017-2018"
"46",25150,46,"Paige Forry"," 1.669","2022-2025"
"47",35678,47,"Sydney Hood"," 1.683","2019-2022"
"48",15434,48,"Gianna Corban"," 1.699","2019-2022"
"49",7045,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",57464,50,"Alyssa Olson"," 1.700","2017-2019"
"51",27402,51,"Megan Gavin"," 1.785","2018-2022"
"52",85262,52,"Alexa Young"," 1.812","2018-2021"
"53",16020,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",60929,54,"Riley Piromalli"," 1.832","2020-2023"
"55",55941,55,"Aj Nichols"," 1.863","2017-2019"
"56",47448,56,"Abby Mahsem"," 1.883","2017-2019"
"57",19603,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",34902,58,"Ally Hjort"," 1.898","2018-2021"
"59",78701,59,"Paige Uliase"," 1.910","2017-2021"
"60",83809,60,"Sydney Wilson"," 1.920","2022-2025"
"61",44398,61,"Hailee Leger"," 1.926","2021-2024"
"62",41210,62,"Aimee Kistner"," 1.926","2017-2019"
"63",15346,63,"Kendra Cooper"," 1.945","2019-2023"
"64",69906,64,"Kayla Senne"," 1.946","2022-2024"
"65",59550,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3756,66,"Taylor Barbour"," 1.954","2018-2021"
"67",61906,67,"Juliana Presto"," 1.954","2021-2025"
"68",44939,68,"Ginger Lewis"," 1.960","2017-2020"
"69",39677,69,"Jada Karnes"," 1.960","2020-2023"
"70",52228,70,"Madison Milaszewski"," 1.971","2017-2019"
"71",7754,71,"Kameron Bowling"," 1.975","2018-2021"
"72",84020,72,"Josie Wise"," 1.985","2021-2025"
"73",4855,73,"Nicki Becker"," 1.992","2019-2023"
"74",58223,74,"Sara Packard"," 1.996","2017-2018"
"75",29337,75,"Rebecca Gottleib"," 2.010","2022-2025"
"76",8544,76,"Cora Bridgers"," 2.023","2019-2022"
"77",32112,77,"Haley Harmon"," 2.026","2017-2019"
"78",52651,78,"Kiana Millsaps"," 2.037","2017-2019"
"79",73687,79,"Allie Stanya"," 2.061","2021-2024"
"80",21588,80,"Krista Earl"," 2.068","2018-2021"
"81",61387,81,"Lorrin Pondo"," 2.069","2018-2021"
"82",42256,82,"Kirsten Krause"," 2.087","2020-2023"
"83",81009,83,"Jordan Walter"," 2.091","2021-2024"
"84",40731,84,"Sam Kile"," 2.107","2017-2019"
"85",23985,85,"Alexis Ferris"," 2.108","2017-2019"
"86",38700,86,"Olivia Johnson"," 2.110","2018-2021"
"87",48521,87,"Katie Martin"," 2.112","2018-2022"
"88",83887,88,"Lindsey Windsor"," 2.116","2020-2024"
"89",31716,89,"Erin Hancock"," 2.118","2020-2023"
"90",70410,90,"Brianna Shearer"," 2.121","2020-2023"
"91",70260,91,"Amaria Sharon"," 2.137","2017-2019"
"92",53997,92,"Bridget Morris"," 2.142","2021-2023"
"93",5807,93,"Sydnee Bessler"," 2.144","2017-2019"
"94",15556,94,"Ashley Cornelius"," 2.148","2018-2021"
