"","player_id","rank","player","fip","seasons"
"1",69864,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75696,2,"Ally Wiegand"," 0.223","2018-2020"
"3",66022,3,"McKenna Smith"," 0.462","2022-2023"
"4",65057,4,"Kayla Simacek"," 0.553","2020-2023"
"5",56273,5,"Megan Potter"," 0.616","2017-2022"
"6",26942,6,"Julie Graf"," 0.714","2017-2021"
"7",22853,7,"Gina Followell"," 0.739","2019-2023"
"8",60268,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33504,9,"Hanna Hull"," 0.867","2017-2021"
"10",35738,10,"Sydney Jones"," 0.874","2017-2018"
"11",62678,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",46133,12,"Alexa McHugh"," 0.975","2020-2023"
"13",13787,13,"Cindy Connoly"," 0.995","2017-2018"
"14",52033,14,"Moira O'Reilly"," 0.999","2021-2024"
"15",20392,15,"Gracie Ellis"," 1.056","2022-2023"
"16",78395,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",68367,17,"Ashlyn Strother"," 1.088","2020-2023"
"18",25363,18,"Anna Gernant"," 1.180","2017-2019"
"19",10085,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65779,20,"Briana Smith"," 1.234","2021-2023"
"21",51622,21,"Elly Novak"," 1.262","2020-2023"
"22",55609,22,"Ashley Pion"," 1.266","2020-2023"
"23",73920,23,"Madison Walter"," 1.293","2019-2022"
"24",75785,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",27958,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",60917,26,"Jess Rozick"," 1.326","2017-2019"
"27",47548,27,"Alexis Michon"," 1.331","2021-2023"
"28",51628,28,"Josie Novak"," 1.353","2017-2018"
"29",64597,29,"Charli Shinstine"," 1.392","2020-2024"
"30",45564,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55618,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49483,32,"Renae Morton"," 1.496","2017-2018"
"33",8381,33,"Madison Brown"," 1.512","2019-2023"
"34",15303,34,"Haley Crumpton"," 1.528","2017-2019"
"35",40599,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",52891,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",31332,37,"Marissa Heuer"," 1.562","2021-2023"
"38",30846,38,"Cami Henry"," 1.604","2019-2022"
"39",4877,39,"Kyla Benner"," 1.605","2019-2023"
"40",10963,40,"Kennedy Carruth"," 1.608","2021-2024"
"41",35623,41,"Jen Jones"," 1.612","2017-2022"
"42",9064,42,"Caitlyn Burch"," 1.615","2021-2024"
"43",5382,43,"Lily Beurman"," 1.618","2018-2022"
"44",71834,44,"Haley Ullrich"," 1.637","2019-2022"
"45",28186,45,"Anna Gurr"," 1.667","2017-2018"
"46",32623,46,"Sydney Hood"," 1.683","2019-2022"
"47",14163,47,"Gianna Corban"," 1.699","2019-2022"
"48",6453,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",52461,49,"Alyssa Olson"," 1.700","2017-2019"
"50",56536,50,"Juliana Presto"," 1.718","2021-2023"
"51",25065,51,"Megan Gavin"," 1.785","2018-2022"
"52",77814,52,"Alexa Young"," 1.812","2018-2021"
"53",14702,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",55638,54,"Riley Piromalli"," 1.832","2020-2023"
"55",51073,55,"AJ Nichols"," 1.863","2017-2019"
"56",43334,56,"Abby Mahsem"," 1.883","2017-2019"
"57",76473,57,"Sydney Wilson"," 1.886","2022-2023"
"58",31922,58,"Ally Hjort"," 1.898","2018-2021"
"59",71825,59,"Paige Uliase"," 1.907","2017-2021"
"60",17944,60,"Sophia DiCocco"," 1.911","2021-2024"
"61",37652,61,"Aimee Kistner"," 1.926","2017-2019"
"62",63838,62,"Kayla Senne"," 1.928","2022-2024"
"63",14082,63,"Kendra Cooper"," 1.945","2019-2023"
"64",54377,64,"Kirsten Pelletier"," 1.947","2017-2021"
"65",3444,65,"Taylor Barbour"," 1.954","2018-2021"
"66",41045,66,"Ginger Lewis"," 1.960","2017-2020"
"67",36263,67,"Jada Karnes"," 1.960","2020-2023"
"68",47671,68,"Madison Milaszewski"," 1.971","2017-2019"
"69",7102,69,"Kameron Bowling"," 1.975","2018-2021"
"70",4440,70,"Nicki Becker"," 1.992","2019-2023"
"71",53155,71,"Sara Packard"," 1.996","2017-2018"
"72",7828,72,"Cora Bridgers"," 2.023","2019-2022"
"73",29359,73,"Haley Harmon"," 2.026","2017-2019"
"74",76671,74,"Josie Wise"," 2.032","2021-2024"
"75",48057,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",19764,76,"Krista Earl"," 2.068","2018-2021"
"77",56063,77,"Lorrin Pondo"," 2.069","2018-2021"
"78",38614,78,"Kirsten Krause"," 2.087","2020-2023"
"79",73916,79,"Jordan Walter"," 2.098","2021-2023"
"80",37207,80,"Sam Kile"," 2.107","2017-2019"
"81",21969,81,"Alexis Ferris"," 2.108","2017-2019"
"82",35374,82,"Olivia Johnson"," 2.110","2018-2021"
"83",44306,83,"Katie Martin"," 2.112","2018-2022"
"84",76549,84,"Lindsey Windsor"," 2.115","2020-2023"
"85",28998,85,"Erin Hancock"," 2.118","2020-2023"
"86",64292,86,"Brianna Shearer"," 2.121","2020-2023"
"87",72601,87,"Jodie Vaughn"," 2.130","2019-2022"
"88",64154,88,"Amaria Sharon"," 2.137","2017-2019"
"89",49288,89,"Bridget Morris"," 2.142","2021-2023"
"90",5309,90,"Sydnee Bessler"," 2.144","2017-2019"
"91",14280,91,"Ashley Cornelius"," 2.148","2018-2021"
"92",67461,92,"Jamie Stefani"," 2.154","2017-2019"
"93",15606,93,"Kelsey Currier"," 2.164","2019-2023"
"94",7561,94,"Beth Braswell"," 2.164","2018-2021"
"95",47437,95,"Kailey Meyer"," 2.166","2018-2022"
"96",50159,96,"Mary Pat Murray"," 2.167","2017-2020"
"97",28137,97,"Kelsi Gunarathne"," 2.170","2017-2019"
"98",33084,98,"Olivia Howe"," 2.186","2019-2022"
"99",75607,99,"Candace Whittemore"," 2.186","2017-2019"
"100",70707,100,"Hannah Tomasko"," 2.199","2018-2022"
