"","player_id","rank","player","fip","seasons"
"1",77038,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83492,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72778,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71730,4,"Kayla Simacek"," 0.545","2020-2024"
"5",62020,5,"Megan Potter"," 0.616","2017-2022"
"6",29650,6,"Julie Graf"," 0.714","2017-2021"
"7",25114,7,"Gina Followell"," 0.739","2019-2023"
"8",66431,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36880,9,"Hanna Hull"," 0.867","2017-2021"
"10",39354,10,"Sydney Jones"," 0.874","2017-2018"
"11",69073,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22399,12,"Gracie Ellis"," 0.928","2022-2025"
"13",50864,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57367,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15117,15,"Cindy Connoly"," 0.995","2017-2018"
"16",75377,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",86439,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",52429,18,"Alexis Michon"," 1.165","2021-2025"
"19",27907,19,"Anna Gernant"," 1.180","2017-2019"
"20",11062,20,"Nikki Camarati"," 1.207","2019-2022"
"21",72516,21,"Briana Smith"," 1.234","2021-2023"
"22",56906,22,"Elly Novak"," 1.262","2020-2023"
"23",61296,23,"Ashley Pion"," 1.266","2020-2023"
"24",81544,24,"Madison Walter"," 1.293","2019-2022"
"25",83585,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30753,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",67158,27,"Jess Rozick"," 1.326","2017-2019"
"28",56912,28,"Josie Novak"," 1.353","2017-2018"
"29",71215,29,"Charli Shinstine"," 1.370","2020-2024"
"30",1020,30,"Kate Alger"," 1.457","2022-2025"
"31",50237,31,"Kamryn Mccool"," 1.460","2019-2022"
