"","player_id","rank","player","fip","seasons"
"1",72887,1,"Lindsey Thayer","-0.094","2017-2018"
"2",78993,2,"Ally Wiegand"," 0.223","2018-2020"
"3",68880,3,"Mckenna Smith"," 0.462","2022-2023"
"4",67869,4,"Kayla Simacek"," 0.545","2020-2024"
"5",58716,5,"Megan Potter"," 0.616","2017-2022"
"6",28132,6,"Julie Graf"," 0.714","2017-2021"
"7",23847,7,"Gina Followell"," 0.739","2019-2023"
"8",62878,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",34972,9,"Hanna Hull"," 0.867","2017-2021"
"10",37303,10,"Sydney Jones"," 0.874","2017-2018"
"11",65391,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",48152,12,"Alexa Mchugh"," 0.975","2020-2023"
"13",54293,13,"Moira O'reilly"," 0.982","2021-2023"
"14",14394,14,"Cindy Connoly"," 0.995","2017-2018"
"15",71322,15,"Ashlyn Strother"," 1.036","2020-2024"
"16",81796,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",21293,17,"Gracie Ellis"," 1.080","2022-2024"
"18",26485,18,"Anna Gernant"," 1.180","2017-2019"
"19",10531,19,"Nikki Camarati"," 1.207","2019-2022"
"20",68626,20,"Briana Smith"," 1.234","2021-2023"
"21",53865,21,"Elly Novak"," 1.262","2020-2023"
"22",58026,22,"Ashley Pion"," 1.266","2020-2023"
"23",49629,23,"Alexis Michon"," 1.286","2021-2024"
"24",77145,24,"Madison Walter"," 1.293","2019-2022"
"25",79083,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",29179,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",63560,27,"Jess Rozick"," 1.326","2017-2019"
"28",53871,28,"Josie Novak"," 1.353","2017-2018"
"29",67387,29,"Charli Shinstine"," 1.370","2020-2024"
"30",47559,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",58035,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",51652,32,"Renae Morton"," 1.496","2017-2018"
"33",8749,33,"Madison Brown"," 1.512","2019-2023"
"34",15977,34,"Haley Crumpton"," 1.528","2017-2019"
"35",42363,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9458,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",55194,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",32706,38,"Marissa Heuer"," 1.562","2021-2023"
"39",32196,39,"Cami Henry"," 1.604","2019-2022"
"40",5103,40,"Kyla Benner"," 1.605","2019-2023"
"41",37180,41,"Jen Jones"," 1.612","2017-2022"
"42",11445,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5627,43,"Lily Beurman"," 1.618","2018-2022"
"44",74957,44,"Haley Ullrich"," 1.637","2019-2022"
"45",29419,45,"Anna Gurr"," 1.667","2017-2018"
"46",34050,46,"Sydney Hood"," 1.683","2019-2022"
"47",14787,47,"Gianna Corban"," 1.699","2019-2022"
"48",6735,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",54745,49,"Alyssa Olson"," 1.700","2017-2019"
"50",26172,50,"Megan Gavin"," 1.785","2018-2022"
"51",58994,51,"Juliana Presto"," 1.790","2021-2024"
"52",81197,52,"Alexa Young"," 1.812","2018-2021"
"53",15352,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",58058,54,"Riley Piromalli"," 1.832","2020-2023"
"55",53298,55,"Aj Nichols"," 1.863","2017-2019"
"56",45223,56,"Abby Mahsem"," 1.883","2017-2019"
