"","player_id","rank","player","fip","seasons"
"1",69431,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75223,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65606,3,"McKenna Smith"," 0.462","2022-2023"
"4",64646,4,"Kayla Simacek"," 0.543","2020-2024"
"5",55921,5,"Megan Potter"," 0.616","2017-2022"
"6",26784,6,"Julie Graf"," 0.714","2017-2021"
"7",22723,7,"Gina Followell"," 0.739","2019-2023"
"8",59888,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33300,9,"Hanna Hull"," 0.867","2017-2021"
"10",35524,10,"Sydney Jones"," 0.874","2017-2018"
"11",62284,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",51723,12,"Moira O'Reilly"," 0.899","2021-2024"
"13",45854,13,"Alexa McHugh"," 0.975","2020-2023"
"14",13715,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20276,15,"Gracie Ellis"," 1.038","2022-2024"
"16",67940,16,"Ashlyn Strother"," 1.067","2020-2024"
"17",77910,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",25218,18,"Anna Gernant"," 1.180","2017-2019"
"19",10033,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65363,20,"Briana Smith"," 1.234","2021-2023"
"21",51313,21,"Elly Novak"," 1.262","2020-2023"
"22",55264,22,"Ashley Pion"," 1.266","2020-2023"
"23",47257,23,"Alexis Michon"," 1.284","2021-2024"
"24",73465,24,"Madison Walter"," 1.293","2019-2022"
"25",75310,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27793,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",60535,27,"Jess Rozick"," 1.326","2017-2019"
"28",51319,28,"Josie Novak"," 1.353","2017-2018"
"29",64188,29,"Charli Shinstine"," 1.399","2020-2024"
"30",45290,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55273,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49186,32,"Renae Morton"," 1.496","2017-2018"
"33",10907,33,"Kennedy Carruth"," 1.520","2021-2024"
"34",15225,34,"Haley Crumpton"," 1.528","2017-2019"
"35",8338,35,"Madison Brown"," 1.535","2019-2024"
"36",40356,36,"Kennedy Lehn"," 1.541","2022-2023"
"37",52571,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",9019,38,"Caitlyn Burch"," 1.549","2021-2024"
"39",31141,39,"Marissa Heuer"," 1.562","2021-2023"
"40",30659,40,"Cami Henry"," 1.604","2019-2022"
"41",4854,41,"Kyla Benner"," 1.605","2019-2023"
"42",35409,42,"Jen Jones"," 1.612","2017-2022"
"43",5356,43,"Lily Beurman"," 1.618","2018-2022"
"44",71390,44,"Haley Ullrich"," 1.637","2019-2022"
"45",28019,45,"Anna Gurr"," 1.667","2017-2018"
"46",32425,46,"Sydney Hood"," 1.683","2019-2022"
"47",14089,47,"Gianna Corban"," 1.699","2019-2022"
"48",6420,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",52144,49,"Alyssa Olson"," 1.700","2017-2019"
"50",24922,50,"Megan Gavin"," 1.785","2018-2022"
"51",77329,51,"Alexa Young"," 1.812","2018-2021"
"52",14625,52,"Cheyanne Cox"," 1.828","2018-2022"
"53",55292,53,"Riley Piromalli"," 1.832","2020-2023"
"54",56182,54,"Juliana Presto"," 1.859","2021-2024"
"55",50766,55,"AJ Nichols"," 1.863","2017-2019"
"56",63438,56,"Kayla Senne"," 1.870","2022-2024"
"57",40320,57,"Hailee Leger"," 1.876","2021-2024"
"58",43077,58,"Abby Mahsem"," 1.883","2017-2019"
"59",75997,59,"Sydney Wilson"," 1.886","2022-2023"
"60",31729,60,"Ally Hjort"," 1.898","2018-2021"
"61",17843,61,"Sophia DiCocco"," 1.906","2021-2024"
"62",71381,62,"Paige Uliase"," 1.910","2017-2021"
"63",37429,63,"Aimee Kistner"," 1.926","2017-2019"
"64",14009,64,"Kendra Cooper"," 1.945","2019-2023"
"65",54041,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3426,66,"Taylor Barbour"," 1.954","2018-2021"
"67",40802,67,"Ginger Lewis"," 1.960","2017-2020"
"68",36048,68,"Jada Karnes"," 1.960","2020-2023"
"69",47379,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7065,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4417,71,"Nicki Becker"," 1.992","2019-2023"
"72",52835,72,"Sara Packard"," 1.996","2017-2018"
"73",7788,73,"Cora Bridgers"," 2.023","2019-2022"
"74",29182,74,"Haley Harmon"," 2.026","2017-2019"
"75",47764,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",76193,76,"Josie Wise"," 2.053","2021-2024"
"77",19651,77,"Krista Earl"," 2.068","2018-2021"
"78",55712,78,"Lorrin Pondo"," 2.069","2018-2021"
"79",38384,79,"Kirsten Krause"," 2.087","2020-2023"
"80",66868,80,"Allie Stanya"," 2.089","2021-2024"
"81",73461,81,"Jordan Walter"," 2.091","2021-2024"
"82",36987,82,"Sam Kile"," 2.107","2017-2019"
"83",21842,83,"Alexis Ferris"," 2.108","2017-2019"
"84",35162,84,"Olivia Johnson"," 2.110","2018-2021"
"85",44042,85,"Katie Martin"," 2.112","2018-2022"
"86",76072,86,"Lindsey Windsor"," 2.115","2020-2023"
"87",28823,87,"Erin Hancock"," 2.118","2020-2023"
"88",63886,88,"Brianna Shearer"," 2.121","2020-2023"
"89",72151,89,"Jodie Vaughn"," 2.130","2019-2022"
"90",63751,90,"Amaria Sharon"," 2.137","2017-2019"
"91",5283,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",14205,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",67037,93,"Jamie Stefani"," 2.154","2017-2019"
"94",15451,94,"Madi Cunningham"," 2.158","2022-2024"
"95",15525,95,"Kelsey Currier"," 2.164","2019-2023"
"96",7522,96,"Beth Braswell"," 2.164","2018-2021"
"97",47147,97,"Kailey Meyer"," 2.166","2018-2022"
"98",49859,98,"Mary Pat Murray"," 2.167","2017-2020"
"99",27970,99,"Kelsi Gunarathne"," 2.170","2017-2019"
"100",48992,100,"Bridget Morris"," 2.171","2021-2024"
