"","player_id","rank","player","fip","seasons"
"1",77116,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83577,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72853,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71803,4,"Kayla Simacek"," 0.545","2020-2024"
"5",62087,5,"Megan Potter"," 0.616","2017-2022"
"6",29685,6,"Julie Graf"," 0.714","2017-2021"
"7",25145,7,"Gina Followell"," 0.739","2019-2023"
"8",66501,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36926,9,"Hanna Hull"," 0.867","2017-2021"
"10",39401,10,"Sydney Jones"," 0.874","2017-2018"
"11",69145,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22422,12,"Gracie Ellis"," 0.904","2022-2025"
"13",50925,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57431,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15134,15,"Cindy Connoly"," 0.995","2017-2018"
"16",75453,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",29446,17,"Hannah Gore"," 1.052","2022-2025"
"18",86525,18,"Olivia Zoeller"," 1.078","2019-2022"
"19",52492,19,"Alexis Michon"," 1.089","2021-2025"
"20",27939,20,"Anna Gernant"," 1.180","2017-2019"
"21",11074,21,"Nikki Camarati"," 1.207","2019-2022"
"22",72590,22,"Briana Smith"," 1.234","2021-2023"
"23",56970,23,"Elly Novak"," 1.262","2020-2023"
"24",61361,24,"Ashley Pion"," 1.266","2020-2023"
"25",81626,25,"Madison Walter"," 1.293","2019-2022"
"26",39044,26,"Sky Johnson"," 1.303","2022-2025"
"27",83670,27,"Jessica Wilcox"," 1.318","2017-2021"
"28",30790,28,"Stefanie Guercio"," 1.320","2018-2021"
"29",67228,29,"Jess Rozick"," 1.326","2017-2019"
"30",56976,30,"Josie Novak"," 1.353","2017-2018"
"31",71288,31,"Charli Shinstine"," 1.370","2020-2024"
"32",50297,32,"Kamryn Mccool"," 1.460","2019-2022"
"33",61370,33,"Anna Pipenhagen"," 1.495","2017-2018"
"34",54619,34,"Renae Morton"," 1.496","2017-2018"
"35",9200,35,"Madison Brown"," 1.512","2019-2023"
"36",25343,36,"Paige Forry"," 1.526","2022-2025"
"37",16799,37,"Haley Crumpton"," 1.528","2017-2019"
"38",44778,38,"Kennedy Lehn"," 1.541","2022-2023"
"39",9937,39,"Caitlyn Burch"," 1.544","2021-2024"
"40",48875,40,"Jamie Martin"," 1.546","2022-2025"
"41",58376,41,"Amanda Osterhus"," 1.547","2017-2021"
"42",34532,42,"Marissa Heuer"," 1.562","2021-2023"
"43",33994,43,"Cami Henry"," 1.604","2019-2022"
"44",5372,44,"Kyla Benner"," 1.605","2019-2023"
"45",39276,45,"Jen Jones"," 1.612","2017-2022"
"46",12047,46,"Kennedy Carruth"," 1.614","2021-2024"
"47",5923,47,"Lily Beurman"," 1.618","2018-2022"
"48",1020,48,"Kate Alger"," 1.629","2022-2025"
"49",79306,49,"Haley Ullrich"," 1.637","2019-2022"
"50",51811,50,"Brianna Melchionda"," 1.660","2021-2025"
"51",31044,51,"Anna Gurr"," 1.667","2017-2018"
"52",78421,52,"Nerina Tramp"," 1.679","2022-2025"
"53",35951,53,"Sydney Hood"," 1.683","2019-2022"
"54",15543,54,"Gianna Corban"," 1.699","2019-2022"
"55",7086,55,"Morgan Bolduk"," 1.699","2018-2022"
"56",57907,56,"Alyssa Olson"," 1.700","2017-2019"
"57",39895,57,"Darian Kanno"," 1.738","2022-2025"
"58",27614,58,"Megan Gavin"," 1.785","2018-2022"
"59",85891,59,"Alexa Young"," 1.812","2018-2021"
"60",16131,60,"Cheyanne Cox"," 1.828","2018-2022"
"61",61396,61,"Riley Piromalli"," 1.832","2020-2023"
"62",84433,62,"Sydney Wilson"," 1.849","2022-2025"
"63",56369,63,"Aj Nichols"," 1.863","2017-2019"
"64",20549,64,"Kailey Dorcsis"," 1.882","2022-2025"
"65",47816,65,"Abby Mahsem"," 1.883","2017-2019"
"66",19746,66,"Sophia Dicocco"," 1.894","2021-2024"
"67",35170,67,"Ally Hjort"," 1.898","2018-2021"
"68",79293,68,"Paige Uliase"," 1.910","2017-2021"
"69",44735,69,"Hailee Leger"," 1.926","2021-2024"
"70",41520,70,"Aimee Kistner"," 1.926","2017-2019"
"71",15454,71,"Kendra Cooper"," 1.945","2019-2023"
"72",70444,72,"Kayla Senne"," 1.946","2022-2024"
"73",60009,73,"Kirsten Pelletier"," 1.947","2017-2021"
"74",3779,74,"Taylor Barbour"," 1.954","2018-2021"
"75",45278,75,"Ginger Lewis"," 1.960","2017-2020"
"76",39980,76,"Jada Karnes"," 1.960","2020-2023"
"77",52630,77,"Madison Milaszewski"," 1.971","2017-2019"
"78",7799,78,"Kameron Bowling"," 1.975","2018-2021"
"79",4883,79,"Nicki Becker"," 1.992","2019-2023"
"80",5081,80,"Aleya Belardinelli"," 1.995","2022-2025"
"81",58671,81,"Sara Packard"," 1.996","2017-2018"
"82",8594,82,"Cora Bridgers"," 2.023","2019-2022"
"83",32360,83,"Haley Harmon"," 2.026","2017-2019"
"84",84645,84,"Josie Wise"," 2.028","2021-2025"
"85",53055,85,"Kiana Millsaps"," 2.037","2017-2019"
"86",33569,86,"Paige Heffke"," 2.045","2022-2025"
"87",62379,87,"Juliana Presto"," 2.055","2021-2025"
"88",44943,88,"Ashley Lenser"," 2.057","2022-2025"
"89",40959,89,"Abby Kidd"," 2.058","2022-2025"
"90",74249,90,"Allie Stanya"," 2.061","2021-2024"
"91",21750,91,"Krista Earl"," 2.068","2018-2021"
"92",61857,92,"Lorrin Pondo"," 2.069","2018-2021"
"93",42576,93,"Kirsten Krause"," 2.087","2020-2023"
"94",81620,94,"Jordan Walter"," 2.091","2021-2024"
"95",41041,95,"Sam Kile"," 2.107","2017-2019"
"96",24167,96,"Alexis Ferris"," 2.108","2017-2019"
"97",38997,97,"Olivia Johnson"," 2.110","2018-2021"
"98",48893,98,"Katie Martin"," 2.112","2018-2022"
"99",84511,99,"Lindsey Windsor"," 2.116","2020-2024"
"100",31959,100,"Erin Hancock"," 2.118","2020-2023"
