"","player_id","rank","player","fip","seasons"
"1",64721,1,"Lindsey Thayer","-0.094","2017-2018"
"2",70123,2,"Ally Wiegand"," 0.223","2018-2020"
"3",61196,3,"McKenna Smith"," 0.462","2022-2023"
"4",60300,4,"Kayla Simacek"," 0.553","2020-2023"
"5",52147,5,"Megan Potter"," 0.616","2017-2022"
"6",24966,6,"Julie Graf"," 0.714","2017-2021"
"7",21155,7,"Gina Followell"," 0.739","2019-2023"
"8",55842,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",31032,9,"Hanna Hull"," 0.867","2017-2021"
"10",33101,10,"Sydney Jones"," 0.874","2017-2018"
"11",58084,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",42746,12,"Alexa McHugh"," 0.975","2020-2023"
"13",48239,13,"Moira O'Reilly"," 0.982","2021-2023"
"14",12769,14,"Cindy Connoly"," 0.995","2017-2018"
"15",18877,15,"Gracie Ellis"," 1.056","2022-2023"
"16",72622,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",63342,17,"Ashlyn Strother"," 1.088","2020-2023"
"18",23493,18,"Anna Gernant"," 1.180","2017-2019"
"19",9338,19,"Nikki Camarati"," 1.207","2019-2022"
"20",60971,20,"Briana Smith"," 1.234","2021-2023"
"21",47853,21,"Elly Novak"," 1.262","2020-2023"
"22",51539,22,"Ashley Pion"," 1.266","2020-2023"
"23",68480,23,"Madison Walter"," 1.293","2019-2022"
"24",70201,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",25913,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",56444,26,"Jess Rozick"," 1.326","2017-2019"
"27",44059,27,"Alexis Michon"," 1.331","2021-2023"
"28",47859,28,"Josie Novak"," 1.353","2017-2018"
"29",59869,29,"Charli Shinstine"," 1.391","2020-2023"
"30",42221,30,"Kamryn McCool"," 1.460","2019-2022"
"31",51548,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",45858,32,"Renae Morton"," 1.496","2017-2018"
"33",7769,33,"Madison Brown"," 1.512","2019-2023"
"34",14175,34,"Haley Crumpton"," 1.528","2017-2019"
"35",37625,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",49022,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",29024,37,"Marissa Heuer"," 1.562","2021-2023"
"38",28571,38,"Cami Henry"," 1.604","2019-2022"
"39",4520,39,"Kyla Benner"," 1.605","2019-2023"
"40",32992,40,"Jen Jones"," 1.612","2017-2022"
"41",4980,41,"Lily Beurman"," 1.618","2018-2022"
"42",10145,42,"Kennedy Carruth"," 1.624","2021-2023"
"43",8398,43,"Caitlyn Burch"," 1.628","2021-2023"
"44",66545,44,"Haley Ullrich"," 1.637","2019-2022"
"45",26124,45,"Anna Gurr"," 1.667","2017-2018"
"46",30213,46,"Sydney Hood"," 1.683","2019-2022"
"47",13112,47,"Gianna Corban"," 1.699","2019-2022"
"48",5988,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",48633,49,"Alyssa Olson"," 1.700","2017-2019"
"50",52396,50,"Juliana Presto"," 1.718","2021-2023"
"51",23218,51,"Megan Gavin"," 1.785","2018-2022"
"52",72088,52,"Alexa Young"," 1.812","2018-2021"
"53",13611,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",51565,54,"Riley Piromalli"," 1.832","2020-2023"
"55",47340,55,"AJ Nichols"," 1.863","2017-2019"
"56",40157,56,"Abby Mahsem"," 1.883","2017-2019"
"57",70851,57,"Sydney Wilson"," 1.886","2022-2023"
"58",16625,58,"Sophia DiCocco"," 1.888","2021-2023"
"59",29568,59,"Ally Hjort"," 1.898","2018-2021"
"60",66538,60,"Paige Uliase"," 1.910","2017-2021"
"61",34888,61,"Aimee Kistner"," 1.926","2017-2019"
"62",59162,62,"Kayla Senne"," 1.934","2022-2023"
"63",13041,63,"Kendra Cooper"," 1.945","2019-2023"
"64",50404,64,"Kirsten Pelletier"," 1.947","2017-2021"
"65",3186,65,"Taylor Barbour"," 1.954","2018-2021"
"66",38040,66,"Ginger Lewis"," 1.960","2017-2020"
"67",33591,67,"Jada Karnes"," 1.960","2020-2023"
"68",44175,68,"Madison Milaszewski"," 1.971","2017-2019"
"69",6585,69,"Kameron Bowling"," 1.975","2018-2021"
"70",4123,70,"Nicki Becker"," 1.992","2019-2023"
"71",49270,71,"Sara Packard"," 1.996","2017-2018"
"72",7255,72,"Cora Bridgers"," 2.023","2019-2022"
"73",27189,73,"Haley Harmon"," 2.026","2017-2019"
"74",44540,74,"Kiana Millsaps"," 2.037","2017-2019"
"75",71032,75,"Josie Wise"," 2.067","2021-2023"
"76",18292,76,"Krista Earl"," 2.068","2018-2021"
"77",51953,77,"Lorrin Pondo"," 2.069","2018-2021"
"78",35790,78,"Kirsten Krause"," 2.087","2020-2023"
"79",68476,79,"Jordan Walter"," 2.098","2021-2023"
"80",34478,80,"Sam Kile"," 2.107","2017-2019"
"81",20329,81,"Alexis Ferris"," 2.108","2017-2019"
"82",32760,82,"Olivia Johnson"," 2.110","2018-2021"
"83",41046,83,"Katie Martin"," 2.112","2018-2022"
"84",70919,84,"Lindsey Windsor"," 2.115","2020-2023"
"85",26859,85,"Erin Hancock"," 2.118","2020-2023"
"86",59587,86,"Brianna Shearer"," 2.121","2020-2023"
"87",67261,87,"Jodie Vaughn"," 2.130","2019-2022"
"88",59460,88,"Amaria Sharon"," 2.137","2017-2019"
"89",45678,89,"Bridget Morris"," 2.142","2021-2023"
"90",4917,90,"Sydnee Bessler"," 2.144","2017-2019"
"91",13221,91,"Ashley Cornelius"," 2.148","2018-2021"
"92",62524,92,"Jamie Stefani"," 2.154","2017-2019"
"93",14458,93,"Kelsey Currier"," 2.164","2019-2023"
"94",7011,94,"Beth Braswell"," 2.164","2018-2021"
"95",43956,95,"Kailey Meyer"," 2.166","2018-2022"
"96",46484,96,"Mary Pat Murray"," 2.167","2017-2020"
"97",26078,97,"Kelsi Gunarathne"," 2.170","2017-2019"
"98",30641,98,"Olivia Howe"," 2.186","2019-2022"
"99",70041,99,"Candace Whittemore"," 2.186","2017-2019"
"100",65510,100,"Hannah Tomasko"," 2.199","2018-2022"
