"","player_id","rank","player","fip","seasons"
"1",67215,1,"Lindsey Thayer","-0.094","2017-2018"
"2",72834,2,"Ally Wiegand"," 0.223","2018-2020"
"3",63526,3,"McKenna Smith"," 0.462","2022-2023"
"4",62587,4,"Kayla Simacek"," 0.553","2020-2023"
"5",54133,5,"Megan Potter"," 0.616","2017-2022"
"6",25891,6,"Julie Graf"," 0.714","2017-2021"
"7",21945,7,"Gina Followell"," 0.739","2019-2023"
"8",57966,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",32210,9,"Hanna Hull"," 0.867","2017-2021"
"10",34372,10,"Sydney Jones"," 0.874","2017-2018"
"11",60296,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",44380,12,"Alexa McHugh"," 0.975","2020-2023"
"13",50079,13,"Moira O'Reilly"," 0.982","2021-2023"
"14",13252,14,"Cindy Connoly"," 0.995","2017-2018"
"15",19584,15,"Gracie Ellis"," 1.021","2022-2024"
"16",75440,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",65772,17,"Ashlyn Strother"," 1.116","2020-2024"
"18",24366,18,"Anna Gernant"," 1.180","2017-2019"
"19",9700,19,"Nikki Camarati"," 1.207","2019-2022"
"20",63288,20,"Briana Smith"," 1.234","2021-2023"
"21",49685,21,"Elly Novak"," 1.262","2020-2023"
"22",53495,22,"Ashley Pion"," 1.266","2020-2023"
"23",71123,23,"Madison Walter"," 1.293","2019-2022"
"24",72919,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",26874,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",58597,26,"Jess Rozick"," 1.326","2017-2019"
"27",45744,27,"Alexis Michon"," 1.331","2021-2023"
"28",49691,28,"Josie Novak"," 1.353","2017-2018"
"29",62141,29,"Charli Shinstine"," 1.391","2020-2023"
"30",43831,30,"Kamryn McCool"," 1.460","2019-2022"
"31",53504,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",47611,32,"Renae Morton"," 1.496","2017-2018"
"33",8055,33,"Madison Brown"," 1.512","2019-2023"
"34",14708,34,"Haley Crumpton"," 1.528","2017-2019"
"35",39051,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",50894,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",30110,37,"Marissa Heuer"," 1.562","2021-2023"
"38",10540,38,"Kennedy Carruth"," 1.583","2021-2024"
"39",29640,39,"Cami Henry"," 1.604","2019-2022"
"40",4682,40,"Kyla Benner"," 1.605","2019-2023"
"41",34260,41,"Jen Jones"," 1.612","2017-2022"
"42",5166,42,"Lily Beurman"," 1.618","2018-2022"
"43",8720,43,"Caitlyn Burch"," 1.628","2021-2023"
"44",69117,44,"Haley Ullrich"," 1.637","2019-2022"
"45",27095,45,"Anna Gurr"," 1.667","2017-2018"
