"","player_id","rank","player","fip","seasons"
"1",69277,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75054,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65462,3,"McKenna Smith"," 0.462","2022-2023"
"4",64503,4,"Kayla Simacek"," 0.550","2020-2024"
"5",55795,5,"Megan Potter"," 0.616","2017-2022"
"6",26731,6,"Julie Graf"," 0.714","2017-2021"
"7",22676,7,"Gina Followell"," 0.739","2019-2023"
"8",59757,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33233,9,"Hanna Hull"," 0.867","2017-2021"
"10",35450,10,"Sydney Jones"," 0.874","2017-2018"
"11",62146,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",45748,12,"Alexa McHugh"," 0.975","2020-2023"
"13",51604,13,"Moira O'Reilly"," 0.981","2021-2024"
"14",13683,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20234,15,"Gracie Ellis"," 1.021","2022-2024"
"16",77736,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",67791,17,"Ashlyn Strother"," 1.087","2020-2024"
"18",25166,18,"Anna Gernant"," 1.180","2017-2019"
"19",10005,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65219,20,"Briana Smith"," 1.234","2021-2023"
"21",51196,21,"Elly Novak"," 1.262","2020-2023"
"22",55138,22,"Ashley Pion"," 1.266","2020-2023"
"23",73304,23,"Madison Walter"," 1.293","2019-2022"
"24",75141,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",27737,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",60403,26,"Jess Rozick"," 1.326","2017-2019"
"27",47148,27,"Alexis Michon"," 1.327","2021-2024"
"28",51202,28,"Josie Novak"," 1.353","2017-2018"
"29",64045,29,"Charli Shinstine"," 1.396","2020-2024"
"30",45186,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55147,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49074,32,"Renae Morton"," 1.496","2017-2018"
"33",15194,33,"Haley Crumpton"," 1.528","2017-2019"
"34",8315,34,"Madison Brown"," 1.530","2019-2024"
"35",40266,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",52450,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",31079,37,"Marissa Heuer"," 1.562","2021-2023"
"38",8995,38,"Caitlyn Burch"," 1.602","2021-2024"
"39",30597,39,"Cami Henry"," 1.604","2019-2022"
"40",4837,40,"Kyla Benner"," 1.605","2019-2023"
"41",35335,41,"Jen Jones"," 1.612","2017-2022"
"42",5338,42,"Lily Beurman"," 1.618","2018-2022"
"43",71230,43,"Haley Ullrich"," 1.637","2019-2022"
"44",10878,44,"Kennedy Carruth"," 1.639","2021-2024"
"45",27963,45,"Anna Gurr"," 1.667","2017-2018"
"46",32360,46,"Sydney Hood"," 1.683","2019-2022"
"47",14057,47,"Gianna Corban"," 1.699","2019-2022"
"48",6401,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",52023,49,"Alyssa Olson"," 1.700","2017-2019"
"50",24871,50,"Megan Gavin"," 1.785","2018-2022"
"51",77155,51,"Alexa Young"," 1.812","2018-2021"
"52",56056,52,"Juliana Presto"," 1.824","2021-2024"
"53",14593,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",55166,54,"Riley Piromalli"," 1.832","2020-2023"
"55",50650,55,"AJ Nichols"," 1.863","2017-2019"
"56",40230,56,"Hailee Leger"," 1.873","2021-2024"
"57",42978,57,"Abby Mahsem"," 1.883","2017-2019"
"58",63297,58,"Kayla Senne"," 1.890","2022-2024"
"59",31667,59,"Ally Hjort"," 1.898","2018-2021"
"60",75825,60,"Sydney Wilson"," 1.907","2022-2024"
"61",71221,61,"Paige Uliase"," 1.910","2017-2021"
