"","player_id","rank","player","fip","seasons"
"1",73321,1,"Lindsey Thayer","-0.094","2017-2018"
"2",79467,2,"Ally Wiegand"," 0.223","2018-2020"
"3",69284,3,"Mckenna Smith"," 0.462","2022-2023"
"4",68269,4,"Kayla Simacek"," 0.545","2020-2024"
"5",59065,5,"Megan Potter"," 0.616","2017-2022"
"6",28290,6,"Julie Graf"," 0.714","2017-2021"
"7",23978,7,"Gina Followell"," 0.739","2019-2023"
"8",63249,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",35166,9,"Hanna Hull"," 0.867","2017-2021"
"10",37520,10,"Sydney Jones"," 0.874","2017-2018"
"11",65776,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",48440,12,"Alexa Mchugh"," 0.975","2020-2023"
"13",54625,13,"Moira O'reilly"," 0.982","2021-2023"
"14",14474,14,"Cindy Connoly"," 0.995","2017-2018"
"15",71744,15,"Ashlyn Strother"," 1.036","2020-2024"
"16",82292,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",21411,17,"Gracie Ellis"," 1.080","2022-2024"
"18",26630,18,"Anna Gernant"," 1.180","2017-2019"
"19",10588,19,"Nikki Camarati"," 1.207","2019-2022"
"20",69029,20,"Briana Smith"," 1.234","2021-2023"
"21",54193,21,"Elly Novak"," 1.262","2020-2023"
"22",58374,22,"Ashley Pion"," 1.266","2020-2023"
"23",49930,23,"Alexis Michon"," 1.286","2021-2024"
"24",77610,24,"Madison Walter"," 1.293","2019-2022"
"25",79559,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",29342,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",63937,27,"Jess Rozick"," 1.326","2017-2019"
"28",54199,28,"Josie Novak"," 1.353","2017-2018"
"29",67784,29,"Charli Shinstine"," 1.370","2020-2024"
"30",47844,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",58383,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",51968,32,"Renae Morton"," 1.496","2017-2018"
"33",8794,33,"Madison Brown"," 1.512","2019-2023"
"34",16067,34,"Haley Crumpton"," 1.528","2017-2019"
"35",42614,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9506,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",55529,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",32891,38,"Marissa Heuer"," 1.562","2021-2023"
"39",32377,39,"Cami Henry"," 1.604","2019-2022"
"40",5133,40,"Kyla Benner"," 1.605","2019-2023"
"41",37397,41,"Jen Jones"," 1.612","2017-2022"
"42",11511,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5659,43,"Lily Beurman"," 1.618","2018-2022"
"44",75409,44,"Haley Ullrich"," 1.637","2019-2022"
"45",29582,45,"Anna Gurr"," 1.667","2017-2018"
"46",34239,46,"Sydney Hood"," 1.683","2019-2022"
"47",14870,47,"Gianna Corban"," 1.699","2019-2022"
"48",6771,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",55079,49,"Alyssa Olson"," 1.700","2017-2019"
"50",26314,50,"Megan Gavin"," 1.785","2018-2022"
"51",59343,51,"Juliana Presto"," 1.790","2021-2024"
"52",81688,52,"Alexa Young"," 1.812","2018-2021"
"53",15440,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",58406,54,"Riley Piromalli"," 1.832","2020-2023"
"55",53624,55,"Aj Nichols"," 1.863","2017-2019"
"56",45491,56,"Abby Mahsem"," 1.883","2017-2019"
"57",18844,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",33504,58,"Ally Hjort"," 1.898","2018-2021"
"59",80291,59,"Sydney Wilson"," 1.904","2022-2024"
"60",75399,60,"Paige Uliase"," 1.910","2017-2021"
"61",42575,61,"Hailee Leger"," 1.926","2021-2024"
"62",39526,62,"Aimee Kistner"," 1.926","2017-2019"
"63",14785,63,"Kendra Cooper"," 1.945","2019-2023"
"64",66987,64,"Kayla Senne"," 1.946","2022-2024"
"65",57077,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3621,66,"Taylor Barbour"," 1.954","2018-2021"
"67",43085,67,"Ginger Lewis"," 1.960","2017-2020"
"68",38069,68,"Jada Karnes"," 1.960","2020-2023"
"69",50061,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7452,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4668,71,"Nicki Becker"," 1.992","2019-2023"
"72",55804,72,"Sara Packard"," 1.996","2017-2018"
"73",8216,73,"Cora Bridgers"," 2.023","2019-2022"
"74",30830,74,"Haley Harmon"," 2.026","2017-2019"
"75",50469,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",70608,76,"Allie Stanya"," 2.061","2021-2024"
"77",80494,77,"Josie Wise"," 2.067","2021-2023"
"78",20759,78,"Krista Earl"," 2.068","2018-2021"
"79",58846,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",40526,80,"Kirsten Krause"," 2.087","2020-2023"
"81",77604,81,"Jordan Walter"," 2.091","2021-2024"
"82",39061,82,"Sam Kile"," 2.107","2017-2019"
"83",23054,83,"Alexis Ferris"," 2.108","2017-2019"
"84",37135,84,"Olivia Johnson"," 2.110","2018-2021"
"85",46516,85,"Katie Martin"," 2.112","2018-2022"
"86",80368,86,"Lindsey Windsor"," 2.116","2020-2024"
"87",30453,87,"Erin Hancock"," 2.118","2020-2023"
"88",67465,88,"Brianna Shearer"," 2.121","2020-2023"
"89",67320,89,"Amaria Sharon"," 2.137","2017-2019"
"90",51767,90,"Bridget Morris"," 2.142","2021-2023"
"91",5582,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",14989,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",70785,93,"Jamie Stefani"," 2.154","2017-2019"
"94",16301,94,"Madi Cunningham"," 2.154","2022-2024"
"95",16378,95,"Kelsey Currier"," 2.164","2019-2023"
"96",7940,96,"Beth Braswell"," 2.164","2018-2021"
"97",49811,97,"Kailey Meyer"," 2.166","2018-2022"
"98",52670,98,"Mary pat Murray"," 2.167","2017-2020"
"99",29529,99,"Kelsi Gunarathne"," 2.170","2017-2019"
"100",34725,100,"Olivia Howe"," 2.186","2019-2022"
