"","player_id","rank","player","fip","seasons"
"1",69476,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75271,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65649,3,"McKenna Smith"," 0.462","2022-2023"
"4",64689,4,"Kayla Simacek"," 0.550","2020-2024"
"5",55961,5,"Megan Potter"," 0.616","2017-2022"
"6",26806,6,"Julie Graf"," 0.714","2017-2021"
"7",22740,7,"Gina Followell"," 0.739","2019-2023"
"8",59928,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33324,9,"Hanna Hull"," 0.867","2017-2021"
"10",35550,10,"Sydney Jones"," 0.874","2017-2018"
"11",62326,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",45892,12,"Alexa McHugh"," 0.975","2020-2023"
"13",51762,13,"Moira O'Reilly"," 0.981","2021-2024"
"14",13723,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20291,15,"Gracie Ellis"," 1.021","2022-2024"
"16",77958,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",67985,17,"Ashlyn Strother"," 1.082","2020-2024"
"18",25235,18,"Anna Gernant"," 1.180","2017-2019"
"19",10040,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65406,20,"Briana Smith"," 1.234","2021-2023"
"21",51352,21,"Elly Novak"," 1.262","2020-2023"
"22",55303,22,"Ashley Pion"," 1.266","2020-2023"
"23",73512,23,"Madison Walter"," 1.293","2019-2022"
"24",75358,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",27816,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",60575,26,"Jess Rozick"," 1.326","2017-2019"
"27",47295,27,"Alexis Michon"," 1.327","2021-2024"
"28",51358,28,"Josie Novak"," 1.353","2017-2018"
"29",64231,29,"Charli Shinstine"," 1.396","2020-2024"
"30",45327,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55312,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49224,32,"Renae Morton"," 1.496","2017-2018"
"33",15236,33,"Haley Crumpton"," 1.528","2017-2019"
"34",8344,34,"Madison Brown"," 1.530","2019-2024"
"35",40387,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",52609,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",9026,37,"Caitlyn Burch"," 1.557","2021-2024"
"38",31166,38,"Marissa Heuer"," 1.562","2021-2023"
"39",30684,39,"Cami Henry"," 1.604","2019-2022"
"40",4857,40,"Kyla Benner"," 1.605","2019-2023"
"41",35435,41,"Jen Jones"," 1.612","2017-2022"
"42",5361,42,"Lily Beurman"," 1.618","2018-2022"
"43",71435,43,"Haley Ullrich"," 1.637","2019-2022"
"44",10915,44,"Kennedy Carruth"," 1.663","2021-2024"
"45",28043,45,"Anna Gurr"," 1.667","2017-2018"
"46",32449,46,"Sydney Hood"," 1.683","2019-2022"
"47",74363,47,"Elise Weinzierl"," 1.688","2021-2024"
"48",14098,48,"Gianna Corban"," 1.699","2019-2022"
"49",6425,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",52182,50,"Alyssa Olson"," 1.700","2017-2019"
"51",24939,51,"Megan Gavin"," 1.785","2018-2022"
"52",77377,52,"Alexa Young"," 1.808","2018-2021"
"53",56222,53,"Juliana Presto"," 1.824","2021-2024"
"54",14635,54,"Cheyanne Cox"," 1.828","2018-2022"
"55",55331,55,"Riley Piromalli"," 1.832","2020-2023"
"56",50805,56,"AJ Nichols"," 1.863","2017-2019"
"57",40351,57,"Hailee Leger"," 1.873","2021-2024"
"58",43113,58,"Abby Mahsem"," 1.883","2017-2019"
"59",17856,59,"Sophia DiCocco"," 1.884","2021-2024"
"60",63480,60,"Kayla Senne"," 1.890","2022-2024"
"61",31754,61,"Ally Hjort"," 1.898","2018-2021"
"62",76045,62,"Sydney Wilson"," 1.907","2022-2024"
"63",71426,63,"Paige Uliase"," 1.907","2017-2021"
"64",37457,64,"Aimee Kistner"," 1.926","2017-2019"
"65",14018,65,"Kendra Cooper"," 1.945","2019-2023"
"66",54080,66,"Kirsten Pelletier"," 1.947","2017-2021"
"67",3430,67,"Taylor Barbour"," 1.954","2018-2021"
"68",40834,68,"Ginger Lewis"," 1.960","2017-2020"
"69",36075,69,"Jada Karnes"," 1.960","2020-2023"
"70",47417,70,"Madison Milaszewski"," 1.971","2017-2019"
"71",7071,71,"Kameron Bowling"," 1.975","2018-2021"
"72",4420,72,"Nicki Becker"," 1.992","2019-2023"
"73",52873,73,"Sara Packard"," 1.996","2017-2018"
"74",7794,74,"Cora Bridgers"," 2.023","2019-2022"
"75",29207,75,"Haley Harmon"," 2.026","2017-2019"
"76",76241,76,"Josie Wise"," 2.032","2021-2024"
"77",47802,77,"Kiana Millsaps"," 2.037","2017-2019"
"78",73508,78,"Jordan Walter"," 2.052","2021-2024"
"79",19665,79,"Krista Earl"," 2.068","2018-2021"
"80",55752,80,"Lorrin Pondo"," 2.069","2018-2021"
"81",66912,81,"Allie Stanya"," 2.080","2021-2024"
"82",38413,82,"Kirsten Krause"," 2.087","2020-2023"
"83",37014,83,"Sam Kile"," 2.107","2017-2019"
"84",21858,84,"Alexis Ferris"," 2.108","2017-2019"
"85",35188,85,"Olivia Johnson"," 2.110","2018-2021"
"86",44078,86,"Katie Martin"," 2.112","2018-2022"
"87",76120,87,"Lindsey Windsor"," 2.115","2020-2023"
"88",28848,88,"Erin Hancock"," 2.118","2020-2023"
"89",63929,89,"Brianna Shearer"," 2.121","2020-2023"
"90",72197,90,"Jodie Vaughn"," 2.130","2019-2022"
"91",26703,91,"Rebecca Gottleib"," 2.133","2022-2024"
"92",63794,92,"Amaria Sharon"," 2.137","2017-2019"
"93",5288,93,"Sydnee Bessler"," 2.144","2017-2019"
"94",14214,94,"Ashley Cornelius"," 2.148","2018-2021"
"95",67081,95,"Jamie Stefani"," 2.154","2017-2019"
"96",15536,96,"Kelsey Currier"," 2.164","2019-2023"
"97",7528,97,"Beth Braswell"," 2.164","2018-2021"
"98",47185,98,"Kailey Meyer"," 2.166","2018-2022"
"99",49898,99,"Mary Pat Murray"," 2.167","2017-2020"
"100",27994,100,"Kelsi Gunarathne"," 2.170","2017-2019"
