"","player_id","rank","player","fip","seasons"
"1",69982,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75818,2,"Ally Wiegand"," 0.223","2018-2020"
"3",66136,3,"McKenna Smith"," 0.462","2022-2023"
"4",65169,4,"Kayla Simacek"," 0.500","2020-2024"
"5",56374,5,"Megan Potter"," 0.616","2017-2022"
"6",26992,6,"Julie Graf"," 0.714","2017-2021"
"7",22895,7,"Gina Followell"," 0.739","2019-2023"
"8",60376,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33563,9,"Hanna Hull"," 0.867","2017-2021"
"10",35800,10,"Sydney Jones"," 0.874","2017-2018"
"11",62787,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",46219,12,"Alexa McHugh"," 0.975","2020-2023"
"13",13815,13,"Cindy Connoly"," 0.995","2017-2018"
"14",52126,14,"Moira O'Reilly"," 1.002","2021-2024"
"15",68482,15,"Ashlyn Strother"," 1.032","2020-2024"
"16",78522,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",20430,17,"Gracie Ellis"," 1.104","2022-2024"
"18",25412,18,"Anna Gernant"," 1.180","2017-2019"
"19",10106,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65892,20,"Briana Smith"," 1.234","2021-2023"
"21",51714,21,"Elly Novak"," 1.262","2020-2023"
"22",55710,22,"Ashley Pion"," 1.266","2020-2023"
"23",74041,23,"Madison Walter"," 1.293","2019-2022"
"24",75907,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",28009,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",61025,26,"Jess Rozick"," 1.326","2017-2019"
"27",47635,27,"Alexis Michon"," 1.336","2021-2024"
"28",51720,28,"Josie Novak"," 1.353","2017-2018"
"29",64709,29,"Charli Shinstine"," 1.378","2020-2024"
"30",45647,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55719,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49573,32,"Renae Morton"," 1.496","2017-2018"
"33",15334,33,"Haley Crumpton"," 1.528","2017-2019"
"34",8398,34,"Madison Brown"," 1.532","2019-2024"
"35",40667,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",52987,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",31388,37,"Marissa Heuer"," 1.562","2021-2023"
"38",30901,38,"Cami Henry"," 1.604","2019-2022"
"39",4886,39,"Kyla Benner"," 1.605","2019-2023"
"40",35685,40,"Jen Jones"," 1.612","2017-2022"
"41",5391,41,"Lily Beurman"," 1.618","2018-2022"
"42",9083,42,"Caitlyn Burch"," 1.628","2021-2023"
"43",10985,43,"Kennedy Carruth"," 1.636","2021-2024"
"44",71954,44,"Haley Ullrich"," 1.637","2019-2022"
"45",28237,45,"Anna Gurr"," 1.667","2017-2018"
"46",32681,46,"Sydney Hood"," 1.683","2019-2022"
"47",14192,47,"Gianna Corban"," 1.699","2019-2022"
"48",6466,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",52557,49,"Alyssa Olson"," 1.700","2017-2019"
"50",56639,50,"Juliana Presto"," 1.718","2021-2023"
"51",25113,51,"Megan Gavin"," 1.785","2018-2022"
"52",77940,52,"Alexa Young"," 1.808","2018-2021"
"53",14731,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",55739,54,"Riley Piromalli"," 1.832","2020-2023"
"55",76596,55,"Sydney Wilson"," 1.839","2022-2024"
"56",51165,56,"AJ Nichols"," 1.863","2017-2019"
"57",43410,57,"Abby Mahsem"," 1.883","2017-2019"
"58",17980,58,"Sophia DiCocco"," 1.887","2021-2024"
"59",31979,59,"Ally Hjort"," 1.898","2018-2021"
"60",71945,60,"Paige Uliase"," 1.907","2017-2021"
"61",37718,61,"Aimee Kistner"," 1.926","2017-2019"
"62",14111,62,"Kendra Cooper"," 1.945","2019-2023"
"63",54477,63,"Kirsten Pelletier"," 1.947","2017-2021"
"64",3450,64,"Taylor Barbour"," 1.954","2018-2021"
"65",41117,65,"Ginger Lewis"," 1.960","2017-2020"
"66",36326,66,"Jada Karnes"," 1.960","2020-2023"
"67",47759,67,"Madison Milaszewski"," 1.971","2017-2019"
"68",7116,68,"Kameron Bowling"," 1.975","2018-2021"
"69",4448,69,"Nicki Becker"," 1.992","2019-2023"
"70",53251,70,"Sara Packard"," 1.996","2017-2018"
"71",7844,71,"Cora Bridgers"," 2.023","2019-2022"
"72",29412,72,"Haley Harmon"," 2.026","2017-2019"
"73",63949,73,"Kayla Senne"," 2.031","2022-2024"
"74",48145,74,"Kiana Millsaps"," 2.037","2017-2019"
"75",76795,75,"Josie Wise"," 2.067","2021-2023"
"76",19801,76,"Krista Earl"," 2.068","2018-2021"
"77",56164,77,"Lorrin Pondo"," 2.069","2018-2021"
"78",74037,78,"Jordan Walter"," 2.081","2021-2024"
"79",67403,79,"Allie Stanya"," 2.083","2021-2024"
"80",38681,80,"Kirsten Krause"," 2.087","2020-2023"
"81",37272,81,"Sam Kile"," 2.107","2017-2019"
"82",22011,82,"Alexis Ferris"," 2.108","2017-2019"
"83",35436,83,"Olivia Johnson"," 2.110","2018-2021"
"84",76672,84,"Lindsey Windsor"," 2.111","2020-2024"
"85",44385,85,"Katie Martin"," 2.112","2018-2022"
"86",29050,86,"Erin Hancock"," 2.118","2020-2023"
"87",64404,87,"Brianna Shearer"," 2.121","2020-2023"
"88",72721,88,"Jodie Vaughn"," 2.130","2019-2022"
"89",64266,89,"Amaria Sharon"," 2.137","2017-2019"
