"","player_id","rank","player","fip","seasons"
"1",69055,1,"Lindsey Thayer","-0.094","2017-2018"
"2",74816,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65260,3,"McKenna Smith"," 0.462","2022-2023"
"4",64302,4,"Kayla Simacek"," 0.543","2020-2024"
"5",55625,5,"Megan Potter"," 0.616","2017-2022"
"6",26642,6,"Julie Graf"," 0.714","2017-2021"
"7",22600,7,"Gina Followell"," 0.739","2019-2023"
"8",59573,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33127,9,"Hanna Hull"," 0.867","2017-2021"
"10",35338,10,"Sydney Jones"," 0.874","2017-2018"
"11",61953,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",51451,12,"Moira O'Reilly"," 0.899","2021-2024"
"13",45607,13,"Alexa McHugh"," 0.975","2020-2023"
"14",13641,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20169,15,"Gracie Ellis"," 1.021","2022-2024"
"16",77487,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",67576,17,"Ashlyn Strother"," 1.116","2020-2024"
"18",25082,18,"Anna Gernant"," 1.180","2017-2019"
"19",9979,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65018,20,"Briana Smith"," 1.234","2021-2023"
"21",51045,21,"Elly Novak"," 1.262","2020-2023"
"22",54971,22,"Ashley Pion"," 1.266","2020-2023"
"23",47005,23,"Alexis Michon"," 1.284","2021-2024"
"24",73072,24,"Madison Walter"," 1.293","2019-2022"
"25",74902,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27644,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",60216,27,"Jess Rozick"," 1.326","2017-2019"
"28",51051,28,"Josie Novak"," 1.353","2017-2018"
"29",63846,29,"Charli Shinstine"," 1.391","2020-2023"
"30",45047,30,"Kamryn McCool"," 1.460","2019-2022"
"31",54980,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",48928,32,"Renae Morton"," 1.496","2017-2018"
"33",15144,33,"Haley Crumpton"," 1.528","2017-2019"
"34",8294,34,"Madison Brown"," 1.535","2019-2024"
"35",10850,35,"Kennedy Carruth"," 1.537","2021-2024"
"36",40138,36,"Kennedy Lehn"," 1.541","2022-2023"
"37",52293,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",30978,38,"Marissa Heuer"," 1.562","2021-2023"
"39",8974,39,"Caitlyn Burch"," 1.590","2021-2024"
"40",30497,40,"Cami Henry"," 1.604","2019-2022"
"41",4825,41,"Kyla Benner"," 1.605","2019-2023"
"42",35223,42,"Jen Jones"," 1.612","2017-2022"
"43",5325,43,"Lily Beurman"," 1.618","2018-2022"
"44",71004,44,"Haley Ullrich"," 1.637","2019-2022"
"45",27869,45,"Anna Gurr"," 1.667","2017-2018"
"46",32255,46,"Sydney Hood"," 1.683","2019-2022"
"47",14012,47,"Gianna Corban"," 1.699","2019-2022"
"48",6387,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",51867,49,"Alyssa Olson"," 1.700","2017-2019"
"50",24790,50,"Megan Gavin"," 1.785","2018-2022"
"51",55886,51,"Juliana Presto"," 1.790","2021-2024"
"52",76909,52,"Alexa Young"," 1.812","2018-2021"
"53",14547,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",54999,54,"Riley Piromalli"," 1.832","2020-2023"
"55",50499,55,"AJ Nichols"," 1.863","2017-2019"
"56",63100,56,"Kayla Senne"," 1.868","2022-2024"
"57",40102,57,"Hailee Leger"," 1.877","2021-2024"
"58",42845,58,"Abby Mahsem"," 1.883","2017-2019"
"59",75584,59,"Sydney Wilson"," 1.886","2022-2023"
"60",17746,60,"Sophia DiCocco"," 1.888","2021-2023"
"61",31564,61,"Ally Hjort"," 1.898","2018-2021"
"62",70995,62,"Paige Uliase"," 1.910","2017-2021"
"63",37236,63,"Aimee Kistner"," 1.926","2017-2019"
"64",13933,64,"Kendra Cooper"," 1.945","2019-2023"
"65",53756,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3408,66,"Taylor Barbour"," 1.954","2018-2021"
"67",40581,67,"Ginger Lewis"," 1.960","2017-2020"
"68",35860,68,"Jada Karnes"," 1.960","2020-2023"
"69",47127,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7029,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4390,71,"Nicki Becker"," 1.992","2019-2023"
"72",52556,72,"Sara Packard"," 1.996","2017-2018"
"73",7747,73,"Cora Bridgers"," 2.023","2019-2022"
"74",29027,74,"Haley Harmon"," 2.026","2017-2019"
"75",47512,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",75779,76,"Josie Wise"," 2.053","2021-2024"
"77",19544,77,"Krista Earl"," 2.068","2018-2021"
"78",55416,78,"Lorrin Pondo"," 2.069","2018-2021"
"79",38184,79,"Kirsten Krause"," 2.087","2020-2023"
"80",66513,80,"Allie Stanya"," 2.089","2021-2024"
"81",73068,81,"Jordan Walter"," 2.091","2021-2024"
"82",36794,82,"Sam Kile"," 2.107","2017-2019"
