"","player_id","rank","player","fip","seasons"
"1",77089,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83548,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72827,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71777,4,"Kayla Simacek"," 0.545","2020-2024"
"5",62064,5,"Megan Potter"," 0.616","2017-2022"
"6",29672,6,"Julie Graf"," 0.714","2017-2021"
"7",25133,7,"Gina Followell"," 0.739","2019-2023"
"8",66476,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36912,9,"Hanna Hull"," 0.867","2017-2021"
"10",39387,10,"Sydney Jones"," 0.874","2017-2018"
"11",69119,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22412,12,"Gracie Ellis"," 0.914","2022-2025"
"13",50905,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57410,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15126,15,"Cindy Connoly"," 0.995","2017-2018"
"16",75427,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",86496,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",52471,18,"Alexis Michon"," 1.110","2021-2025"
"19",27927,19,"Anna Gernant"," 1.180","2017-2019"
"20",11070,20,"Nikki Camarati"," 1.207","2019-2022"
"21",72564,21,"Briana Smith"," 1.234","2021-2023"
"22",56949,22,"Elly Novak"," 1.262","2020-2023"
"23",61340,23,"Ashley Pion"," 1.266","2020-2023"
"24",81599,24,"Madison Walter"," 1.293","2019-2022"
"25",83641,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30776,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",67203,27,"Jess Rozick"," 1.326","2017-2019"
"28",56955,28,"Josie Novak"," 1.353","2017-2018"
"29",71262,29,"Charli Shinstine"," 1.370","2020-2024"
"30",1020,30,"Kate Alger"," 1.457","2022-2025"
"31",50277,31,"Kamryn Mccool"," 1.460","2019-2022"
"32",61349,32,"Anna Pipenhagen"," 1.495","2017-2018"
"33",54598,33,"Renae Morton"," 1.496","2017-2018"
"34",9198,34,"Madison Brown"," 1.512","2019-2023"
"35",16791,35,"Haley Crumpton"," 1.528","2017-2019"
"36",25331,36,"Paige Forry"," 1.529","2022-2025"
"37",44760,37,"Kennedy Lehn"," 1.541","2022-2023"
"38",9934,38,"Caitlyn Burch"," 1.544","2021-2024"
"39",58355,39,"Amanda Osterhus"," 1.547","2017-2021"
"40",34518,40,"Marissa Heuer"," 1.562","2021-2023"
"41",33980,41,"Cami Henry"," 1.604","2019-2022"
"42",5370,42,"Kyla Benner"," 1.605","2019-2023"
"43",39262,43,"Jen Jones"," 1.612","2017-2022"
"44",12042,44,"Kennedy Carruth"," 1.614","2021-2024"
"45",5921,45,"Lily Beurman"," 1.618","2018-2022"
"46",79279,46,"Haley Ullrich"," 1.637","2019-2022"
"47",51791,47,"Brianna Melchionda"," 1.662","2021-2025"
"48",31030,48,"Anna Gurr"," 1.667","2017-2018"
"49",35937,49,"Sydney Hood"," 1.683","2019-2022"
"50",15535,50,"Gianna Corban"," 1.699","2019-2022"
"51",7084,51,"Morgan Bolduk"," 1.699","2018-2022"
"52",57886,52,"Alyssa Olson"," 1.700","2017-2019"
"53",39881,53,"Darian Kanno"," 1.779","2022-2025"
"54",27602,54,"Megan Gavin"," 1.785","2018-2022"
"55",85862,55,"Alexa Young"," 1.812","2018-2021"
"56",16123,56,"Cheyanne Cox"," 1.828","2018-2022"
