"","player_id","rank","player","fip","seasons"
"1",76582,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83008,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72348,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71305,4,"Kayla Simacek"," 0.545","2020-2024"
"5",61660,5,"Megan Potter"," 0.616","2017-2022"
"6",29470,6,"Julie Graf"," 0.714","2017-2021"
"7",24962,7,"Gina Followell"," 0.739","2019-2023"
"8",66044,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36662,9,"Hanna Hull"," 0.867","2017-2021"
"10",39122,10,"Sydney Jones"," 0.874","2017-2018"
"11",68668,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22265,12,"Gracie Ellis"," 0.961","2022-2025"
"13",50577,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57034,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15035,15,"Cindy Connoly"," 0.995","2017-2018"
"16",74932,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",85946,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27738,18,"Anna Gernant"," 1.180","2017-2019"
"19",11005,19,"Nikki Camarati"," 1.207","2019-2022"
"20",72088,20,"Briana Smith"," 1.234","2021-2023"
"21",52130,21,"Alexis Michon"," 1.259","2021-2025"
"22",56576,22,"Elly Novak"," 1.262","2020-2023"
"23",60937,23,"Ashley Pion"," 1.266","2020-2023"
"24",81066,24,"Madison Walter"," 1.293","2019-2022"
"25",83101,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30569,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",66763,27,"Jess Rozick"," 1.326","2017-2019"
"28",56582,28,"Josie Novak"," 1.353","2017-2018"
"29",70793,29,"Charli Shinstine"," 1.370","2020-2024"
"30",49952,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",60946,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",54245,32,"Renae Morton"," 1.496","2017-2018"
"33",9152,33,"Madison Brown"," 1.512","2019-2023"
"34",16691,34,"Haley Crumpton"," 1.528","2017-2019"
"35",44468,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9882,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",57973,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",34284,38,"Marissa Heuer"," 1.562","2021-2023"
"39",33750,39,"Cami Henry"," 1.604","2019-2022"
"40",5342,40,"Kyla Benner"," 1.605","2019-2023"
"41",38997,41,"Jen Jones"," 1.612","2017-2022"
"42",11971,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5891,43,"Lily Beurman"," 1.618","2018-2022"
"44",78763,44,"Haley Ullrich"," 1.637","2019-2022"
"45",30822,45,"Anna Gurr"," 1.667","2017-2018"
"46",25160,46,"Paige Forry"," 1.669","2022-2025"
"47",35698,47,"Sydney Hood"," 1.683","2019-2022"
"48",15442,48,"Gianna Corban"," 1.699","2019-2022"
"49",7047,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",57505,50,"Alyssa Olson"," 1.700","2017-2019"
"51",27413,51,"Megan Gavin"," 1.785","2018-2022"
"52",85313,52,"Alexa Young"," 1.812","2018-2021"
"53",16028,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",60972,54,"Riley Piromalli"," 1.832","2020-2023"
"55",55980,55,"Aj Nichols"," 1.863","2017-2019"
"56",47483,56,"Abby Mahsem"," 1.883","2017-2019"
"57",19611,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",34921,58,"Ally Hjort"," 1.898","2018-2021"
"59",78750,59,"Paige Uliase"," 1.910","2017-2021"
"60",44425,60,"Hailee Leger"," 1.926","2021-2024"
"61",41232,61,"Aimee Kistner"," 1.926","2017-2019"
"62",84071,62,"Josie Wise"," 1.938","2021-2025"
"63",15354,63,"Kendra Cooper"," 1.945","2019-2023"
"64",69953,64,"Kayla Senne"," 1.946","2022-2024"
"65",59593,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3757,66,"Taylor Barbour"," 1.954","2018-2021"
"67",61950,67,"Juliana Presto"," 1.954","2021-2025"
"68",44966,68,"Ginger Lewis"," 1.960","2017-2020"
"69",39699,69,"Jada Karnes"," 1.960","2020-2023"
"70",83860,70,"Sydney Wilson"," 1.966","2022-2025"
"71",52266,71,"Madison Milaszewski"," 1.971","2017-2019"
"72",7757,72,"Kameron Bowling"," 1.975","2018-2021"
"73",4856,73,"Nicki Becker"," 1.992","2019-2023"
"74",58265,74,"Sara Packard"," 1.996","2017-2018"
"75",29349,75,"Rebecca Gottleib"," 2.010","2022-2025"
"76",8549,76,"Cora Bridgers"," 2.023","2019-2022"
"77",32129,77,"Haley Harmon"," 2.026","2017-2019"
"78",52689,78,"Kiana Millsaps"," 2.037","2017-2019"
"79",73735,79,"Allie Stanya"," 2.061","2021-2024"
"80",21596,80,"Krista Earl"," 2.068","2018-2021"
"81",61431,81,"Lorrin Pondo"," 2.069","2018-2021"
"82",42281,82,"Kirsten Krause"," 2.087","2020-2023"
"83",81060,83,"Jordan Walter"," 2.091","2021-2024"
"84",40753,84,"Sam Kile"," 2.107","2017-2019"
"85",23994,85,"Alexis Ferris"," 2.108","2017-2019"
"86",38722,86,"Olivia Johnson"," 2.110","2018-2021"
"87",48556,87,"Katie Martin"," 2.112","2018-2022"
"88",83938,88,"Lindsey Windsor"," 2.116","2020-2024"
"89",31732,89,"Erin Hancock"," 2.118","2020-2023"
"90",70457,90,"Brianna Shearer"," 2.121","2020-2023"
"91",70307,91,"Amaria Sharon"," 2.137","2017-2019"
"92",54035,92,"Bridget Morris"," 2.142","2021-2023"
"93",5809,93,"Sydnee Bessler"," 2.144","2017-2019"
"94",15564,94,"Ashley Cornelius"," 2.148","2018-2021"
"95",73925,95,"Jamie Stefani"," 2.154","2017-2019"
"96",16938,96,"Madi Cunningham"," 2.154","2022-2024"
"97",17019,97,"Kelsey Currier"," 2.164","2019-2023"
