"","player_id","rank","player","fip","seasons"
"1",68683,1,"Lindsey Thayer","-0.094","2017-2018"
"2",74413,2,"Ally Wiegand"," 0.223","2018-2020"
"3",64913,3,"McKenna Smith"," 0.462","2022-2023"
"4",63962,4,"Kayla Simacek"," 0.574","2020-2024"
"5",55334,5,"Megan Potter"," 0.616","2017-2022"
"6",26488,6,"Julie Graf"," 0.714","2017-2021"
"7",22463,7,"Gina Followell"," 0.739","2019-2023"
"8",59266,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",32940,9,"Hanna Hull"," 0.867","2017-2021"
"10",35143,10,"Sydney Jones"," 0.874","2017-2018"
"11",61630,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",45355,12,"Alexa McHugh"," 0.975","2020-2023"
"13",13551,13,"Cindy Connoly"," 0.995","2017-2018"
"14",51172,14,"Moira O'Reilly"," 1.031","2021-2024"
"15",20051,15,"Gracie Ellis"," 1.045","2022-2024"
"16",77074,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",67210,17,"Ashlyn Strother"," 1.088","2020-2023"
"18",24936,18,"Anna Gernant"," 1.180","2017-2019"
"19",9916,19,"Nikki Camarati"," 1.207","2019-2022"
"20",64672,20,"Briana Smith"," 1.234","2021-2023"
"21",46750,21,"Alexis Michon"," 1.238","2021-2024"
"22",50767,22,"Elly Novak"," 1.262","2020-2023"
"23",54684,23,"Ashley Pion"," 1.266","2020-2023"
"24",72673,24,"Madison Walter"," 1.293","2019-2022"
"25",74499,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27488,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",59905,27,"Jess Rozick"," 1.326","2017-2019"
"28",50773,28,"Josie Novak"," 1.353","2017-2018"
"29",63507,29,"Charli Shinstine"," 1.391","2020-2023"
"30",44798,30,"Kamryn McCool"," 1.460","2019-2022"
"31",54693,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",48660,32,"Renae Morton"," 1.496","2017-2018"
"33",8241,33,"Madison Brown"," 1.528","2019-2024"
"34",15049,34,"Haley Crumpton"," 1.528","2017-2019"
"35",39915,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",52012,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",30799,37,"Marissa Heuer"," 1.562","2021-2023"
"38",30321,38,"Cami Henry"," 1.604","2019-2022"
"39",8916,39,"Caitlyn Burch"," 1.604","2021-2024"
"40",4795,40,"Kyla Benner"," 1.605","2019-2023"
"41",35029,41,"Jen Jones"," 1.612","2017-2022"
"42",5291,42,"Lily Beurman"," 1.618","2018-2022"
"43",70621,43,"Haley Ullrich"," 1.637","2019-2022"
"44",10779,44,"Kennedy Carruth"," 1.657","2021-2024"
"45",27712,45,"Anna Gurr"," 1.667","2017-2018"
"46",32072,46,"Sydney Hood"," 1.683","2019-2022"
"47",13918,47,"Gianna Corban"," 1.699","2019-2022"
"48",6348,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",51588,49,"Alyssa Olson"," 1.700","2017-2019"
"50",55594,50,"Juliana Presto"," 1.732","2021-2024"
"51",24644,51,"Megan Gavin"," 1.785","2018-2022"
"52",76499,52,"Alexa Young"," 1.812","2018-2021"
"53",14452,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",39879,54,"Hailee Leger"," 1.831","2021-2024"
"55",54712,55,"Riley Piromalli"," 1.832","2020-2023"
"56",50224,56,"AJ Nichols"," 1.863","2017-2019"
"57",42611,57,"Abby Mahsem"," 1.883","2017-2019"
"58",75177,58,"Sydney Wilson"," 1.886","2022-2023"
"59",17636,59,"Sophia DiCocco"," 1.888","2021-2023"
"60",62764,60,"Kayla Senne"," 1.890","2022-2024"
"61",31382,61,"Ally Hjort"," 1.898","2018-2021"
"62",70612,62,"Paige Uliase"," 1.910","2017-2021"
"63",37030,63,"Aimee Kistner"," 1.926","2017-2019"
"64",13839,64,"Kendra Cooper"," 1.945","2019-2023"
"65",53471,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3389,66,"Taylor Barbour"," 1.954","2018-2021"
"67",40357,67,"Ginger Lewis"," 1.960","2017-2020"
"68",35663,68,"Jada Karnes"," 1.960","2020-2023"
"69",46871,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",6985,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4365,71,"Nicki Becker"," 1.992","2019-2023"
"72",52274,72,"Sara Packard"," 1.996","2017-2018"
"73",75372,73,"Josie Wise"," 2.003","2021-2024"
"74",7698,74,"Cora Bridgers"," 2.023","2019-2022"
"75",28860,75,"Haley Harmon"," 2.026","2017-2019"
"76",47256,76,"Kiana Millsaps"," 2.037","2017-2019"
"77",72669,77,"Jordan Walter"," 2.063","2021-2024"
"78",19428,78,"Krista Earl"," 2.068","2018-2021"
"79",55125,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",37972,80,"Kirsten Krause"," 2.087","2020-2023"
"81",36591,81,"Sam Kile"," 2.107","2017-2019"
"82",21597,82,"Alexis Ferris"," 2.108","2017-2019"
"83",34784,83,"Olivia Johnson"," 2.110","2018-2021"
"84",43564,84,"Katie Martin"," 2.112","2018-2022"
"85",75252,85,"Lindsey Windsor"," 2.115","2020-2023"
"86",28504,86,"Erin Hancock"," 2.118","2020-2023"
"87",63208,87,"Brianna Shearer"," 2.121","2020-2023"
"88",71373,88,"Jodie Vaughn"," 2.130","2019-2022"
"89",48469,89,"Bridget Morris"," 2.135","2021-2024"
"90",63074,90,"Amaria Sharon"," 2.137","2017-2019"
"91",5219,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",14033,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",66319,93,"Jamie Stefani"," 2.154","2017-2019"
"94",15346,94,"Kelsey Currier"," 2.164","2019-2023"
"95",7437,95,"Beth Braswell"," 2.164","2018-2021"
"96",46640,96,"Kailey Meyer"," 2.166","2018-2022"
"97",49329,97,"Mary Pat Murray"," 2.167","2017-2020"
"98",27664,98,"Kelsi Gunarathne"," 2.170","2017-2019"
"99",15272,99,"Madi Cunningham"," 2.185","2022-2024"
"100",32525,100,"Olivia Howe"," 2.186","2019-2022"
