"","player_id","rank","player","fip","seasons"
"1",73850,1,"Lindsey Thayer","-0.094","2017-2018"
"2",80044,2,"Ally Wiegand"," 0.223","2018-2020"
"3",69779,3,"Mckenna Smith"," 0.462","2022-2023"
"4",68761,4,"Kayla Simacek"," 0.545","2020-2024"
"5",59477,5,"Megan Potter"," 0.616","2017-2022"
"6",28491,6,"Julie Graf"," 0.714","2017-2021"
"7",24138,7,"Gina Followell"," 0.739","2019-2023"
"8",63701,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",35419,9,"Hanna Hull"," 0.867","2017-2021"
"10",37791,10,"Sydney Jones"," 0.874","2017-2018"
"11",66246,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",48780,12,"Alexa Mchugh"," 0.975","2020-2023"
"13",55005,13,"Moira O'reilly"," 0.982","2021-2023"
"14",14567,14,"Cindy Connoly"," 0.995","2017-2018"
"15",72259,15,"Ashlyn Strother"," 1.036","2020-2024"
"16",82890,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",21550,17,"Gracie Ellis"," 1.080","2022-2024"
"18",26815,18,"Anna Gernant"," 1.180","2017-2019"
"19",10663,19,"Nikki Camarati"," 1.207","2019-2022"
"20",69523,20,"Briana Smith"," 1.234","2021-2023"
"21",54569,21,"Elly Novak"," 1.262","2020-2023"
"22",58780,22,"Ashley Pion"," 1.266","2020-2023"
"23",50276,23,"Alexis Michon"," 1.286","2021-2024"
"24",78171,24,"Madison Walter"," 1.293","2019-2022"
"25",80136,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",29552,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",64395,27,"Jess Rozick"," 1.326","2017-2019"
"28",54575,28,"Josie Novak"," 1.353","2017-2018"
"29",68274,29,"Charli Shinstine"," 1.370","2020-2024"
"30",48181,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",58789,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",52331,32,"Renae Morton"," 1.496","2017-2018"
"33",8857,33,"Madison Brown"," 1.512","2019-2023"
"34",16172,34,"Haley Crumpton"," 1.528","2017-2019"
"35",42915,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9573,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",55915,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",33129,38,"Marissa Heuer"," 1.562","2021-2023"
"39",32612,39,"Cami Henry"," 1.604","2019-2022"
"40",5164,40,"Kyla Benner"," 1.605","2019-2023"
"41",37668,41,"Jen Jones"," 1.612","2017-2022"
"42",11589,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5696,43,"Lily Beurman"," 1.618","2018-2022"
"44",75957,44,"Haley Ullrich"," 1.637","2019-2022"
"45",29794,45,"Anna Gurr"," 1.667","2017-2018"
"46",34487,46,"Sydney Hood"," 1.683","2019-2022"
"47",14964,47,"Gianna Corban"," 1.699","2019-2022"
"48",6815,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",55462,49,"Alyssa Olson"," 1.700","2017-2019"
"50",26498,50,"Megan Gavin"," 1.785","2018-2022"
"51",59758,51,"Juliana Presto"," 1.790","2021-2024"
"52",82281,52,"Alexa Young"," 1.812","2018-2021"
"53",15537,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",58812,54,"Riley Piromalli"," 1.832","2020-2023"
"55",53999,55,"Aj Nichols"," 1.863","2017-2019"
"56",45814,56,"Abby Mahsem"," 1.883","2017-2019"
"57",18970,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",33744,58,"Ally Hjort"," 1.898","2018-2021"
"59",80875,59,"Sydney Wilson"," 1.904","2022-2024"
"60",75945,60,"Paige Uliase"," 1.910","2017-2021"
"61",42876,61,"Hailee Leger"," 1.926","2021-2024"
"62",39811,62,"Aimee Kistner"," 1.926","2017-2019"
"63",14879,63,"Kendra Cooper"," 1.945","2019-2023"
"64",67469,64,"Kayla Senne"," 1.946","2022-2024"
"65",57476,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3645,66,"Taylor Barbour"," 1.954","2018-2021"
"67",43388,67,"Ginger Lewis"," 1.960","2017-2020"
"68",38346,68,"Jada Karnes"," 1.960","2020-2023"
"69",50407,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7501,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4699,71,"Nicki Becker"," 1.992","2019-2023"
"72",56193,72,"Sara Packard"," 1.996","2017-2018"
"73",8272,73,"Cora Bridgers"," 2.023","2019-2022"
"74",31053,74,"Haley Harmon"," 2.026","2017-2019"
"75",50816,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",71113,76,"Allie Stanya"," 2.061","2021-2024"
"77",81079,77,"Josie Wise"," 2.067","2021-2023"
"78",20897,78,"Krista Earl"," 2.068","2018-2021"
"79",59256,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",40818,80,"Kirsten Krause"," 2.087","2020-2023"
"81",78165,81,"Jordan Walter"," 2.091","2021-2024"
"82",39346,82,"Sam Kile"," 2.107","2017-2019"
"83",23208,83,"Alexis Ferris"," 2.108","2017-2019"
"84",37403,84,"Olivia Johnson"," 2.110","2018-2021"
"85",46844,85,"Katie Martin"," 2.112","2018-2022"
"86",80952,86,"Lindsey Windsor"," 2.116","2020-2024"
"87",30674,87,"Erin Hancock"," 2.118","2020-2023"
"88",67953,88,"Brianna Shearer"," 2.121","2020-2023"
"89",67808,89,"Amaria Sharon"," 2.137","2017-2019"
"90",52126,90,"Bridget Morris"," 2.142","2021-2023"
"91",5617,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",15084,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",71293,93,"Jamie Stefani"," 2.154","2017-2019"
"94",16407,94,"Madi Cunningham"," 2.154","2022-2024"
"95",16485,95,"Kelsey Currier"," 2.164","2019-2023"
