"","player_id","rank","player","fip","seasons"
"1",68126,1,"Lindsey Thayer","-0.094","2017-2018"
"2",73819,2,"Ally Wiegand"," 0.223","2018-2020"
"3",64381,3,"McKenna Smith"," 0.462","2022-2023"
"4",63437,4,"Kayla Simacek"," 0.609","2020-2024"
"5",54872,5,"Megan Potter"," 0.616","2017-2022"
"6",26254,6,"Julie Graf"," 0.714","2017-2021"
"7",22262,7,"Gina Followell"," 0.739","2019-2023"
"8",58771,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",32660,9,"Hanna Hull"," 0.867","2017-2021"
"10",34848,10,"Sydney Jones"," 0.874","2017-2018"
"11",61121,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",44987,12,"Alexa McHugh"," 0.975","2020-2023"
"13",13430,13,"Cindy Connoly"," 0.995","2017-2018"
"14",50748,14,"Moira O'Reilly"," 1.031","2021-2024"
"15",19871,15,"Gracie Ellis"," 1.056","2022-2023"
"16",76459,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",66661,17,"Ashlyn Strother"," 1.088","2020-2023"
"18",24710,18,"Anna Gernant"," 1.180","2017-2019"
"19",9831,19,"Nikki Camarati"," 1.207","2019-2022"
"20",64143,20,"Briana Smith"," 1.234","2021-2023"
"21",50349,21,"Elly Novak"," 1.262","2020-2023"
"22",54225,22,"Ashley Pion"," 1.266","2020-2023"
"23",72090,23,"Madison Walter"," 1.293","2019-2022"
"24",46366,24,"Alexis Michon"," 1.297","2021-2024"
"25",73905,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27247,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",59407,27,"Jess Rozick"," 1.326","2017-2019"
"28",50355,28,"Josie Novak"," 1.353","2017-2018"
"29",62985,29,"Charli Shinstine"," 1.391","2020-2023"
"30",44432,30,"Kamryn McCool"," 1.460","2019-2022"
"31",54234,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",48257,32,"Renae Morton"," 1.496","2017-2018"
"33",14913,33,"Haley Crumpton"," 1.528","2017-2019"
"34",8169,34,"Madison Brown"," 1.535","2019-2024"
"35",39581,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",51580,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",30538,37,"Marissa Heuer"," 1.562","2021-2023"
"38",30063,38,"Cami Henry"," 1.604","2019-2022"
"39",8839,39,"Caitlyn Burch"," 1.604","2021-2024"
"40",4751,40,"Kyla Benner"," 1.605","2019-2023"
"41",34734,41,"Jen Jones"," 1.612","2017-2022"
"42",5244,42,"Lily Beurman"," 1.618","2018-2022"
"43",70051,43,"Haley Ullrich"," 1.637","2019-2022"
"44",10685,44,"Kennedy Carruth"," 1.657","2021-2024"
"45",27470,45,"Anna Gurr"," 1.667","2017-2018"
"46",31804,46,"Sydney Hood"," 1.683","2019-2022"
"47",13794,47,"Gianna Corban"," 1.699","2019-2022"
"48",6298,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",51160,49,"Alyssa Olson"," 1.700","2017-2019"
"50",55132,50,"Juliana Presto"," 1.718","2021-2023"
"51",24419,51,"Megan Gavin"," 1.785","2018-2022"
"52",75889,52,"Alexa Young"," 1.812","2018-2021"
"53",14321,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",54253,54,"Riley Piromalli"," 1.832","2020-2023"
"55",49810,55,"AJ Nichols"," 1.863","2017-2019"
"56",42264,56,"Abby Mahsem"," 1.883","2017-2019"
"57",74582,57,"Sydney Wilson"," 1.886","2022-2023"
"58",17480,58,"Sophia DiCocco"," 1.888","2021-2023"
"59",62248,59,"Kayla Senne"," 1.890","2022-2024"
"60",31118,60,"Ally Hjort"," 1.898","2018-2021"
"61",70042,61,"Paige Uliase"," 1.910","2017-2021"
"62",36723,62,"Aimee Kistner"," 1.926","2017-2019"
"63",13717,63,"Kendra Cooper"," 1.945","2019-2023"
"64",53025,64,"Kirsten Pelletier"," 1.947","2017-2021"
"65",3356,65,"Taylor Barbour"," 1.954","2018-2021"
