"","player_id","rank","player","fip","seasons"
"1",69790,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75617,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65951,3,"McKenna Smith"," 0.462","2022-2023"
"4",64987,4,"Kayla Simacek"," 0.552","2020-2024"
"5",56221,5,"Megan Potter"," 0.616","2017-2022"
"6",26920,6,"Julie Graf"," 0.714","2017-2021"
"7",22835,7,"Gina Followell"," 0.739","2019-2023"
"8",60207,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33470,9,"Hanna Hull"," 0.867","2017-2021"
"10",35703,10,"Sydney Jones"," 0.874","2017-2018"
"11",62616,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",51987,12,"Moira O'Reilly"," 0.943","2021-2024"
"13",46090,13,"Alexa McHugh"," 0.975","2020-2023"
"14",13779,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20379,15,"Gracie Ellis"," 1.031","2022-2024"
"16",68294,16,"Ashlyn Strother"," 1.064","2020-2024"
"17",78315,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",25340,18,"Anna Gernant"," 1.180","2017-2019"
"19",10079,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65708,20,"Briana Smith"," 1.234","2021-2023"
"21",51577,21,"Elly Novak"," 1.262","2020-2023"
"22",55558,22,"Ashley Pion"," 1.266","2020-2023"
"23",73843,23,"Madison Walter"," 1.293","2019-2022"
"24",75706,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",27934,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",60856,26,"Jess Rozick"," 1.326","2017-2019"
"27",51583,27,"Josie Novak"," 1.353","2017-2018"
"28",47504,28,"Alexis Michon"," 1.390","2021-2024"
"29",45521,29,"Kamryn McCool"," 1.460","2019-2022"
"30",55567,30,"Anna Pipenhagen"," 1.495","2017-2018"
"31",49438,31,"Renae Morton"," 1.496","2017-2018"
"32",64529,32,"Charli Shinstine"," 1.516","2020-2024"
"33",15293,33,"Haley Crumpton"," 1.528","2017-2019"
"34",8375,34,"Madison Brown"," 1.530","2019-2024"
"35",40560,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",52844,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",31302,37,"Marissa Heuer"," 1.562","2021-2023"
"38",9058,38,"Caitlyn Burch"," 1.565","2021-2024"
"39",30817,39,"Cami Henry"," 1.604","2019-2022"
