"","player_id","rank","player","fip","seasons"
"1",69725,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75546,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65886,3,"McKenna Smith"," 0.462","2022-2023"
"4",64923,4,"Kayla Simacek"," 0.550","2020-2024"
"5",56168,5,"Megan Potter"," 0.616","2017-2022"
"6",26901,6,"Julie Graf"," 0.714","2017-2021"
"7",22820,7,"Gina Followell"," 0.739","2019-2023"
"8",60148,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33443,9,"Hanna Hull"," 0.867","2017-2021"
"10",35674,10,"Sydney Jones"," 0.874","2017-2018"
"11",62556,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",46047,12,"Alexa McHugh"," 0.975","2020-2023"
"13",13769,13,"Cindy Connoly"," 0.995","2017-2018"
"14",20366,14,"Gracie Ellis"," 1.005","2022-2024"
"15",51943,15,"Moira O'Reilly"," 1.014","2021-2024"
"16",68229,16,"Ashlyn Strother"," 1.024","2020-2024"
"17",78244,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",25321,18,"Anna Gernant"," 1.180","2017-2019"
"19",10071,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65643,20,"Briana Smith"," 1.234","2021-2023"
"21",51533,21,"Elly Novak"," 1.262","2020-2023"
"22",55506,22,"Ashley Pion"," 1.266","2020-2023"
"23",73775,23,"Madison Walter"," 1.293","2019-2022"
"24",47461,24,"Alexis Michon"," 1.311","2021-2024"
"25",75635,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27913,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",60797,27,"Jess Rozick"," 1.326","2017-2019"
"28",51539,28,"Josie Novak"," 1.353","2017-2018"
"29",45479,29,"Kamryn McCool"," 1.460","2019-2022"
"30",55515,30,"Anna Pipenhagen"," 1.495","2017-2018"
"31",49394,31,"Renae Morton"," 1.496","2017-2018"
"32",15285,32,"Haley Crumpton"," 1.528","2017-2019"
"33",8370,33,"Madison Brown"," 1.530","2019-2024"
"34",40525,34,"Kennedy Lehn"," 1.541","2022-2023"
"35",52799,35,"Amanda Osterhus"," 1.547","2017-2021"
"36",31277,36,"Marissa Heuer"," 1.562","2021-2023"
"37",64465,37,"Charli Shinstine"," 1.569","2020-2024"
"38",30613,38,"Ashlyn Hemm"," 1.572","2022-2024"
"39",9053,39,"Caitlyn Burch"," 1.598","2021-2024"
"40",30795,40,"Cami Henry"," 1.604","2019-2022"
"41",4870,41,"Kyla Benner"," 1.605","2019-2023"
"42",35559,42,"Jen Jones"," 1.612","2017-2022"
