"","player_id","rank","player","fip","seasons"
"1",77051,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83506,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72789,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71741,4,"Kayla Simacek"," 0.545","2020-2024"
"5",62031,5,"Megan Potter"," 0.616","2017-2022"
"6",29656,6,"Julie Graf"," 0.714","2017-2021"
"7",25120,7,"Gina Followell"," 0.739","2019-2023"
"8",66442,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36887,9,"Hanna Hull"," 0.867","2017-2021"
"10",39361,10,"Sydney Jones"," 0.874","2017-2018"
"11",69084,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22403,12,"Gracie Ellis"," 0.928","2022-2025"
"13",50874,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57378,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15121,15,"Cindy Connoly"," 0.995","2017-2018"
"16",75389,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",86453,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",52439,18,"Alexis Michon"," 1.165","2021-2025"
"19",27913,19,"Anna Gernant"," 1.180","2017-2019"
"20",11065,20,"Nikki Camarati"," 1.207","2019-2022"
"21",72527,21,"Briana Smith"," 1.234","2021-2023"
"22",56917,22,"Elly Novak"," 1.262","2020-2023"
"23",61307,23,"Ashley Pion"," 1.266","2020-2023"
"24",81557,24,"Madison Walter"," 1.293","2019-2022"
"25",83599,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30759,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",67169,27,"Jess Rozick"," 1.326","2017-2019"
"28",56923,28,"Josie Novak"," 1.353","2017-2018"
"29",71226,29,"Charli Shinstine"," 1.370","2020-2024"
"30",1020,30,"Kate Alger"," 1.457","2022-2025"
"31",50247,31,"Kamryn Mccool"," 1.460","2019-2022"
"32",61316,32,"Anna Pipenhagen"," 1.495","2017-2018"
"33",54566,33,"Renae Morton"," 1.496","2017-2018"
