"","player_id","rank","player","fip","seasons"
"1",76933,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83382,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72679,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71633,4,"Kayla Simacek"," 0.545","2020-2024"
"5",61942,5,"Megan Potter"," 0.616","2017-2022"
"6",29610,6,"Julie Graf"," 0.714","2017-2021"
"7",25082,7,"Gina Followell"," 0.739","2019-2023"
"8",66343,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36833,9,"Hanna Hull"," 0.867","2017-2021"
"10",39305,10,"Sydney Jones"," 0.874","2017-2018"
"11",68980,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22370,12,"Gracie Ellis"," 0.928","2022-2025"
"13",50805,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57297,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15101,15,"Cindy Connoly"," 0.995","2017-2018"
"16",75274,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",86325,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27870,18,"Anna Gernant"," 1.180","2017-2019"
"19",52368,19,"Alexis Michon"," 1.181","2021-2025"
"20",11048,20,"Nikki Camarati"," 1.207","2019-2022"
"21",72417,21,"Briana Smith"," 1.234","2021-2023"
"22",56839,22,"Elly Novak"," 1.262","2020-2023"
"23",61219,23,"Ashley Pion"," 1.266","2020-2023"
"24",81435,24,"Madison Walter"," 1.293","2019-2022"
"25",83475,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30713,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",67068,27,"Jess Rozick"," 1.326","2017-2019"
"28",56845,28,"Josie Novak"," 1.353","2017-2018"
"29",71118,29,"Charli Shinstine"," 1.370","2020-2024"
"30",1020,30,"Kate Alger"," 1.456","2022-2025"
"31",50178,31,"Kamryn Mccool"," 1.460","2019-2022"
"32",61228,32,"Anna Pipenhagen"," 1.495","2017-2018"
"33",54493,33,"Renae Morton"," 1.496","2017-2018"
"34",9183,34,"Madison Brown"," 1.512","2019-2023"
"35",16766,35,"Haley Crumpton"," 1.528","2017-2019"
"36",44671,36,"Kennedy Lehn"," 1.541","2022-2023"
"37",9917,37,"Caitlyn Burch"," 1.544","2021-2024"
"38",58242,38,"Amanda Osterhus"," 1.547","2017-2021"
"39",34446,39,"Marissa Heuer"," 1.562","2021-2023"
"40",25280,40,"Paige Forry"," 1.575","2022-2025"
"41",33909,41,"Cami Henry"," 1.604","2019-2022"
"42",5363,42,"Kyla Benner"," 1.605","2019-2023"
"43",39180,43,"Jen Jones"," 1.612","2017-2022"
"44",12020,44,"Kennedy Carruth"," 1.614","2021-2024"
"45",5914,45,"Lily Beurman"," 1.618","2018-2022"
"46",79118,46,"Haley Ullrich"," 1.637","2019-2022"
"47",30966,47,"Anna Gurr"," 1.667","2017-2018"
"48",35863,48,"Sydney Hood"," 1.683","2019-2022"
"49",15510,49,"Gianna Corban"," 1.699","2019-2022"
"50",7074,50,"Morgan Bolduk"," 1.699","2018-2022"
"51",57773,51,"Alyssa Olson"," 1.700","2017-2019"
"52",27545,52,"Megan Gavin"," 1.785","2018-2022"
"53",85692,53,"Alexa Young"," 1.812","2018-2021"
"54",16098,54,"Cheyanne Cox"," 1.828","2018-2022"
"55",61254,55,"Riley Piromalli"," 1.832","2020-2023"
"56",56240,56,"Aj Nichols"," 1.863","2017-2019"
"57",47701,57,"Abby Mahsem"," 1.883","2017-2019"
"58",19702,58,"Sophia Dicocco"," 1.894","2021-2024"
"59",33485,59,"Paige Heffke"," 1.895","2022-2025"
"60",35084,60,"Ally Hjort"," 1.898","2018-2021"
"61",79105,61,"Paige Uliase"," 1.910","2017-2021"
"62",44628,62,"Hailee Leger"," 1.926","2021-2024"
"63",41421,63,"Aimee Kistner"," 1.926","2017-2019"
"64",84448,64,"Josie Wise"," 1.933","2021-2025"
