"","player_id","rank","player","fip","seasons"
"1",67275,1,"Lindsey Thayer","-0.094","2017-2018"
"2",72899,2,"Ally Wiegand"," 0.223","2018-2020"
"3",63583,3,"McKenna Smith"," 0.462","2022-2023"
"4",62644,4,"Kayla Simacek"," 0.553","2020-2023"
"5",54184,5,"Megan Potter"," 0.616","2017-2022"
"6",25916,6,"Julie Graf"," 0.714","2017-2021"
"7",21970,7,"Gina Followell"," 0.739","2019-2023"
"8",58021,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",32242,9,"Hanna Hull"," 0.867","2017-2021"
"10",34404,10,"Sydney Jones"," 0.874","2017-2018"
"11",60353,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",44420,12,"Alexa McHugh"," 0.975","2020-2023"
"13",50123,13,"Moira O'Reilly"," 0.982","2021-2023"
"14",13266,14,"Cindy Connoly"," 0.995","2017-2018"
"15",19608,15,"Gracie Ellis"," 1.021","2022-2024"
"16",75510,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",65830,17,"Ashlyn Strother"," 1.116","2020-2024"
"18",24391,18,"Anna Gernant"," 1.180","2017-2019"
"19",9709,19,"Nikki Camarati"," 1.207","2019-2022"
"20",63345,20,"Briana Smith"," 1.234","2021-2023"
"21",49729,21,"Elly Novak"," 1.262","2020-2023"
"22",53546,22,"Ashley Pion"," 1.266","2020-2023"
"23",71187,23,"Madison Walter"," 1.293","2019-2022"
"24",72984,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",26899,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",58654,26,"Jess Rozick"," 1.326","2017-2019"
"27",45785,27,"Alexis Michon"," 1.331","2021-2023"
"28",49735,28,"Josie Novak"," 1.353","2017-2018"
"29",62198,29,"Charli Shinstine"," 1.391","2020-2023"
"30",43871,30,"Kamryn McCool"," 1.460","2019-2022"
"31",53555,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",47653,32,"Renae Morton"," 1.496","2017-2018"
"33",8063,33,"Madison Brown"," 1.512","2019-2023"
"34",14725,34,"Haley Crumpton"," 1.528","2017-2019"
"35",39086,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",50942,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",30138,37,"Marissa Heuer"," 1.562","2021-2023"
"38",10551,38,"Kennedy Carruth"," 1.583","2021-2024"
"39",29668,39,"Cami Henry"," 1.604","2019-2022"
"40",4687,40,"Kyla Benner"," 1.605","2019-2023"
"41",34292,41,"Jen Jones"," 1.612","2017-2022"
"42",5171,42,"Lily Beurman"," 1.618","2018-2022"
"43",8729,43,"Caitlyn Burch"," 1.628","2021-2023"
"44",69178,44,"Haley Ullrich"," 1.637","2019-2022"
"45",27120,45,"Anna Gurr"," 1.667","2017-2018"
"46",31393,46,"Sydney Hood"," 1.683","2019-2022"
"47",13627,47,"Gianna Corban"," 1.699","2019-2022"
"48",6217,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",50531,49,"Alyssa Olson"," 1.700","2017-2019"
"50",54439,50,"Juliana Presto"," 1.718","2021-2023"
"51",24106,51,"Megan Gavin"," 1.785","2018-2022"
"52",74946,52,"Alexa Young"," 1.812","2018-2021"
"53",14145,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",53573,54,"Riley Piromalli"," 1.832","2020-2023"
"55",49195,55,"AJ Nichols"," 1.863","2017-2019"
"56",41730,56,"Abby Mahsem"," 1.883","2017-2019"
"57",73651,57,"Sydney Wilson"," 1.886","2022-2023"
"58",17249,58,"Sophia DiCocco"," 1.888","2021-2023"
"59",61470,59,"Kayla Senne"," 1.893","2022-2024"
"60",30711,60,"Ally Hjort"," 1.898","2018-2021"
"61",69169,61,"Paige Uliase"," 1.910","2017-2021"
"62",36257,62,"Aimee Kistner"," 1.926","2017-2019"
"63",13551,63,"Kendra Cooper"," 1.945","2019-2023"
"64",52364,64,"Kirsten Pelletier"," 1.947","2017-2021"
"65",3311,65,"Taylor Barbour"," 1.954","2018-2021"
"66",39519,66,"Ginger Lewis"," 1.960","2017-2020"
"67",34914,67,"Jada Karnes"," 1.960","2020-2023"
"68",45903,68,"Madison Milaszewski"," 1.971","2017-2019"
"69",6837,69,"Kameron Bowling"," 1.975","2018-2021"
"70",4272,70,"Nicki Becker"," 1.992","2019-2023"
"71",51197,71,"Sara Packard"," 1.996","2017-2018"
"72",7533,72,"Cora Bridgers"," 2.023","2019-2022"
"73",28238,73,"Haley Harmon"," 2.026","2017-2019"
"74",46280,74,"Kiana Millsaps"," 2.037","2017-2019"
"75",73844,75,"Josie Wise"," 2.067","2021-2023"
"76",18998,76,"Krista Earl"," 2.068","2018-2021"
