"","player_id","rank","player","fip","seasons"
"1",77126,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83588,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72863,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71813,4,"Kayla Simacek"," 0.545","2020-2024"
"5",62096,5,"Megan Potter"," 0.616","2017-2022"
"6",29688,6,"Julie Graf"," 0.714","2017-2021"
"7",25148,7,"Gina Followell"," 0.739","2019-2023"
"8",66510,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36930,9,"Hanna Hull"," 0.867","2017-2021"
"10",39405,10,"Sydney Jones"," 0.874","2017-2018"
"11",69155,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22425,12,"Gracie Ellis"," 0.904","2022-2025"
"13",50931,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57439,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15134,15,"Cindy Connoly"," 0.995","2017-2018"
"16",29449,16,"Hannah Gore"," 1.011","2022-2025"
"17",75463,17,"Ashlyn Strother"," 1.036","2020-2024"
"18",52499,18,"Alexis Michon"," 1.066","2021-2025"
"19",86536,19,"Olivia Zoeller"," 1.078","2019-2022"
"20",27942,20,"Anna Gernant"," 1.180","2017-2019"
"21",11074,21,"Nikki Camarati"," 1.207","2019-2022"
"22",72600,22,"Briana Smith"," 1.234","2021-2023"
"23",56978,23,"Elly Novak"," 1.262","2020-2023"
"24",61370,24,"Ashley Pion"," 1.266","2020-2023"
"25",39048,25,"Sky Johnson"," 1.289","2022-2025"
"26",81637,26,"Madison Walter"," 1.293","2019-2022"
"27",83681,27,"Jessica Wilcox"," 1.318","2017-2021"
"28",30793,28,"Stefanie Guercio"," 1.320","2018-2021"
"29",67238,29,"Jess Rozick"," 1.326","2017-2019"
"30",56984,30,"Josie Novak"," 1.353","2017-2018"
"31",71298,31,"Charli Shinstine"," 1.370","2020-2024"
"32",50301,32,"Kamryn Mccool"," 1.460","2019-2022"
"33",61379,33,"Anna Pipenhagen"," 1.495","2017-2018"
"34",54626,34,"Renae Morton"," 1.496","2017-2018"
"35",25346,35,"Paige Forry"," 1.501","2022-2025"
"36",9200,36,"Madison Brown"," 1.512","2019-2023"
"37",16800,37,"Haley Crumpton"," 1.528","2017-2019"
"38",44782,38,"Kennedy Lehn"," 1.541","2022-2023"
"39",9937,39,"Caitlyn Burch"," 1.544","2021-2024"
"40",48879,40,"Jamie Martin"," 1.546","2022-2025"
"41",58384,41,"Amanda Osterhus"," 1.547","2017-2021"
"42",34535,42,"Marissa Heuer"," 1.562","2021-2023"
"43",33997,43,"Cami Henry"," 1.604","2019-2022"
"44",5372,44,"Kyla Benner"," 1.605","2019-2023"
"45",39280,45,"Jen Jones"," 1.612","2017-2022"
"46",12047,46,"Kennedy Carruth"," 1.614","2021-2024"
"47",5923,47,"Lily Beurman"," 1.618","2018-2022"
"48",1020,48,"Kate Alger"," 1.629","2022-2025"
"49",79317,49,"Haley Ullrich"," 1.637","2019-2022"
"50",78432,50,"Nerina Tramp"," 1.660","2022-2025"
"51",51817,51,"Brianna Melchionda"," 1.660","2021-2025"
"52",31047,52,"Anna Gurr"," 1.667","2017-2018"
"53",35954,53,"Sydney Hood"," 1.683","2019-2022"
"54",15543,54,"Gianna Corban"," 1.699","2019-2022"
"55",7086,55,"Morgan Bolduk"," 1.699","2018-2022"
"56",57915,56,"Alyssa Olson"," 1.700","2017-2019"
"57",39899,57,"Darian Kanno"," 1.738","2022-2025"
"58",27617,58,"Megan Gavin"," 1.785","2018-2022"
"59",85902,59,"Alexa Young"," 1.812","2018-2021"
"60",16131,60,"Cheyanne Cox"," 1.828","2018-2022"
"61",61405,61,"Riley Piromalli"," 1.832","2020-2023"
"62",20552,62,"Kailey Dorcsis"," 1.841","2022-2025"
"63",56377,63,"Aj Nichols"," 1.863","2017-2019"
"64",47820,64,"Abby Mahsem"," 1.883","2017-2019"
"65",19749,65,"Sophia Dicocco"," 1.894","2021-2024"
"66",84444,66,"Sydney Wilson"," 1.894","2022-2025"
"67",35173,67,"Ally Hjort"," 1.898","2018-2021"
"68",37516,68,"Chelsea Indyk"," 1.910","2022-2025"
"69",79304,69,"Paige Uliase"," 1.910","2017-2021"
