"","player_id","rank","player","fip","seasons"
"1",76961,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83412,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72705,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71658,4,"Kayla Simacek"," 0.545","2020-2024"
"5",61964,5,"Megan Potter"," 0.616","2017-2022"
"6",29623,6,"Julie Graf"," 0.714","2017-2021"
"7",25092,7,"Gina Followell"," 0.739","2019-2023"
"8",66367,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36849,9,"Hanna Hull"," 0.867","2017-2021"
"10",39322,10,"Sydney Jones"," 0.874","2017-2018"
"11",69005,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22377,12,"Gracie Ellis"," 0.928","2022-2025"
"13",50825,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57319,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15106,15,"Cindy Connoly"," 0.995","2017-2018"
"16",75302,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",86356,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27882,18,"Anna Gernant"," 1.180","2017-2019"
"19",52388,19,"Alexis Michon"," 1.181","2021-2025"
"20",11052,20,"Nikki Camarati"," 1.207","2019-2022"
"21",72443,21,"Briana Smith"," 1.234","2021-2023"
"22",56860,22,"Elly Novak"," 1.262","2020-2023"
"23",61241,23,"Ashley Pion"," 1.266","2020-2023"
"24",81465,24,"Madison Walter"," 1.293","2019-2022"
"25",83505,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30726,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",67093,27,"Jess Rozick"," 1.326","2017-2019"
"28",56866,28,"Josie Novak"," 1.353","2017-2018"
"29",71143,29,"Charli Shinstine"," 1.370","2020-2024"
"30",50198,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",1020,31,"Kate Alger"," 1.478","2022-2025"
"32",61250,32,"Anna Pipenhagen"," 1.495","2017-2018"
"33",54513,33,"Renae Morton"," 1.496","2017-2018"
"34",9186,34,"Madison Brown"," 1.512","2019-2023"
"35",16771,35,"Haley Crumpton"," 1.528","2017-2019"
"36",44689,36,"Kennedy Lehn"," 1.541","2022-2023"
"37",9920,37,"Caitlyn Burch"," 1.544","2021-2024"
"38",58264,38,"Amanda Osterhus"," 1.547","2017-2021"
"39",34459,39,"Marissa Heuer"," 1.562","2021-2023"
