"","player_id","rank","player","fip","seasons"
"1",69905,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75738,2,"Ally Wiegand"," 0.223","2018-2020"
"3",66062,3,"McKenna Smith"," 0.462","2022-2023"
"4",65097,4,"Kayla Simacek"," 0.559","2020-2024"
"5",56308,5,"Megan Potter"," 0.616","2017-2022"
"6",26955,6,"Julie Graf"," 0.714","2017-2021"
"7",22864,7,"Gina Followell"," 0.739","2019-2023"
"8",60305,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33522,9,"Hanna Hull"," 0.867","2017-2021"
"10",35756,10,"Sydney Jones"," 0.874","2017-2018"
"11",62716,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",52067,12,"Moira O'Reilly"," 0.940","2021-2024"
"13",46164,13,"Alexa McHugh"," 0.975","2020-2023"
"14",13792,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20401,15,"Gracie Ellis"," 1.045","2022-2024"
"16",78438,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",68407,17,"Ashlyn Strother"," 1.122","2020-2024"
"18",25375,18,"Anna Gernant"," 1.180","2017-2019"
"19",10089,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65819,20,"Briana Smith"," 1.234","2021-2023"
"21",51656,21,"Elly Novak"," 1.262","2020-2023"
"22",55644,22,"Ashley Pion"," 1.266","2020-2023"
"23",73961,23,"Madison Walter"," 1.293","2019-2022"
"24",75827,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",27971,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",60954,26,"Jess Rozick"," 1.326","2017-2019"
"27",47580,27,"Alexis Michon"," 1.331","2021-2023"
"28",51662,28,"Josie Novak"," 1.353","2017-2018"
"29",64637,29,"Charli Shinstine"," 1.386","2020-2023"
"30",45593,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55653,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49515,32,"Renae Morton"," 1.496","2017-2018"
"33",8384,33,"Madison Brown"," 1.512","2019-2023"
"34",15309,34,"Haley Crumpton"," 1.528","2017-2019"
"35",40620,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",52925,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",31350,37,"Marissa Heuer"," 1.562","2021-2023"
"38",30863,38,"Cami Henry"," 1.604","2019-2022"
"39",4879,39,"Kyla Benner"," 1.605","2019-2023"
"40",10968,40,"Kennedy Carruth"," 1.605","2021-2024"
"41",35641,41,"Jen Jones"," 1.612","2017-2022"
"42",5384,42,"Lily Beurman"," 1.618","2018-2022"
"43",9067,43,"Caitlyn Burch"," 1.628","2021-2023"
"44",71875,44,"Haley Ullrich"," 1.637","2019-2022"
"45",28199,45,"Anna Gurr"," 1.667","2017-2018"
"46",32641,46,"Sydney Hood"," 1.683","2019-2022"
"47",14168,47,"Gianna Corban"," 1.699","2019-2022"
"48",6456,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",52495,49,"Alyssa Olson"," 1.700","2017-2019"
"50",56571,50,"Juliana Presto"," 1.737","2021-2024"
"51",25077,51,"Megan Gavin"," 1.785","2018-2022"
"52",77857,52,"Alexa Young"," 1.812","2018-2021"
"53",14707,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",55673,54,"Riley Piromalli"," 1.832","2020-2023"
"55",40584,55,"Hailee Leger"," 1.861","2021-2024"
"56",51107,56,"AJ Nichols"," 1.863","2017-2019"
"57",43359,57,"Abby Mahsem"," 1.883","2017-2019"
"58",17953,58,"Sophia DiCocco"," 1.888","2021-2023"
"59",31940,59,"Ally Hjort"," 1.898","2018-2021"
"60",71866,60,"Paige Uliase"," 1.907","2017-2021"
"61",37670,61,"Aimee Kistner"," 1.926","2017-2019"
"62",76515,62,"Sydney Wilson"," 1.927","2022-2024"
"63",63877,63,"Kayla Senne"," 1.934","2022-2023"
"64",14087,64,"Kendra Cooper"," 1.945","2019-2023"
"65",54412,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3445,66,"Taylor Barbour"," 1.954","2018-2021"
"67",41067,67,"Ginger Lewis"," 1.960","2017-2020"
"68",36281,68,"Jada Karnes"," 1.960","2020-2023"
"69",47703,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7105,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4442,71,"Nicki Becker"," 1.992","2019-2023"
