"","player_id","rank","player","fip","seasons"
"1",69842,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75672,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65999,3,"McKenna Smith"," 0.462","2022-2023"
"4",56258,4,"Megan Potter"," 0.616","2017-2022"
"5",65033,5,"Kayla Simacek"," 0.637","2020-2024"
"6",26941,6,"Julie Graf"," 0.714","2017-2021"
"7",22852,7,"Gina Followell"," 0.739","2019-2023"
"8",60248,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33495,9,"Hanna Hull"," 0.867","2017-2021"
"10",35728,10,"Sydney Jones"," 0.874","2017-2018"
"11",62659,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",52022,12,"Moira O'Reilly"," 0.895","2021-2024"
"13",20391,13,"Gracie Ellis"," 0.961","2022-2024"
"14",46122,14,"Alexa McHugh"," 0.975","2020-2023"
"15",68344,15,"Ashlyn Strother"," 0.978","2020-2024"
"16",13783,16,"Cindy Connoly"," 0.995","2017-2018"
"17",78371,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",47538,18,"Alexis Michon"," 1.174","2021-2024"
"19",25362,19,"Anna Gernant"," 1.180","2017-2019"
"20",10082,20,"Nikki Camarati"," 1.207","2019-2022"
"21",74516,21,"MacKenzie Weaver"," 1.210","2022-2024"
"22",65756,22,"Briana Smith"," 1.234","2021-2023"
"23",51612,23,"Elly Novak"," 1.262","2020-2023"
"24",55594,24,"Ashley Pion"," 1.266","2020-2023"
"25",73898,25,"Madison Walter"," 1.293","2019-2022"
"26",75761,26,"Jessica Wilcox"," 1.318","2017-2021"
"27",27955,27,"Stefanie Guercio"," 1.320","2018-2021"
"28",60897,28,"Jess Rozick"," 1.326","2017-2019"
"29",51618,29,"Josie Novak"," 1.353","2017-2018"
"30",64575,30,"Charli Shinstine"," 1.434","2020-2024"
"31",45553,31,"Kamryn McCool"," 1.460","2019-2022"
"32",10960,32,"Kennedy Carruth"," 1.486","2021-2024"
"33",55603,33,"Anna Pipenhagen"," 1.495","2017-2018"
"34",49473,34,"Renae Morton"," 1.496","2017-2018"
"35",15299,35,"Haley Crumpton"," 1.528","2017-2019"
"36",40588,36,"Kennedy Lehn"," 1.541","2022-2023"
"37",52879,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",31326,38,"Marissa Heuer"," 1.562","2021-2023"
"39",9060,39,"Caitlyn Burch"," 1.570","2021-2024"
"40",30658,40,"Ashlyn Hemm"," 1.594","2022-2024"
"41",30841,41,"Cami Henry"," 1.604","2019-2022"
"42",4874,42,"Kyla Benner"," 1.605","2019-2023"
"43",60328,43,"Lindsay Roman"," 1.609","2021-2024"
"44",35613,44,"Jen Jones"," 1.612","2017-2022"
"45",8377,45,"Madison Brown"," 1.613","2019-2024"
"46",5379,46,"Lily Beurman"," 1.618","2018-2022"
"47",71811,47,"Haley Ullrich"," 1.637","2019-2022"
"48",74757,48,"Elise Weinzierl"," 1.653","2021-2024"
"49",28183,49,"Anna Gurr"," 1.667","2017-2018"
"50",32614,50,"Sydney Hood"," 1.683","2019-2022"
"51",3850,51,"Emily Bartlett"," 1.689","2021-2024"
"52",14160,52,"Gianna Corban"," 1.699","2019-2022"
"53",6449,53,"Morgan Bolduk"," 1.699","2018-2022"
"54",52450,54,"Alyssa Olson"," 1.700","2017-2019"
"55",46927,55,"Brianna Melchionda"," 1.746","2021-2024"
"56",25064,56,"Megan Gavin"," 1.785","2018-2022"
"57",77790,57,"Alexa Young"," 1.812","2018-2021"
"58",14698,58,"Cheyanne Cox"," 1.828","2018-2022"
"59",55623,59,"Riley Piromalli"," 1.832","2020-2023"
"60",17943,60,"Sophia DiCocco"," 1.840","2021-2024"
"61",63819,61,"Kayla Senne"," 1.847","2022-2024"
"62",51063,62,"AJ Nichols"," 1.863","2017-2019"
"63",56520,63,"Juliana Presto"," 1.864","2021-2024"
"64",40552,64,"Hailee Leger"," 1.868","2021-2024"
"65",43323,65,"Abby Mahsem"," 1.883","2017-2019"
"66",31916,66,"Ally Hjort"," 1.898","2018-2021"
"67",71802,67,"Paige Uliase"," 1.907","2017-2021"
"68",37640,68,"Aimee Kistner"," 1.926","2017-2019"
"69",76449,69,"Sydney Wilson"," 1.943","2022-2024"
"70",14079,70,"Kendra Cooper"," 1.945","2019-2023"
"71",54364,71,"Kirsten Pelletier"," 1.947","2017-2021"
"72",3442,72,"Taylor Barbour"," 1.954","2018-2021"
"73",41035,73,"Ginger Lewis"," 1.960","2017-2020"
"74",36253,74,"Jada Karnes"," 1.960","2020-2023"
"75",47660,75,"Madison Milaszewski"," 1.971","2017-2019"
"76",7098,76,"Kameron Bowling"," 1.975","2018-2021"
"77",4437,77,"Nicki Becker"," 1.992","2019-2023"
"78",53144,78,"Sara Packard"," 1.996","2017-2018"
"79",67266,79,"Allie Stanya"," 2.015","2021-2024"
"80",7824,80,"Cora Bridgers"," 2.023","2019-2022"
"81",29355,81,"Haley Harmon"," 2.026","2017-2019"
"82",48047,82,"Kiana Millsaps"," 2.037","2017-2019"
"83",76647,83,"Josie Wise"," 2.053","2021-2024"
"84",73894,84,"Jordan Walter"," 2.053","2021-2024"
"85",64304,85,"Eryn Sheeley"," 2.063","2021-2024"
"86",19762,86,"Krista Earl"," 2.068","2018-2021"
"87",56048,87,"Lorrin Pondo"," 2.069","2018-2021"
"88",36784,88,"Casey Kemp"," 2.073","2022-2024"
"89",38602,89,"Kirsten Krause"," 2.087","2020-2023"
"90",37196,90,"Sam Kile"," 2.107","2017-2019"
"91",21966,91,"Alexis Ferris"," 2.108","2017-2019"
"92",36670,92,"Tayah Kelley"," 2.108","2020-2024"
"93",35366,93,"Olivia Johnson"," 2.110","2018-2021"
"94",44294,94,"Katie Martin"," 2.112","2018-2022"
"95",76525,95,"Lindsey Windsor"," 2.115","2020-2023"
"96",28994,96,"Erin Hancock"," 2.118","2020-2023"
"97",64273,97,"Brianna Shearer"," 2.121","2020-2023"
"98",72579,98,"Jodie Vaughn"," 2.130","2019-2022"
"99",68634,99,"Taylor Sullivan"," 2.136","2021-2024"
"100",64135,100,"Amaria Sharon"," 2.137","2017-2019"
