"","player_id","rank","player","fip","seasons"
"1",68439,1,"Lindsey Thayer","-0.094","2017-2018"
"2",74153,2,"Ally Wiegand"," 0.223","2018-2020"
"3",64682,3,"McKenna Smith"," 0.462","2022-2023"
"4",63733,4,"Kayla Simacek"," 0.552","2020-2024"
"5",55131,5,"Megan Potter"," 0.616","2017-2022"
"6",26392,6,"Julie Graf"," 0.714","2017-2021"
"7",22382,7,"Gina Followell"," 0.739","2019-2023"
"8",59046,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",32821,9,"Hanna Hull"," 0.867","2017-2021"
"10",35016,10,"Sydney Jones"," 0.874","2017-2018"
"11",61406,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",50986,12,"Moira O'Reilly"," 0.940","2021-2024"
"13",45190,13,"Alexa McHugh"," 0.975","2020-2023"
"14",13503,14,"Cindy Connoly"," 0.995","2017-2018"
"15",19977,15,"Gracie Ellis"," 1.021","2022-2024"
"16",76807,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",66972,17,"Ashlyn Strother"," 1.116","2020-2024"
"18",24844,18,"Anna Gernant"," 1.180","2017-2019"
"19",9880,19,"Nikki Camarati"," 1.207","2019-2022"
"20",64443,20,"Briana Smith"," 1.234","2021-2023"
"21",50583,21,"Elly Novak"," 1.262","2020-2023"
"22",54483,22,"Ashley Pion"," 1.266","2020-2023"
"23",46579,23,"Alexis Michon"," 1.284","2021-2024"
"24",72418,24,"Madison Walter"," 1.293","2019-2022"
"25",74239,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27387,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",59684,27,"Jess Rozick"," 1.326","2017-2019"
"28",50589,28,"Josie Novak"," 1.353","2017-2018"
"29",63278,29,"Charli Shinstine"," 1.391","2020-2023"
"30",44635,30,"Kamryn McCool"," 1.460","2019-2022"
"31",54492,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",48481,32,"Renae Morton"," 1.496","2017-2018"
"33",14995,33,"Haley Crumpton"," 1.528","2017-2019"
"34",8212,34,"Madison Brown"," 1.535","2019-2024"
"35",39766,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",51822,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",30687,37,"Marissa Heuer"," 1.562","2021-2023"
"38",8883,38,"Caitlyn Burch"," 1.578","2021-2024"
"39",10739,39,"Kennedy Carruth"," 1.583","2021-2024"
"40",30211,40,"Cami Henry"," 1.604","2019-2022"
"41",4779,41,"Kyla Benner"," 1.605","2019-2023"
"42",34902,42,"Jen Jones"," 1.612","2017-2022"
"43",5274,43,"Lily Beurman"," 1.618","2018-2022"
"44",70372,44,"Haley Ullrich"," 1.637","2019-2022"
"45",27610,45,"Anna Gurr"," 1.667","2017-2018"
"46",31958,46,"Sydney Hood"," 1.683","2019-2022"
"47",13869,47,"Gianna Corban"," 1.699","2019-2022"
"48",6330,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",51400,49,"Alyssa Olson"," 1.700","2017-2019"
"50",55391,50,"Juliana Presto"," 1.730","2021-2024"
"51",24553,51,"Megan Gavin"," 1.785","2018-2022"
"52",76234,52,"Alexa Young"," 1.812","2018-2021"
"53",14399,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",54511,54,"Riley Piromalli"," 1.832","2020-2023"
"55",62537,55,"Kayla Senne"," 1.855","2022-2024"
"56",50041,56,"AJ Nichols"," 1.863","2017-2019"
"57",39730,57,"Hailee Leger"," 1.877","2021-2024"
"58",42457,58,"Abby Mahsem"," 1.883","2017-2019"
"59",74917,59,"Sydney Wilson"," 1.886","2022-2023"
"60",17574,60,"Sophia DiCocco"," 1.888","2021-2023"
"61",31269,61,"Ally Hjort"," 1.898","2018-2021"
"62",70363,62,"Paige Uliase"," 1.910","2017-2021"
"63",36894,63,"Aimee Kistner"," 1.926","2017-2019"
"64",13791,64,"Kendra Cooper"," 1.945","2019-2023"
"65",53277,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3377,66,"Taylor Barbour"," 1.954","2018-2021"
"67",40208,67,"Ginger Lewis"," 1.960","2017-2020"
"68",35535,68,"Jada Karnes"," 1.960","2020-2023"
"69",46699,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",6964,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4351,71,"Nicki Becker"," 1.992","2019-2023"
"72",52083,72,"Sara Packard"," 1.996","2017-2018"
"73",7673,73,"Cora Bridgers"," 2.023","2019-2022"
"74",28752,74,"Haley Harmon"," 2.026","2017-2019"
"75",47082,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",75111,76,"Josie Wise"," 2.053","2021-2024"
"77",19357,77,"Krista Earl"," 2.068","2018-2021"
"78",54922,78,"Lorrin Pondo"," 2.069","2018-2021"
"79",37833,79,"Kirsten Krause"," 2.087","2020-2023"
"80",72414,80,"Jordan Walter"," 2.091","2021-2024"
"81",36460,81,"Sam Kile"," 2.107","2017-2019"
"82",21518,82,"Alexis Ferris"," 2.108","2017-2019"
"83",34657,83,"Olivia Johnson"," 2.110","2018-2021"
"84",43403,84,"Katie Martin"," 2.112","2018-2022"
"85",74991,85,"Lindsey Windsor"," 2.115","2020-2023"
"86",28398,86,"Erin Hancock"," 2.118","2020-2023"
"87",62980,87,"Brianna Shearer"," 2.121","2020-2023"
"88",71124,88,"Jodie Vaughn"," 2.130","2019-2022"
"89",62846,89,"Amaria Sharon"," 2.137","2017-2019"
