"","player_id","rank","player","fip","seasons"
"1",69567,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75369,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65736,3,"McKenna Smith"," 0.462","2022-2023"
"4",64775,4,"Kayla Simacek"," 0.543","2020-2024"
"5",56038,5,"Megan Potter"," 0.616","2017-2022"
"6",26838,6,"Julie Graf"," 0.714","2017-2021"
"7",22768,7,"Gina Followell"," 0.739","2019-2023"
"8",60010,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33369,9,"Hanna Hull"," 0.867","2017-2021"
"10",35596,10,"Sydney Jones"," 0.874","2017-2018"
"11",62410,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",51826,12,"Moira O'Reilly"," 0.899","2021-2024"
"13",45944,13,"Alexa McHugh"," 0.975","2020-2023"
"14",13743,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20316,15,"Gracie Ellis"," 1.038","2022-2024"
"16",68075,16,"Ashlyn Strother"," 1.067","2020-2024"
"17",78060,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",25267,18,"Anna Gernant"," 1.180","2017-2019"
"19",10053,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65493,20,"Briana Smith"," 1.234","2021-2023"
"21",51416,21,"Elly Novak"," 1.262","2020-2023"
"22",47353,22,"Alexis Michon"," 1.263","2021-2024"
"23",55378,23,"Ashley Pion"," 1.266","2020-2023"
"24",73607,24,"Madison Walter"," 1.293","2019-2022"
"25",75458,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27849,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",60658,27,"Jess Rozick"," 1.326","2017-2019"
"28",51422,28,"Josie Novak"," 1.353","2017-2018"
"29",64317,29,"Charli Shinstine"," 1.395","2020-2024"
"30",45378,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55387,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49284,32,"Renae Morton"," 1.496","2017-2018"
"33",8355,33,"Madison Brown"," 1.523","2019-2024"
"34",10929,34,"Kennedy Carruth"," 1.525","2021-2024"
"35",15255,35,"Haley Crumpton"," 1.528","2017-2019"
"36",40438,36,"Kennedy Lehn"," 1.541","2022-2023"
"37",52678,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",9037,38,"Caitlyn Burch"," 1.549","2021-2024"
"39",31206,39,"Marissa Heuer"," 1.562","2021-2023"
"40",30724,40,"Cami Henry"," 1.604","2019-2022"
"41",4860,41,"Kyla Benner"," 1.605","2019-2023"
"42",35481,42,"Jen Jones"," 1.612","2017-2022"
"43",5364,43,"Lily Beurman"," 1.618","2018-2022"
"44",71528,44,"Haley Ullrich"," 1.637","2019-2022"
"45",28077,45,"Anna Gurr"," 1.667","2017-2018"
"46",32491,46,"Sydney Hood"," 1.683","2019-2022"
"47",14118,47,"Gianna Corban"," 1.699","2019-2022"
"48",6432,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",52250,49,"Alyssa Olson"," 1.700","2017-2019"
"50",24971,50,"Megan Gavin"," 1.785","2018-2022"
"51",77479,51,"Alexa Young"," 1.812","2018-2021"
"52",14655,52,"Cheyanne Cox"," 1.828","2018-2022"
"53",55406,53,"Riley Piromalli"," 1.832","2020-2023"
"54",56300,54,"Juliana Presto"," 1.859","2021-2024"
"55",50869,55,"AJ Nichols"," 1.863","2017-2019"
"56",63566,56,"Kayla Senne"," 1.870","2022-2024"
"57",40402,57,"Hailee Leger"," 1.876","2021-2024"
"58",17880,58,"Sophia DiCocco"," 1.876","2021-2024"
"59",43163,59,"Abby Mahsem"," 1.883","2017-2019"
"60",76145,60,"Sydney Wilson"," 1.886","2022-2023"
"61",31795,61,"Ally Hjort"," 1.898","2018-2021"
"62",71519,62,"Paige Uliase"," 1.907","2017-2021"
"63",37504,63,"Aimee Kistner"," 1.926","2017-2019"
"64",14038,64,"Kendra Cooper"," 1.945","2019-2023"
"65",54154,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3431,66,"Taylor Barbour"," 1.954","2018-2021"
"67",40884,67,"Ginger Lewis"," 1.960","2017-2020"
"68",36120,68,"Jada Karnes"," 1.960","2020-2023"
"69",47475,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7079,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4423,71,"Nicki Becker"," 1.992","2019-2023"
"72",52943,72,"Sara Packard"," 1.996","2017-2018"
"73",7804,73,"Cora Bridgers"," 2.023","2019-2022"
"74",29244,74,"Haley Harmon"," 2.026","2017-2019"
"75",47860,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",36649,76,"Casey Kemp"," 2.042","2022-2024"
"77",76341,77,"Josie Wise"," 2.053","2021-2024"
"78",19691,78,"Krista Earl"," 2.068","2018-2021"
