"","player_id","rank","player","fip","seasons"
"1",68172,1,"Lindsey Thayer","-0.094","2017-2018"
"2",73871,2,"Ally Wiegand"," 0.223","2018-2020"
"3",64426,3,"McKenna Smith"," 0.462","2022-2023"
"4",63482,4,"Kayla Simacek"," 0.553","2020-2023"
"5",54913,5,"Megan Potter"," 0.616","2017-2022"
"6",26280,6,"Julie Graf"," 0.714","2017-2021"
"7",22285,7,"Gina Followell"," 0.739","2019-2023"
"8",58814,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",32692,9,"Hanna Hull"," 0.867","2017-2021"
"10",34880,10,"Sydney Jones"," 0.874","2017-2018"
"11",61165,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",45021,12,"Alexa McHugh"," 0.975","2020-2023"
"13",50787,13,"Moira O'Reilly"," 0.982","2021-2023"
"14",13444,14,"Cindy Connoly"," 0.995","2017-2018"
"15",19892,15,"Gracie Ellis"," 1.021","2022-2024"
"16",76512,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",66707,17,"Ashlyn Strother"," 1.116","2020-2024"
"18",24736,18,"Anna Gernant"," 1.180","2017-2019"
"19",9841,19,"Nikki Camarati"," 1.207","2019-2022"
"20",64188,20,"Briana Smith"," 1.234","2021-2023"
"21",50387,21,"Elly Novak"," 1.262","2020-2023"
"22",54266,22,"Ashley Pion"," 1.266","2020-2023"
"23",72141,23,"Madison Walter"," 1.293","2019-2022"
"24",73957,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",27274,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",59450,26,"Jess Rozick"," 1.326","2017-2019"
"27",46401,27,"Alexis Michon"," 1.331","2021-2023"
"28",50393,28,"Josie Novak"," 1.353","2017-2018"
"29",63030,29,"Charli Shinstine"," 1.391","2020-2023"
"30",44466,30,"Kamryn McCool"," 1.460","2019-2022"
"31",54275,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",48293,32,"Renae Morton"," 1.496","2017-2018"
"33",8178,33,"Madison Brown"," 1.525","2019-2024"
"34",14930,34,"Haley Crumpton"," 1.528","2017-2019"
"35",39614,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",51619,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",30568,37,"Marissa Heuer"," 1.562","2021-2023"
"38",10696,38,"Kennedy Carruth"," 1.583","2021-2024"
"39",8848,39,"Caitlyn Burch"," 1.590","2021-2024"
"40",30093,40,"Cami Henry"," 1.604","2019-2022"
"41",4758,41,"Kyla Benner"," 1.605","2019-2023"
"42",34766,42,"Jen Jones"," 1.612","2017-2022"
"43",5251,43,"Lily Beurman"," 1.618","2018-2022"
"44",70099,44,"Haley Ullrich"," 1.637","2019-2022"
"45",27497,45,"Anna Gurr"," 1.667","2017-2018"
"46",31834,46,"Sydney Hood"," 1.683","2019-2022"
"47",13809,47,"Gianna Corban"," 1.699","2019-2022"
"48",6306,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",51199,49,"Alyssa Olson"," 1.700","2017-2019"
"50",55173,50,"Juliana Presto"," 1.718","2021-2023"
"51",24445,51,"Megan Gavin"," 1.785","2018-2022"
"52",75941,52,"Alexa Young"," 1.812","2018-2021"
"53",14337,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",54294,54,"Riley Piromalli"," 1.832","2020-2023"
"55",49847,55,"AJ Nichols"," 1.863","2017-2019"
"56",42297,56,"Abby Mahsem"," 1.883","2017-2019"
"57",74634,57,"Sydney Wilson"," 1.886","2022-2023"
"58",17499,58,"Sophia DiCocco"," 1.888","2021-2023"
"59",62292,59,"Kayla Senne"," 1.893","2022-2024"
"60",31148,60,"Ally Hjort"," 1.898","2018-2021"
"61",70090,61,"Paige Uliase"," 1.910","2017-2021"
"62",36755,62,"Aimee Kistner"," 1.926","2017-2019"
"63",13732,63,"Kendra Cooper"," 1.945","2019-2023"
"64",53066,64,"Kirsten Pelletier"," 1.947","2017-2021"
"65",3361,65,"Taylor Barbour"," 1.954","2018-2021"
"66",40055,66,"Ginger Lewis"," 1.960","2017-2020"
"67",35397,67,"Jada Karnes"," 1.960","2020-2023"
"68",46520,68,"Madison Milaszewski"," 1.971","2017-2019"
"69",6938,69,"Kameron Bowling"," 1.975","2018-2021"
"70",4333,70,"Nicki Becker"," 1.992","2019-2023"
"71",51878,71,"Sara Packard"," 1.996","2017-2018"
"72",7643,72,"Cora Bridgers"," 2.023","2019-2022"
"73",28636,73,"Haley Harmon"," 2.026","2017-2019"
"74",46900,74,"Kiana Millsaps"," 2.037","2017-2019"
"75",74827,75,"Josie Wise"," 2.067","2021-2023"
"76",19275,76,"Krista Earl"," 2.068","2018-2021"
"77",54704,77,"Lorrin Pondo"," 2.069","2018-2021"
"78",72137,78,"Jordan Walter"," 2.078","2021-2024"
"79",37691,79,"Kirsten Krause"," 2.087","2020-2023"
"80",36322,80,"Sam Kile"," 2.107","2017-2019"
"81",21425,81,"Alexis Ferris"," 2.108","2017-2019"
"82",34521,82,"Olivia Johnson"," 2.110","2018-2021"
"83",43241,83,"Katie Martin"," 2.112","2018-2022"
"84",74708,84,"Lindsey Windsor"," 2.115","2020-2023"
"85",28284,85,"Erin Hancock"," 2.118","2020-2023"
"86",62732,86,"Brianna Shearer"," 2.121","2020-2023"
"87",70850,87,"Jodie Vaughn"," 2.130","2019-2022"
"88",62599,88,"Amaria Sharon"," 2.137","2017-2019"
"89",48104,89,"Bridget Morris"," 2.142","2021-2023"
"90",5179,90,"Sydnee Bessler"," 2.144","2017-2019"
"91",13924,91,"Ashley Cornelius"," 2.148","2018-2021"
"92",65823,92,"Jamie Stefani"," 2.154","2017-2019"
"93",15227,93,"Kelsey Currier"," 2.164","2019-2023"
"94",7386,94,"Beth Braswell"," 2.164","2018-2021"
"95",46293,95,"Kailey Meyer"," 2.166","2018-2022"
"96",48955,96,"Mary Pat Murray"," 2.167","2017-2020"
"97",27449,97,"Kelsi Gunarathne"," 2.170","2017-2019"
"98",32282,98,"Olivia Howe"," 2.186","2019-2022"
"99",73785,99,"Candace Whittemore"," 2.186","2017-2019"
"100",69000,100,"Hannah Tomasko"," 2.199","2018-2022"
