"","player_id","rank","player","fip","seasons"
"1",69702,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75522,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65864,3,"McKenna Smith"," 0.462","2022-2023"
"4",64902,4,"Kayla Simacek"," 0.558","2020-2024"
"5",56150,5,"Megan Potter"," 0.616","2017-2022"
"6",26896,6,"Julie Graf"," 0.714","2017-2021"
"7",22815,7,"Gina Followell"," 0.739","2019-2023"
"8",60128,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",51924,9,"Moira O'Reilly"," 0.852","2021-2024"
"10",33436,10,"Hanna Hull"," 0.867","2017-2021"
"11",35665,11,"Sydney Jones"," 0.874","2017-2018"
"12",62535,12,"Elisabeth Schaffer"," 0.882","2017-2020"
"13",46029,13,"Alexa McHugh"," 0.975","2020-2023"
"14",13770,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20362,15,"Gracie Ellis"," 1.042","2022-2024"
"16",68205,16,"Ashlyn Strother"," 1.066","2020-2024"
"17",78220,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",25317,18,"Anna Gernant"," 1.180","2017-2019"
"19",10072,19,"Nikki Camarati"," 1.207","2019-2022"
"20",47444,20,"Alexis Michon"," 1.234","2021-2024"
"21",65621,21,"Briana Smith"," 1.234","2021-2023"
"22",51514,22,"Elly Novak"," 1.262","2020-2023"
"23",55488,23,"Ashley Pion"," 1.266","2020-2023"
"24",73751,24,"Madison Walter"," 1.293","2019-2022"
"25",75611,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27908,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",60777,27,"Jess Rozick"," 1.326","2017-2019"
"28",51520,28,"Josie Novak"," 1.353","2017-2018"
"29",64444,29,"Charli Shinstine"," 1.391","2020-2024"
"30",45461,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55497,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49376,32,"Renae Morton"," 1.496","2017-2018"
"33",10949,33,"Kennedy Carruth"," 1.505","2021-2024"
"34",15284,34,"Haley Crumpton"," 1.528","2017-2019"
"35",40511,35,"Kennedy Lehn"," 1.541","2022-2023"
