"","player_id","rank","player","fip","seasons"
"1",77150,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83614,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72887,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71837,4,"Kayla Simacek"," 0.545","2020-2024"
"5",62117,5,"Megan Potter"," 0.616","2017-2022"
"6",29696,6,"Julie Graf"," 0.714","2017-2021"
"7",25156,7,"Gina Followell"," 0.739","2019-2023"
"8",66533,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36938,9,"Hanna Hull"," 0.867","2017-2021"
"10",39414,10,"Sydney Jones"," 0.874","2017-2018"
"11",69178,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22433,12,"Gracie Ellis"," 0.897","2022-2025"
"13",50948,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57459,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15140,15,"Cindy Connoly"," 0.995","2017-2018"
"16",29457,16,"Hannah Gore"," 1.002","2022-2025"
"17",75487,17,"Ashlyn Strother"," 1.036","2020-2024"
"18",52517,18,"Alexis Michon"," 1.066","2021-2025"
"19",86563,19,"Olivia Zoeller"," 1.078","2019-2022"
"20",27950,20,"Anna Gernant"," 1.180","2017-2019"
"21",11077,21,"Nikki Camarati"," 1.207","2019-2022"
"22",39057,22,"Sky Johnson"," 1.220","2022-2025"
"23",72624,23,"Briana Smith"," 1.234","2021-2023"
"24",56998,24,"Elly Novak"," 1.262","2020-2023"
"25",61391,25,"Ashley Pion"," 1.266","2020-2023"
"26",81661,26,"Madison Walter"," 1.293","2019-2022"
"27",83707,27,"Jessica Wilcox"," 1.318","2017-2021"
"28",30801,28,"Stefanie Guercio"," 1.320","2018-2021"
"29",67261,29,"Jess Rozick"," 1.326","2017-2019"
"30",57004,30,"Josie Novak"," 1.353","2017-2018"
"31",16554,31,"Trinity Critelli"," 1.367","2022-2025"
"32",71322,32,"Charli Shinstine"," 1.370","2020-2024"
"33",50317,33,"Kamryn Mccool"," 1.460","2019-2022"
"34",61400,34,"Anna Pipenhagen"," 1.495","2017-2018"
"35",25354,35,"Paige Forry"," 1.496","2022-2025"
"36",54645,36,"Renae Morton"," 1.496","2017-2018"
"37",9203,37,"Madison Brown"," 1.512","2019-2023"
"38",16807,38,"Haley Crumpton"," 1.528","2017-2019"
"39",44796,39,"Kennedy Lehn"," 1.541","2022-2023"
"40",9940,40,"Caitlyn Burch"," 1.544","2021-2024"
"41",58405,41,"Amanda Osterhus"," 1.547","2017-2021"
"42",48895,42,"Jamie Martin"," 1.553","2022-2025"
"43",34543,43,"Marissa Heuer"," 1.562","2021-2023"
"44",34005,44,"Cami Henry"," 1.604","2019-2022"
"45",5374,45,"Kyla Benner"," 1.605","2019-2023"
"46",39289,46,"Jen Jones"," 1.612","2017-2022"
