"","player_id","rank","player","fip","seasons"
"1",69972,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75808,2,"Ally Wiegand"," 0.223","2018-2020"
"3",66128,3,"McKenna Smith"," 0.462","2022-2023"
"4",65162,4,"Kayla Simacek"," 0.515","2020-2024"
"5",56367,5,"Megan Potter"," 0.616","2017-2022"
"6",26989,6,"Julie Graf"," 0.714","2017-2021"
"7",22893,7,"Gina Followell"," 0.739","2019-2023"
"8",60369,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33560,9,"Hanna Hull"," 0.867","2017-2021"
"10",35796,10,"Sydney Jones"," 0.874","2017-2018"
"11",62780,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",46213,12,"Alexa McHugh"," 0.975","2020-2023"
"13",13813,13,"Cindy Connoly"," 0.995","2017-2018"
"14",52119,14,"Moira O'Reilly"," 1.008","2021-2024"
"15",68473,15,"Ashlyn Strother"," 1.032","2020-2024"
"16",78512,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",20428,17,"Gracie Ellis"," 1.094","2022-2024"
"18",25409,18,"Anna Gernant"," 1.180","2017-2019"
"19",10104,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65885,20,"Briana Smith"," 1.234","2021-2023"
"21",51707,21,"Elly Novak"," 1.262","2020-2023"
"22",55703,22,"Ashley Pion"," 1.266","2020-2023"
"23",74031,23,"Madison Walter"," 1.293","2019-2022"
"24",75897,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",28006,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",61018,26,"Jess Rozick"," 1.326","2017-2019"
"27",47629,27,"Alexis Michon"," 1.336","2021-2024"
"28",51713,28,"Josie Novak"," 1.353","2017-2018"
"29",45641,29,"Kamryn McCool"," 1.460","2019-2022"
"30",64702,30,"Charli Shinstine"," 1.476","2020-2024"
"31",55712,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49566,32,"Renae Morton"," 1.496","2017-2018"
"33",15332,33,"Haley Crumpton"," 1.528","2017-2019"
