"","player_id","rank","player","fip","seasons"
"1",76736,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83168,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72495,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71450,4,"Kayla Simacek"," 0.545","2020-2024"
"5",61784,5,"Megan Potter"," 0.616","2017-2022"
"6",29532,6,"Julie Graf"," 0.714","2017-2021"
"7",25015,7,"Gina Followell"," 0.739","2019-2023"
"8",66176,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36738,9,"Hanna Hull"," 0.867","2017-2021"
"10",39203,10,"Sydney Jones"," 0.874","2017-2018"
"11",68806,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22313,12,"Gracie Ellis"," 0.944","2022-2025"
"13",50679,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57150,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15067,15,"Cindy Connoly"," 0.995","2017-2018"
"16",75082,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",86109,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27796,18,"Anna Gernant"," 1.180","2017-2019"
"19",11025,19,"Nikki Camarati"," 1.207","2019-2022"
"20",52236,20,"Alexis Michon"," 1.227","2021-2025"
"21",72233,21,"Briana Smith"," 1.234","2021-2023"
"22",56692,22,"Elly Novak"," 1.262","2020-2023"
"23",61061,23,"Ashley Pion"," 1.266","2020-2023"
"24",81225,24,"Madison Walter"," 1.293","2019-2022"
"25",83261,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30633,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",66899,27,"Jess Rozick"," 1.326","2017-2019"
"28",56698,28,"Josie Novak"," 1.353","2017-2018"
"29",70938,29,"Charli Shinstine"," 1.370","2020-2024"
"30",50053,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",61070,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",54356,32,"Renae Morton"," 1.496","2017-2018"
"33",9167,33,"Madison Brown"," 1.512","2019-2023"
"34",16728,34,"Haley Crumpton"," 1.528","2017-2019"
"35",44562,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9898,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",58091,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",34358,38,"Marissa Heuer"," 1.562","2021-2023"
"39",33823,39,"Cami Henry"," 1.604","2019-2022"
"40",5351,40,"Kyla Benner"," 1.605","2019-2023"
"41",39078,41,"Jen Jones"," 1.612","2017-2022"
"42",11993,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5901,43,"Lily Beurman"," 1.618","2018-2022"
