"","player_id","rank","player","fip","seasons"
"1",70012,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75854,2,"Ally Wiegand"," 0.223","2018-2020"
"3",66161,3,"Mckenna Smith"," 0.462","2022-2023"
"4",65193,4,"Kayla Simacek"," 0.545","2020-2024"
"5",56392,5,"Megan Potter"," 0.616","2017-2022"
"6",27001,6,"Julie Graf"," 0.714","2017-2021"
"7",22903,7,"Gina Followell"," 0.739","2019-2023"
"8",60397,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33575,9,"Hanna Hull"," 0.867","2017-2021"
"10",35813,10,"Sydney Jones"," 0.874","2017-2018"
"11",62809,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",46236,12,"Alexa Mchugh"," 0.975","2020-2023"
"13",52143,13,"Moira O'reilly"," 0.982","2021-2023"
"14",13818,14,"Cindy Connoly"," 0.995","2017-2018"
"15",68511,15,"Ashlyn Strother"," 1.036","2020-2024"
"16",78561,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",20436,17,"Gracie Ellis"," 1.080","2022-2024"
"18",25419,18,"Anna Gernant"," 1.180","2017-2019"
"19",10109,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65917,20,"Briana Smith"," 1.234","2021-2023"
"21",51731,21,"Elly Novak"," 1.262","2020-2023"
"22",55728,22,"Ashley Pion"," 1.266","2020-2023"
"23",47652,23,"Alexis Michon"," 1.286","2021-2024"
"24",74076,24,"Madison Walter"," 1.293","2019-2022"
"25",75943,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",28019,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",61046,27,"Jess Rozick"," 1.326","2017-2019"
"28",51737,28,"Josie Novak"," 1.353","2017-2018"
"29",64732,29,"Charli Shinstine"," 1.370","2020-2024"
"30",45664,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",55737,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49590,32,"Renae Morton"," 1.496","2017-2018"
"33",8401,33,"Madison Brown"," 1.512","2019-2023"
"34",15340,34,"Haley Crumpton"," 1.528","2017-2019"
"35",40681,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9086,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",53004,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",31400,38,"Marissa Heuer"," 1.562","2021-2023"
"39",30913,39,"Cami Henry"," 1.604","2019-2022"
"40",4887,40,"Kyla Benner"," 1.605","2019-2023"
"41",35698,41,"Jen Jones"," 1.612","2017-2022"
"42",10988,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5392,43,"Lily Beurman"," 1.618","2018-2022"
"44",71986,44,"Haley Ullrich"," 1.637","2019-2022"
"45",28247,45,"Anna Gurr"," 1.667","2017-2018"
"46",32693,46,"Sydney Hood"," 1.683","2019-2022"
"47",14196,47,"Gianna Corban"," 1.699","2019-2022"
"48",6467,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",52574,49,"Alyssa Olson"," 1.700","2017-2019"
"50",25120,50,"Megan Gavin"," 1.785","2018-2022"
"51",56657,51,"Juliana Presto"," 1.790","2021-2024"
"52",77979,52,"Alexa Young"," 1.812","2018-2021"
"53",14736,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",55757,54,"Riley Piromalli"," 1.832","2020-2023"
"55",51182,55,"Aj Nichols"," 1.863","2017-2019"
"56",43425,56,"Abby Mahsem"," 1.883","2017-2019"
"57",17986,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",31991,58,"Ally Hjort"," 1.898","2018-2021"
"59",76632,59,"Sydney Wilson"," 1.904","2022-2024"
"60",71977,60,"Paige Uliase"," 1.910","2017-2021"
"61",40645,61,"Hailee Leger"," 1.926","2021-2024"
"62",37731,62,"Aimee Kistner"," 1.926","2017-2019"
"63",14115,63,"Kendra Cooper"," 1.945","2019-2023"
"64",63972,64,"Kayla Senne"," 1.946","2022-2024"
"65",54495,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3451,66,"Taylor Barbour"," 1.954","2018-2021"
"67",41130,67,"Ginger Lewis"," 1.960","2017-2020"
"68",36339,68,"Jada Karnes"," 1.960","2020-2023"
"69",47776,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7117,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4449,71,"Nicki Becker"," 1.992","2019-2023"
"72",53268,72,"Sara Packard"," 1.996","2017-2018"
"73",7847,73,"Cora Bridgers"," 2.023","2019-2022"
"74",29423,74,"Haley Harmon"," 2.026","2017-2019"
"75",48162,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",67429,76,"Allie Stanya"," 2.061","2021-2024"
"77",76831,77,"Josie Wise"," 2.067","2021-2023"
"78",19807,78,"Krista Earl"," 2.068","2018-2021"
"79",56182,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",38694,80,"Kirsten Krause"," 2.087","2020-2023"
"81",74072,81,"Jordan Walter"," 2.091","2021-2024"
"82",37285,82,"Sam Kile"," 2.107","2017-2019"
"83",22018,83,"Alexis Ferris"," 2.108","2017-2019"
"84",35449,84,"Olivia Johnson"," 2.110","2018-2021"
"85",44400,85,"Katie Martin"," 2.112","2018-2022"
"86",76708,86,"Lindsey Windsor"," 2.116","2020-2024"
"87",29061,87,"Erin Hancock"," 2.118","2020-2023"
"88",64427,88,"Brianna Shearer"," 2.121","2020-2023"
"89",64289,89,"Amaria Sharon"," 2.137","2017-2019"
"90",49395,90,"Bridget Morris"," 2.142","2021-2023"
"91",5319,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",14313,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",67601,93,"Jamie Stefani"," 2.154","2017-2019"
"94",15569,94,"Madi Cunningham"," 2.154","2022-2024"
"95",15644,95,"Kelsey Currier"," 2.164","2019-2023"
"96",7577,96,"Beth Braswell"," 2.164","2018-2021"
"97",47540,97,"Kailey Meyer"," 2.166","2018-2022"
"98",50267,98,"Mary pat Murray"," 2.167","2017-2020"
"99",28198,99,"Kelsi Gunarathne"," 2.170","2017-2019"
"100",33154,100,"Olivia Howe"," 2.186","2019-2022"
