"","player_id","rank","player","fip","seasons"
"1",69326,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75107,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65510,3,"McKenna Smith"," 0.462","2022-2023"
"4",64550,4,"Kayla Simacek"," 0.543","2020-2024"
"5",55834,5,"Megan Potter"," 0.616","2017-2022"
"6",26750,6,"Julie Graf"," 0.714","2017-2021"
"7",22693,7,"Gina Followell"," 0.739","2019-2023"
"8",59797,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33258,9,"Hanna Hull"," 0.867","2017-2021"
"10",35477,10,"Sydney Jones"," 0.874","2017-2018"
"11",62190,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",51641,12,"Moira O'Reilly"," 0.899","2021-2024"
"13",45783,13,"Alexa McHugh"," 0.975","2020-2023"
"14",13697,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20249,15,"Gracie Ellis"," 1.021","2022-2024"
"16",77792,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",67838,17,"Ashlyn Strother"," 1.116","2020-2024"
"18",25184,18,"Anna Gernant"," 1.180","2017-2019"
"19",10017,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65267,20,"Briana Smith"," 1.234","2021-2023"
"21",51233,21,"Elly Novak"," 1.262","2020-2023"
"22",55177,22,"Ashley Pion"," 1.266","2020-2023"
"23",47185,23,"Alexis Michon"," 1.284","2021-2024"
"24",73353,24,"Madison Walter"," 1.293","2019-2022"
"25",75194,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27757,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",60444,27,"Jess Rozick"," 1.326","2017-2019"
"28",51239,28,"Josie Novak"," 1.353","2017-2018"
"29",64092,29,"Charli Shinstine"," 1.399","2020-2024"
"30",45221,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55186,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49112,32,"Renae Morton"," 1.496","2017-2018"
"33",10891,33,"Kennedy Carruth"," 1.520","2021-2024"
"34",15207,34,"Haley Crumpton"," 1.528","2017-2019"
"35",8323,35,"Madison Brown"," 1.535","2019-2024"
"36",40297,36,"Kennedy Lehn"," 1.541","2022-2023"
"37",52488,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",9004,38,"Caitlyn Burch"," 1.554","2021-2024"
"39",31101,39,"Marissa Heuer"," 1.562","2021-2023"
"40",30619,40,"Cami Henry"," 1.604","2019-2022"
"41",4841,41,"Kyla Benner"," 1.605","2019-2023"
"42",35362,42,"Jen Jones"," 1.612","2017-2022"
"43",5343,43,"Lily Beurman"," 1.618","2018-2022"
"44",71280,44,"Haley Ullrich"," 1.637","2019-2022"
"45",27983,45,"Anna Gurr"," 1.667","2017-2018"
"46",32383,46,"Sydney Hood"," 1.683","2019-2022"
"47",14071,47,"Gianna Corban"," 1.699","2019-2022"
"48",6407,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",52061,49,"Alyssa Olson"," 1.700","2017-2019"
"50",24889,50,"Megan Gavin"," 1.785","2018-2022"
"51",56095,51,"Juliana Presto"," 1.790","2021-2024"
"52",77211,52,"Alexa Young"," 1.812","2018-2021"
"53",14607,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",55205,54,"Riley Piromalli"," 1.832","2020-2023"
"55",50687,55,"AJ Nichols"," 1.863","2017-2019"
"56",63343,56,"Kayla Senne"," 1.870","2022-2024"
"57",40261,57,"Hailee Leger"," 1.877","2021-2024"
"58",43012,58,"Abby Mahsem"," 1.883","2017-2019"
"59",75880,59,"Sydney Wilson"," 1.886","2022-2023"
"60",17820,60,"Sophia DiCocco"," 1.889","2021-2024"
"61",31689,61,"Ally Hjort"," 1.898","2018-2021"
"62",71271,62,"Paige Uliase"," 1.910","2017-2021"
"63",37379,63,"Aimee Kistner"," 1.926","2017-2019"
"64",13991,64,"Kendra Cooper"," 1.945","2019-2023"
"65",53957,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3417,66,"Taylor Barbour"," 1.954","2018-2021"
"67",40742,67,"Ginger Lewis"," 1.960","2017-2020"
"68",36000,68,"Jada Karnes"," 1.960","2020-2023"
"69",47307,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7052,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4405,71,"Nicki Becker"," 1.992","2019-2023"
"72",52752,72,"Sara Packard"," 1.996","2017-2018"
"73",7773,73,"Cora Bridgers"," 2.023","2019-2022"
"74",29145,74,"Haley Harmon"," 2.026","2017-2019"
"75",47692,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",76076,76,"Josie Wise"," 2.053","2021-2024"
"77",19624,77,"Krista Earl"," 2.068","2018-2021"
"78",55625,78,"Lorrin Pondo"," 2.069","2018-2021"
"79",38332,79,"Kirsten Krause"," 2.087","2020-2023"
"80",66770,80,"Allie Stanya"," 2.089","2021-2024"
"81",73349,81,"Jordan Walter"," 2.091","2021-2024"
"82",36937,82,"Sam Kile"," 2.107","2017-2019"
"83",21814,83,"Alexis Ferris"," 2.108","2017-2019"
"84",35116,84,"Olivia Johnson"," 2.110","2018-2021"
"85",43974,85,"Katie Martin"," 2.112","2018-2022"
"86",75955,86,"Lindsey Windsor"," 2.115","2020-2023"
"87",28786,87,"Erin Hancock"," 2.118","2020-2023"
"88",63790,88,"Brianna Shearer"," 2.121","2020-2023"
"89",72040,89,"Jodie Vaughn"," 2.130","2019-2022"
"90",63655,90,"Amaria Sharon"," 2.137","2017-2019"
"91",5270,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",14187,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",66939,93,"Jamie Stefani"," 2.154","2017-2019"
"94",15507,94,"Kelsey Currier"," 2.164","2019-2023"
"95",7507,95,"Beth Braswell"," 2.164","2018-2021"
"96",47075,96,"Kailey Meyer"," 2.166","2018-2022"
"97",49784,97,"Mary Pat Murray"," 2.167","2017-2020"
"98",27934,98,"Kelsi Gunarathne"," 2.170","2017-2019"
"99",48919,99,"Bridget Morris"," 2.171","2021-2024"
"100",32841,100,"Olivia Howe"," 2.186","2019-2022"
