"","player_id","rank","player","fip","seasons"
"1",68234,1,"Lindsey Thayer","-0.094","2017-2018"
"2",73936,2,"Ally Wiegand"," 0.223","2018-2020"
"3",64488,3,"McKenna Smith"," 0.462","2022-2023"
"4",63541,4,"Kayla Simacek"," 0.553","2020-2023"
"5",54966,5,"Megan Potter"," 0.616","2017-2022"
"6",26306,6,"Julie Graf"," 0.714","2017-2021"
"7",22309,7,"Gina Followell"," 0.739","2019-2023"
"8",58869,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",32723,9,"Hanna Hull"," 0.867","2017-2021"
"10",34914,10,"Sydney Jones"," 0.874","2017-2018"
"11",61223,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",45062,12,"Alexa McHugh"," 0.975","2020-2023"
"13",50837,13,"Moira O'Reilly"," 0.982","2021-2023"
"14",13458,14,"Cindy Connoly"," 0.995","2017-2018"
"15",19915,15,"Gracie Ellis"," 1.021","2022-2024"
"16",76584,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",66769,17,"Ashlyn Strother"," 1.116","2020-2024"
"18",24761,18,"Anna Gernant"," 1.180","2017-2019"
"19",9851,19,"Nikki Camarati"," 1.207","2019-2022"
"20",64250,20,"Briana Smith"," 1.234","2021-2023"
"21",50436,21,"Elly Novak"," 1.262","2020-2023"
"22",54319,22,"Ashley Pion"," 1.266","2020-2023"
"23",72205,23,"Madison Walter"," 1.293","2019-2022"
"24",46444,24,"Alexis Michon"," 1.303","2021-2024"
"25",74022,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27300,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",59505,27,"Jess Rozick"," 1.326","2017-2019"
"28",50442,28,"Josie Novak"," 1.353","2017-2018"
"29",63088,29,"Charli Shinstine"," 1.391","2020-2023"
"30",44507,30,"Kamryn McCool"," 1.460","2019-2022"
"31",54328,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",48338,32,"Renae Morton"," 1.496","2017-2018"
"33",14945,33,"Haley Crumpton"," 1.528","2017-2019"
"34",8188,34,"Madison Brown"," 1.535","2019-2024"
"35",39653,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",51669,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",30597,37,"Marissa Heuer"," 1.562","2021-2023"
"38",8858,38,"Caitlyn Burch"," 1.578","2021-2024"
"39",10707,39,"Kennedy Carruth"," 1.583","2021-2024"
"40",30121,40,"Cami Henry"," 1.604","2019-2022"
"41",4764,41,"Kyla Benner"," 1.605","2019-2023"
"42",34800,42,"Jen Jones"," 1.612","2017-2022"
"43",5257,43,"Lily Beurman"," 1.618","2018-2022"
"44",70163,44,"Haley Ullrich"," 1.637","2019-2022"
"45",27523,45,"Anna Gurr"," 1.667","2017-2018"
"46",31864,46,"Sydney Hood"," 1.683","2019-2022"
"47",13823,47,"Gianna Corban"," 1.699","2019-2022"
"48",6313,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",51249,49,"Alyssa Olson"," 1.700","2017-2019"
"50",55226,50,"Juliana Presto"," 1.718","2021-2023"
"51",24470,51,"Megan Gavin"," 1.785","2018-2022"
"52",76012,52,"Alexa Young"," 1.812","2018-2021"
"53",14351,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",54347,54,"Riley Piromalli"," 1.832","2020-2023"
"55",62350,55,"Kayla Senne"," 1.855","2022-2024"
"56",49895,56,"AJ Nichols"," 1.863","2017-2019"
"57",42337,57,"Abby Mahsem"," 1.883","2017-2019"
"58",74700,58,"Sydney Wilson"," 1.886","2022-2023"
"59",17519,59,"Sophia DiCocco"," 1.888","2021-2023"
"60",31178,60,"Ally Hjort"," 1.898","2018-2021"
"61",70154,61,"Paige Uliase"," 1.910","2017-2021"
"62",36790,62,"Aimee Kistner"," 1.926","2017-2019"
"63",13746,63,"Kendra Cooper"," 1.945","2019-2023"
"64",53116,64,"Kirsten Pelletier"," 1.947","2017-2021"
"65",3365,65,"Taylor Barbour"," 1.954","2018-2021"
"66",40095,66,"Ginger Lewis"," 1.960","2017-2020"
"67",35431,67,"Jada Karnes"," 1.960","2020-2023"
"68",46563,68,"Madison Milaszewski"," 1.971","2017-2019"
"69",6946,69,"Kameron Bowling"," 1.975","2018-2021"
"70",4338,70,"Nicki Becker"," 1.992","2019-2023"
"71",51928,71,"Sara Packard"," 1.996","2017-2018"
"72",7651,72,"Cora Bridgers"," 2.023","2019-2022"
"73",28664,73,"Haley Harmon"," 2.026","2017-2019"
"74",46944,74,"Kiana Millsaps"," 2.037","2017-2019"
"75",74893,75,"Josie Wise"," 2.053","2021-2024"
"76",19297,76,"Krista Earl"," 2.068","2018-2021"
"77",54757,77,"Lorrin Pondo"," 2.069","2018-2021"
"78",72201,78,"Jordan Walter"," 2.078","2021-2024"
"79",37726,79,"Kirsten Krause"," 2.087","2020-2023"
"80",36356,80,"Sam Kile"," 2.107","2017-2019"
"81",21448,81,"Alexis Ferris"," 2.108","2017-2019"
"82",34555,82,"Olivia Johnson"," 2.110","2018-2021"
"83",43282,83,"Katie Martin"," 2.112","2018-2022"
"84",74774,84,"Lindsey Windsor"," 2.115","2020-2023"
