"","player_id","rank","player","fip","seasons"
"1",76675,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83106,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72436,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71392,4,"Kayla Simacek"," 0.545","2020-2024"
"5",61740,5,"Megan Potter"," 0.616","2017-2022"
"6",29514,6,"Julie Graf"," 0.714","2017-2021"
"7",25001,7,"Gina Followell"," 0.739","2019-2023"
"8",66126,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36714,9,"Hanna Hull"," 0.867","2017-2021"
"10",39176,10,"Sydney Jones"," 0.874","2017-2018"
"11",68751,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22299,12,"Gracie Ellis"," 0.944","2022-2025"
"13",50643,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57109,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15056,15,"Cindy Connoly"," 0.995","2017-2018"
"16",75021,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",86045,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27780,18,"Anna Gernant"," 1.180","2017-2019"
"19",11017,19,"Nikki Camarati"," 1.207","2019-2022"
"20",52199,20,"Alexis Michon"," 1.227","2021-2025"
"21",72175,21,"Briana Smith"," 1.234","2021-2023"
"22",56651,22,"Elly Novak"," 1.262","2020-2023"
"23",61017,23,"Ashley Pion"," 1.266","2020-2023"
"24",81163,24,"Madison Walter"," 1.293","2019-2022"
"25",83199,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30614,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",66846,27,"Jess Rozick"," 1.326","2017-2019"
"28",56657,28,"Josie Novak"," 1.353","2017-2018"
"29",70880,29,"Charli Shinstine"," 1.370","2020-2024"
"30",50017,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",61026,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",54316,32,"Renae Morton"," 1.496","2017-2018"
"33",9159,33,"Madison Brown"," 1.512","2019-2023"
"34",16715,34,"Haley Crumpton"," 1.528","2017-2019"
"35",44530,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9890,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",58050,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",34336,38,"Marissa Heuer"," 1.562","2021-2023"
"39",33801,39,"Cami Henry"," 1.604","2019-2022"
"40",5346,40,"Kyla Benner"," 1.605","2019-2023"
"41",39051,41,"Jen Jones"," 1.612","2017-2022"
"42",11985,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5896,43,"Lily Beurman"," 1.618","2018-2022"
"44",78856,44,"Haley Ullrich"," 1.637","2019-2022"
"45",30867,45,"Anna Gurr"," 1.667","2017-2018"
"46",25199,46,"Paige Forry"," 1.680","2022-2025"
"47",35750,47,"Sydney Hood"," 1.683","2019-2022"
"48",15463,48,"Gianna Corban"," 1.699","2019-2022"
"49",7054,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",57582,50,"Alyssa Olson"," 1.700","2017-2019"
"51",27455,51,"Megan Gavin"," 1.785","2018-2022"
"52",85412,52,"Alexa Young"," 1.812","2018-2021"
"53",16050,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",61052,54,"Riley Piromalli"," 1.832","2020-2023"
"55",56055,55,"Aj Nichols"," 1.863","2017-2019"
"56",47548,56,"Abby Mahsem"," 1.883","2017-2019"
"57",19640,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",34973,58,"Ally Hjort"," 1.898","2018-2021"
"59",78843,59,"Paige Uliase"," 1.910","2017-2021"
"60",44487,60,"Hailee Leger"," 1.926","2021-2024"
"61",41288,61,"Aimee Kistner"," 1.926","2017-2019"
"62",84170,62,"Josie Wise"," 1.938","2021-2025"
"63",15375,63,"Kendra Cooper"," 1.945","2019-2023"
"64",70037,64,"Kayla Senne"," 1.946","2022-2024"
"65",59672,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3758,66,"Taylor Barbour"," 1.954","2018-2021"
"67",45028,67,"Ginger Lewis"," 1.960","2017-2020"
"68",39753,68,"Jada Karnes"," 1.960","2020-2023"
"69",83959,69,"Sydney Wilson"," 1.966","2022-2025"
"70",52335,70,"Madison Milaszewski"," 1.971","2017-2019"
"71",7764,71,"Kameron Bowling"," 1.975","2018-2021"
"72",4859,72,"Nicki Becker"," 1.992","2019-2023"
"73",58343,73,"Sara Packard"," 1.996","2017-2018"
"74",29393,74,"Rebecca Gottleib"," 2.006","2022-2025"
"75",8556,75,"Cora Bridgers"," 2.023","2019-2022"
"76",32176,76,"Haley Harmon"," 2.026","2017-2019"
"77",62030,77,"Juliana Presto"," 2.033","2021-2025"
"78",52758,78,"Kiana Millsaps"," 2.037","2017-2019"
"79",73824,79,"Allie Stanya"," 2.061","2021-2024"
"80",21630,80,"Krista Earl"," 2.068","2018-2021"
"81",61511,81,"Lorrin Pondo"," 2.069","2018-2021"
"82",42338,82,"Kirsten Krause"," 2.087","2020-2023"
