"","player_id","rank","player","fip","seasons"
"1",69189,1,"Lindsey Thayer","-0.094","2017-2018"
"2",74955,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65381,3,"McKenna Smith"," 0.462","2022-2023"
"4",64422,4,"Kayla Simacek"," 0.543","2020-2024"
"5",55727,5,"Megan Potter"," 0.616","2017-2022"
"6",26694,6,"Julie Graf"," 0.714","2017-2021"
"7",22644,7,"Gina Followell"," 0.739","2019-2023"
"8",59682,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33192,9,"Hanna Hull"," 0.867","2017-2021"
"10",35405,10,"Sydney Jones"," 0.874","2017-2018"
"11",62067,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",51544,12,"Moira O'Reilly"," 0.899","2021-2024"
"13",45694,13,"Alexa McHugh"," 0.975","2020-2023"
"14",13666,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20205,15,"Gracie Ellis"," 1.021","2022-2024"
"16",77631,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",67705,17,"Ashlyn Strother"," 1.116","2020-2024"
"18",25131,18,"Anna Gernant"," 1.180","2017-2019"
"19",9995,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65139,20,"Briana Smith"," 1.234","2021-2023"
"21",51138,21,"Elly Novak"," 1.262","2020-2023"
"22",55072,22,"Ashley Pion"," 1.266","2020-2023"
"23",47093,23,"Alexis Michon"," 1.284","2021-2024"
"24",73210,24,"Madison Walter"," 1.293","2019-2022"
"25",75041,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27699,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",60327,27,"Jess Rozick"," 1.326","2017-2019"
"28",51144,28,"Josie Novak"," 1.353","2017-2018"
"29",63964,29,"Charli Shinstine"," 1.391","2020-2023"
"30",45132,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55081,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49019,32,"Renae Morton"," 1.496","2017-2018"
"33",15173,33,"Haley Crumpton"," 1.528","2017-2019"
"34",8307,34,"Madison Brown"," 1.535","2019-2024"
"35",10866,35,"Kennedy Carruth"," 1.537","2021-2024"
"36",40216,36,"Kennedy Lehn"," 1.541","2022-2023"
"37",52388,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",31039,38,"Marissa Heuer"," 1.562","2021-2023"
"39",8987,39,"Caitlyn Burch"," 1.590","2021-2024"
"40",30557,40,"Cami Henry"," 1.604","2019-2022"
"41",4834,41,"Kyla Benner"," 1.605","2019-2023"
"42",35290,42,"Jen Jones"," 1.612","2017-2022"
"43",5335,43,"Lily Beurman"," 1.618","2018-2022"
"44",71139,44,"Haley Ullrich"," 1.637","2019-2022"
"45",27925,45,"Anna Gurr"," 1.667","2017-2018"
"46",32320,46,"Sydney Hood"," 1.683","2019-2022"
"47",14038,47,"Gianna Corban"," 1.699","2019-2022"
"48",6398,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",51961,49,"Alyssa Olson"," 1.700","2017-2019"
"50",24837,50,"Megan Gavin"," 1.785","2018-2022"
"51",55988,51,"Juliana Presto"," 1.790","2021-2024"
"52",77052,52,"Alexa Young"," 1.812","2018-2021"
"53",14573,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",55100,54,"Riley Piromalli"," 1.832","2020-2023"
"55",50592,55,"AJ Nichols"," 1.863","2017-2019"
"56",63216,56,"Kayla Senne"," 1.870","2022-2024"
"57",40180,57,"Hailee Leger"," 1.877","2021-2024"
"58",42926,58,"Abby Mahsem"," 1.883","2017-2019"
"59",75725,59,"Sydney Wilson"," 1.886","2022-2023"
"60",17779,60,"Sophia DiCocco"," 1.888","2021-2023"
"61",31626,61,"Ally Hjort"," 1.898","2018-2021"
"62",71130,62,"Paige Uliase"," 1.910","2017-2021"
"63",37307,63,"Aimee Kistner"," 1.926","2017-2019"
"64",13959,64,"Kendra Cooper"," 1.945","2019-2023"
"65",53854,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3413,66,"Taylor Barbour"," 1.954","2018-2021"
"67",40660,67,"Ginger Lewis"," 1.960","2017-2020"
"68",35928,68,"Jada Karnes"," 1.960","2020-2023"
"69",47215,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7040,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4399,71,"Nicki Becker"," 1.992","2019-2023"
"72",52652,72,"Sara Packard"," 1.996","2017-2018"
"73",7758,73,"Cora Bridgers"," 2.023","2019-2022"
"74",29084,74,"Haley Harmon"," 2.026","2017-2019"
"75",47600,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",75920,76,"Josie Wise"," 2.053","2021-2024"
"77",19580,77,"Krista Earl"," 2.068","2018-2021"
"78",55518,78,"Lorrin Pondo"," 2.069","2018-2021"
"79",38256,79,"Kirsten Krause"," 2.087","2020-2023"
"80",66639,80,"Allie Stanya"," 2.089","2021-2024"
"81",73206,81,"Jordan Walter"," 2.091","2021-2024"
"82",36865,82,"Sam Kile"," 2.107","2017-2019"
"83",21766,83,"Alexis Ferris"," 2.108","2017-2019"
"84",35045,84,"Olivia Johnson"," 2.110","2018-2021"
"85",43886,85,"Katie Martin"," 2.112","2018-2022"
"86",75800,86,"Lindsey Windsor"," 2.115","2020-2023"
"87",28725,87,"Erin Hancock"," 2.118","2020-2023"
"88",63662,88,"Brianna Shearer"," 2.121","2020-2023"
"89",71899,89,"Jodie Vaughn"," 2.130","2019-2022"
"90",63527,90,"Amaria Sharon"," 2.137","2017-2019"
"91",5263,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",14154,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",66808,93,"Jamie Stefani"," 2.154","2017-2019"
"94",15471,94,"Kelsey Currier"," 2.164","2019-2023"
"95",7494,95,"Beth Braswell"," 2.164","2018-2021"
"96",46983,96,"Kailey Meyer"," 2.166","2018-2022"
"97",49690,97,"Mary Pat Murray"," 2.167","2017-2020"
"98",27876,98,"Kelsi Gunarathne"," 2.170","2017-2019"
"99",48826,99,"Bridget Morris"," 2.171","2021-2024"
"100",32777,100,"Olivia Howe"," 2.186","2019-2022"
