"","player_id","rank","player","fip","seasons"
"1",69135,1,"Lindsey Thayer","-0.094","2017-2018"
"2",74902,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65329,3,"McKenna Smith"," 0.462","2022-2023"
"4",64371,4,"Kayla Simacek"," 0.550","2020-2024"
"5",55684,5,"Megan Potter"," 0.616","2017-2022"
"6",26672,6,"Julie Graf"," 0.714","2017-2021"
"7",22624,7,"Gina Followell"," 0.739","2019-2023"
"8",59638,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33162,9,"Hanna Hull"," 0.867","2017-2021"
"10",35376,10,"Sydney Jones"," 0.874","2017-2018"
"11",62021,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",45657,12,"Alexa McHugh"," 0.975","2020-2023"
"13",51505,13,"Moira O'Reilly"," 0.981","2021-2024"
"14",13653,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20192,15,"Gracie Ellis"," 1.021","2022-2024"
"16",77577,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",67652,17,"Ashlyn Strother"," 1.087","2020-2024"
"18",25110,18,"Anna Gernant"," 1.180","2017-2019"
"19",9990,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65087,20,"Briana Smith"," 1.234","2021-2023"
"21",47056,21,"Alexis Michon"," 1.238","2021-2024"
"22",51099,22,"Elly Novak"," 1.262","2020-2023"
"23",55029,23,"Ashley Pion"," 1.266","2020-2023"
"24",73157,24,"Madison Walter"," 1.293","2019-2022"
"25",74988,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27675,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",60282,27,"Jess Rozick"," 1.326","2017-2019"
"28",51105,28,"Josie Novak"," 1.353","2017-2018"
"29",63915,29,"Charli Shinstine"," 1.391","2020-2023"
"30",45095,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55038,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",48981,32,"Renae Morton"," 1.496","2017-2018"
"33",8305,33,"Madison Brown"," 1.528","2019-2024"
"34",15159,34,"Haley Crumpton"," 1.528","2017-2019"
"35",40181,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",52348,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",31011,37,"Marissa Heuer"," 1.562","2021-2023"
"38",30530,38,"Cami Henry"," 1.604","2019-2022"
"39",4832,39,"Kyla Benner"," 1.605","2019-2023"
"40",35261,40,"Jen Jones"," 1.612","2017-2022"
"41",8985,41,"Caitlyn Burch"," 1.613","2021-2024"
"42",5332,42,"Lily Beurman"," 1.618","2018-2022"
"43",71086,43,"Haley Ullrich"," 1.637","2019-2022"
"44",10861,44,"Kennedy Carruth"," 1.657","2021-2024"
"45",27900,45,"Anna Gurr"," 1.667","2017-2018"
"46",32290,46,"Sydney Hood"," 1.683","2019-2022"
"47",14025,47,"Gianna Corban"," 1.699","2019-2022"
"48",6395,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",51921,49,"Alyssa Olson"," 1.700","2017-2019"
"50",24816,50,"Megan Gavin"," 1.785","2018-2022"
"51",55945,51,"Juliana Presto"," 1.812","2021-2024"
"52",76998,52,"Alexa Young"," 1.812","2018-2021"
"53",14560,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",55057,54,"Riley Piromalli"," 1.832","2020-2023"
"55",50553,55,"AJ Nichols"," 1.863","2017-2019"
"56",40145,56,"Hailee Leger"," 1.873","2021-2024"
"57",42891,57,"Abby Mahsem"," 1.883","2017-2019"
"58",17765,58,"Sophia DiCocco"," 1.888","2021-2023"
"59",63168,59,"Kayla Senne"," 1.890","2022-2024"
"60",31598,60,"Ally Hjort"," 1.898","2018-2021"
"61",75671,61,"Sydney Wilson"," 1.904","2022-2024"
"62",71077,62,"Paige Uliase"," 1.910","2017-2021"
"63",37276,63,"Aimee Kistner"," 1.926","2017-2019"
"64",13946,64,"Kendra Cooper"," 1.945","2019-2023"
"65",53813,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3414,66,"Taylor Barbour"," 1.954","2018-2021"
"67",40625,67,"Ginger Lewis"," 1.960","2017-2020"
"68",35899,68,"Jada Karnes"," 1.960","2020-2023"
"69",47178,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7038,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4397,71,"Nicki Becker"," 1.992","2019-2023"
"72",52611,72,"Sara Packard"," 1.996","2017-2018"
"73",7756,73,"Cora Bridgers"," 2.023","2019-2022"
"74",29059,74,"Haley Harmon"," 2.026","2017-2019"
"75",47563,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",75866,76,"Josie Wise"," 2.044","2021-2024"
"77",73153,77,"Jordan Walter"," 2.063","2021-2024"
"78",19566,78,"Krista Earl"," 2.068","2018-2021"
"79",55475,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",66585,80,"Allie Stanya"," 2.086","2021-2024"
"81",38224,81,"Kirsten Krause"," 2.087","2020-2023"
"82",36833,82,"Sam Kile"," 2.107","2017-2019"
"83",21748,83,"Alexis Ferris"," 2.108","2017-2019"
"84",35016,84,"Olivia Johnson"," 2.110","2018-2021"
"85",43850,85,"Katie Martin"," 2.112","2018-2022"
"86",75746,86,"Lindsey Windsor"," 2.115","2020-2023"
"87",28700,87,"Erin Hancock"," 2.118","2020-2023"
"88",63614,88,"Brianna Shearer"," 2.121","2020-2023"
"89",71845,89,"Jodie Vaughn"," 2.130","2019-2022"
"90",63479,90,"Amaria Sharon"," 2.137","2017-2019"
"91",5260,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",14141,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",66754,93,"Jamie Stefani"," 2.154","2017-2019"
"94",15457,94,"Kelsey Currier"," 2.164","2019-2023"
"95",7492,95,"Beth Braswell"," 2.164","2018-2021"
"96",46946,96,"Kailey Meyer"," 2.166","2018-2022"
"97",49652,97,"Mary Pat Murray"," 2.167","2017-2020"
"98",27851,98,"Kelsi Gunarathne"," 2.170","2017-2019"
"99",47744,99,"Lexi Miskey"," 2.182","2022-2024"
"100",15383,100,"Madi Cunningham"," 2.185","2022-2024"
