"","player_id","rank","player","fip","seasons"
"1",74947,1,"Lindsey Thayer","-0.094","2017-2018"
"2",81231,2,"Ally Wiegand"," 0.223","2018-2020"
"3",70803,3,"Mckenna Smith"," 0.462","2022-2023"
"4",69774,4,"Kayla Simacek"," 0.545","2020-2024"
"5",60337,5,"Megan Potter"," 0.616","2017-2022"
"6",28860,6,"Julie Graf"," 0.714","2017-2021"
"7",24444,7,"Gina Followell"," 0.739","2019-2023"
"8",64624,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",35894,9,"Hanna Hull"," 0.867","2017-2021"
"10",38300,10,"Sydney Jones"," 0.874","2017-2018"
"11",67203,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",21818,12,"Gracie Ellis"," 0.955","2022-2025"
"13",49481,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",55802,14,"Moira O'reilly"," 0.982","2021-2023"
"15",14750,15,"Cindy Connoly"," 0.995","2017-2018"
"16",73329,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",84114,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27164,18,"Anna Gernant"," 1.180","2017-2019"
"19",10794,19,"Nikki Camarati"," 1.207","2019-2022"
"20",70545,20,"Briana Smith"," 1.234","2021-2023"
"21",55358,21,"Elly Novak"," 1.262","2020-2023"
"22",59626,22,"Ashley Pion"," 1.266","2020-2023"
"23",79335,23,"Madison Walter"," 1.293","2019-2022"
"24",81324,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",29937,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",51005,26,"Alexis Michon"," 1.325","2021-2025"
"27",65330,27,"Jess Rozick"," 1.326","2017-2019"
"28",55364,28,"Josie Novak"," 1.353","2017-2018"
"29",69276,29,"Charli Shinstine"," 1.370","2020-2024"
"30",48870,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",59635,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",53081,32,"Renae Morton"," 1.496","2017-2018"
"33",8975,33,"Madison Brown"," 1.512","2019-2023"
"34",16371,34,"Haley Crumpton"," 1.528","2017-2019"
"35",43516,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9694,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",56726,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",33572,38,"Marissa Heuer"," 1.562","2021-2023"
"39",33047,39,"Cami Henry"," 1.604","2019-2022"
"40",5237,40,"Kyla Benner"," 1.605","2019-2023"
"41",38176,41,"Jen Jones"," 1.612","2017-2022"
"42",11736,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5774,43,"Lily Beurman"," 1.618","2018-2022"
"44",77086,44,"Haley Ullrich"," 1.637","2019-2022"
"45",30183,45,"Anna Gurr"," 1.667","2017-2018"
"46",34949,46,"Sydney Hood"," 1.683","2019-2022"
"47",15151,47,"Gianna Corban"," 1.699","2019-2022"
"48",6908,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",56268,49,"Alyssa Olson"," 1.700","2017-2019"
"50",26843,50,"Megan Gavin"," 1.785","2018-2022"
"51",83499,51,"Alexa Young"," 1.812","2018-2021"
"52",15728,52,"Cheyanne Cox"," 1.828","2018-2022"
"53",59660,53,"Riley Piromalli"," 1.832","2020-2023"
"54",60625,54,"Juliana Presto"," 1.844","2021-2025"
"55",54776,55,"Aj Nichols"," 1.863","2017-2019"
"56",46460,56,"Abby Mahsem"," 1.883","2017-2019"
"57",82071,57,"Sydney Wilson"," 1.890","2022-2025"
"58",19213,58,"Sophia Dicocco"," 1.894","2021-2024"
"59",34193,59,"Ally Hjort"," 1.898","2018-2021"
