"","player_id","rank","player","fip","seasons"
"1",77029,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83483,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72770,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71722,4,"Kayla Simacek"," 0.545","2020-2024"
"5",62015,5,"Megan Potter"," 0.616","2017-2022"
"6",29646,6,"Julie Graf"," 0.714","2017-2021"
"7",25110,7,"Gina Followell"," 0.739","2019-2023"
"8",66424,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36875,9,"Hanna Hull"," 0.867","2017-2021"
"10",39349,10,"Sydney Jones"," 0.874","2017-2018"
"11",69065,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22395,12,"Gracie Ellis"," 0.928","2022-2025"
"13",50859,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57362,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15115,15,"Cindy Connoly"," 0.995","2017-2018"
"16",75368,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",86430,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",52424,18,"Alexis Michon"," 1.165","2021-2025"
"19",27903,19,"Anna Gernant"," 1.180","2017-2019"
"20",11061,20,"Nikki Camarati"," 1.207","2019-2022"
"21",72508,21,"Briana Smith"," 1.234","2021-2023"
"22",56901,22,"Elly Novak"," 1.262","2020-2023"
"23",61291,23,"Ashley Pion"," 1.266","2020-2023"
"24",81535,24,"Madison Walter"," 1.293","2019-2022"
"25",83576,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30749,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",67150,27,"Jess Rozick"," 1.326","2017-2019"
"28",56907,28,"Josie Novak"," 1.353","2017-2018"
"29",71207,29,"Charli Shinstine"," 1.370","2020-2024"
"30",1020,30,"Kate Alger"," 1.457","2022-2025"
"31",50232,31,"Kamryn Mccool"," 1.460","2019-2022"
"32",61300,32,"Anna Pipenhagen"," 1.495","2017-2018"
"33",54551,33,"Renae Morton"," 1.496","2017-2018"
"34",9191,34,"Madison Brown"," 1.512","2019-2023"
"35",16780,35,"Haley Crumpton"," 1.528","2017-2019"
"36",44719,36,"Kennedy Lehn"," 1.541","2022-2023"
"37",9927,37,"Caitlyn Burch"," 1.544","2021-2024"
"38",25308,38,"Paige Forry"," 1.544","2022-2025"
"39",58307,39,"Amanda Osterhus"," 1.547","2017-2021"
"40",34485,40,"Marissa Heuer"," 1.562","2021-2023"
"41",33948,41,"Cami Henry"," 1.604","2019-2022"
"42",5367,42,"Kyla Benner"," 1.605","2019-2023"
"43",39224,43,"Jen Jones"," 1.612","2017-2022"
"44",12033,44,"Kennedy Carruth"," 1.614","2021-2024"
"45",5918,45,"Lily Beurman"," 1.618","2018-2022"
"46",79216,46,"Haley Ullrich"," 1.637","2019-2022"
"47",31002,47,"Anna Gurr"," 1.667","2017-2018"
"48",35902,48,"Sydney Hood"," 1.683","2019-2022"
"49",15524,49,"Gianna Corban"," 1.699","2019-2022"
"50",7079,50,"Morgan Bolduk"," 1.699","2018-2022"
"51",57838,51,"Alyssa Olson"," 1.700","2017-2019"
"52",39843,52,"Darian Kanno"," 1.752","2022-2025"
"53",27578,53,"Megan Gavin"," 1.785","2018-2022"
"54",85796,54,"Alexa Young"," 1.812","2018-2021"
"55",16112,55,"Cheyanne Cox"," 1.828","2018-2022"
"56",61326,56,"Riley Piromalli"," 1.832","2020-2023"
"57",56300,57,"Aj Nichols"," 1.863","2017-2019"
"58",47755,58,"Abby Mahsem"," 1.883","2017-2019"
"59",19721,59,"Sophia Dicocco"," 1.894","2021-2024"
"60",35123,60,"Ally Hjort"," 1.898","2018-2021"
"61",79203,61,"Paige Uliase"," 1.910","2017-2021"
"62",84339,62,"Sydney Wilson"," 1.925","2022-2025"
"63",44676,63,"Hailee Leger"," 1.926","2021-2024"
"64",41466,64,"Aimee Kistner"," 1.926","2017-2019"
"65",15435,65,"Kendra Cooper"," 1.945","2019-2023"
"66",70363,66,"Kayla Senne"," 1.946","2022-2024"
"67",59939,67,"Kirsten Pelletier"," 1.947","2017-2021"
"68",3774,68,"Taylor Barbour"," 1.954","2018-2021"
"69",45219,69,"Ginger Lewis"," 1.960","2017-2020"
"70",39928,70,"Jada Karnes"," 1.960","2020-2023"
"71",52562,71,"Madison Milaszewski"," 1.971","2017-2019"
"72",7791,72,"Kameron Bowling"," 1.975","2018-2021"
"73",85551,73,"Gretchen Yanss"," 1.979","2022-2025"
"74",84550,74,"Josie Wise"," 1.983","2021-2025"
"75",4878,75,"Nicki Becker"," 1.992","2019-2023"
"76",58601,76,"Sara Packard"," 1.996","2017-2018"
"77",33523,77,"Paige Heffke"," 2.006","2022-2025"
