"","player_id","rank","player","fip","seasons"
"1",74238,1,"Lindsey Thayer","-0.094","2017-2018"
"2",80464,2,"Ally Wiegand"," 0.223","2018-2020"
"3",70139,3,"Mckenna Smith"," 0.462","2022-2023"
"4",69118,4,"Kayla Simacek"," 0.545","2020-2024"
"5",59783,5,"Megan Potter"," 0.616","2017-2022"
"6",28623,6,"Julie Graf"," 0.714","2017-2021"
"7",24247,7,"Gina Followell"," 0.739","2019-2023"
"8",64027,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",35587,9,"Hanna Hull"," 0.867","2017-2021"
"10",37973,10,"Sydney Jones"," 0.874","2017-2018"
"11",66586,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",49029,12,"Alexa Mchugh"," 0.975","2020-2023"
"13",55288,13,"Moira O'reilly"," 0.982","2021-2023"
"14",14626,14,"Cindy Connoly"," 0.995","2017-2018"
"15",72638,15,"Ashlyn Strother"," 1.036","2020-2024"
"16",21643,16,"Gracie Ellis"," 1.039","2022-2025"
"17",83324,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",26938,18,"Anna Gernant"," 1.180","2017-2019"
"19",10705,19,"Nikki Camarati"," 1.207","2019-2022"
"20",69882,20,"Briana Smith"," 1.234","2021-2023"
"21",54851,21,"Elly Novak"," 1.262","2020-2023"
"22",59080,22,"Ashley Pion"," 1.266","2020-2023"
"23",50534,23,"Alexis Michon"," 1.286","2021-2024"
"24",78579,24,"Madison Walter"," 1.293","2019-2022"
"25",80557,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",29686,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",64726,27,"Jess Rozick"," 1.326","2017-2019"
"28",54857,28,"Josie Novak"," 1.353","2017-2018"
"29",68626,29,"Charli Shinstine"," 1.370","2020-2024"
"30",48425,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",59089,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",52596,32,"Renae Morton"," 1.496","2017-2018"
"33",8894,33,"Madison Brown"," 1.512","2019-2023"
"34",16238,34,"Haley Crumpton"," 1.528","2017-2019"
"35",43129,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9611,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",56200,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",33284,38,"Marissa Heuer"," 1.562","2021-2023"
"39",32764,39,"Cami Henry"," 1.604","2019-2022"
"40",5190,40,"Kyla Benner"," 1.605","2019-2023"
"41",37850,41,"Jen Jones"," 1.612","2017-2022"
"42",11638,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5723,43,"Lily Beurman"," 1.618","2018-2022"
"44",76356,44,"Haley Ullrich"," 1.637","2019-2022"
"45",29930,45,"Anna Gurr"," 1.667","2017-2018"
"46",34650,46,"Sydney Hood"," 1.683","2019-2022"
"47",15024,47,"Gianna Corban"," 1.699","2019-2022"
