"","player_id","rank","player","fip","seasons"
"1",69879,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75711,2,"Ally Wiegand"," 0.223","2018-2020"
"3",66036,3,"McKenna Smith"," 0.462","2022-2023"
"4",65071,4,"Kayla Simacek"," 0.583","2020-2024"
"5",56286,5,"Megan Potter"," 0.616","2017-2022"
"6",26950,6,"Julie Graf"," 0.714","2017-2021"
"7",22860,7,"Gina Followell"," 0.739","2019-2023"
"8",60282,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33513,9,"Hanna Hull"," 0.867","2017-2021"
"10",35747,10,"Sydney Jones"," 0.874","2017-2018"
"11",62692,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",46145,12,"Alexa McHugh"," 0.975","2020-2023"
"13",52046,13,"Moira O'Reilly"," 0.985","2021-2024"
"14",13788,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20399,15,"Gracie Ellis"," 1.031","2022-2024"
"16",68382,16,"Ashlyn Strother"," 1.037","2020-2024"
"17",78411,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",25371,18,"Anna Gernant"," 1.180","2017-2019"
"19",10086,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65793,20,"Briana Smith"," 1.234","2021-2023"
"21",51635,21,"Elly Novak"," 1.262","2020-2023"
"22",55622,22,"Ashley Pion"," 1.266","2020-2023"
"23",73935,23,"Madison Walter"," 1.293","2019-2022"
"24",47560,24,"Alexis Michon"," 1.311","2021-2024"
"25",75800,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27966,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",60931,27,"Jess Rozick"," 1.326","2017-2019"
"28",51641,28,"Josie Novak"," 1.353","2017-2018"
"29",64611,29,"Charli Shinstine"," 1.386","2020-2023"
"30",45576,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55631,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49496,32,"Renae Morton"," 1.496","2017-2018"
"33",8382,33,"Madison Brown"," 1.505","2019-2024"
"34",15306,34,"Haley Crumpton"," 1.528","2017-2019"
