"","player_id","rank","player","fip","seasons"
"1",68200,1,"Lindsey Thayer","-0.094","2017-2018"
"2",73902,2,"Ally Wiegand"," 0.223","2018-2020"
"3",64453,3,"McKenna Smith"," 0.462","2022-2023"
"4",63506,4,"Kayla Simacek"," 0.606","2020-2024"
"5",54935,5,"Megan Potter"," 0.616","2017-2022"
"6",26291,6,"Julie Graf"," 0.714","2017-2021"
"7",22295,7,"Gina Followell"," 0.739","2019-2023"
"8",58837,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",32704,9,"Hanna Hull"," 0.867","2017-2021"
"10",34893,10,"Sydney Jones"," 0.874","2017-2018"
"11",61189,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",45038,12,"Alexa McHugh"," 0.975","2020-2023"
"13",13450,13,"Cindy Connoly"," 0.995","2017-2018"
"14",50806,14,"Moira O'Reilly"," 1.031","2021-2024"
"15",19902,15,"Gracie Ellis"," 1.056","2022-2023"
"16",76543,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",66734,17,"Ashlyn Strother"," 1.088","2020-2023"
"18",24747,18,"Anna Gernant"," 1.180","2017-2019"
"19",9846,19,"Nikki Camarati"," 1.207","2019-2022"
"20",64215,20,"Briana Smith"," 1.234","2021-2023"
"21",50405,21,"Elly Novak"," 1.262","2020-2023"
"22",54288,22,"Ashley Pion"," 1.266","2020-2023"
"23",46418,23,"Alexis Michon"," 1.281","2021-2024"
"24",72171,24,"Madison Walter"," 1.293","2019-2022"
"25",73988,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27285,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",59473,27,"Jess Rozick"," 1.326","2017-2019"
"28",50411,28,"Josie Novak"," 1.353","2017-2018"
"29",63054,29,"Charli Shinstine"," 1.391","2020-2023"
"30",44483,30,"Kamryn McCool"," 1.460","2019-2022"
"31",54297,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",48311,32,"Renae Morton"," 1.496","2017-2018"
"33",14935,33,"Haley Crumpton"," 1.528","2017-2019"
"34",8183,34,"Madison Brown"," 1.535","2019-2024"
"35",39630,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",51638,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",30580,37,"Marissa Heuer"," 1.562","2021-2023"
"38",30105,38,"Cami Henry"," 1.604","2019-2022"
"39",8853,39,"Caitlyn Burch"," 1.604","2021-2024"
"40",4760,40,"Kyla Benner"," 1.605","2019-2023"
"41",34779,41,"Jen Jones"," 1.612","2017-2022"
"42",5253,42,"Lily Beurman"," 1.618","2018-2022"
"43",70129,43,"Haley Ullrich"," 1.637","2019-2022"
"44",10702,44,"Kennedy Carruth"," 1.657","2021-2024"
"45",27508,45,"Anna Gurr"," 1.667","2017-2018"
"46",31846,46,"Sydney Hood"," 1.683","2019-2022"
"47",13814,47,"Gianna Corban"," 1.699","2019-2022"
"48",6308,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",51218,49,"Alyssa Olson"," 1.700","2017-2019"
"50",55195,50,"Juliana Presto"," 1.718","2021-2023"
"51",24456,51,"Megan Gavin"," 1.785","2018-2022"
"52",75972,52,"Alexa Young"," 1.812","2018-2021"
"53",14342,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",54316,54,"Riley Piromalli"," 1.832","2020-2023"
"55",49865,55,"AJ Nichols"," 1.863","2017-2019"
"56",42313,56,"Abby Mahsem"," 1.883","2017-2019"
"57",74665,57,"Sydney Wilson"," 1.886","2022-2023"
"58",17506,58,"Sophia DiCocco"," 1.888","2021-2023"
"59",62316,59,"Kayla Senne"," 1.890","2022-2024"
"60",31160,60,"Ally Hjort"," 1.898","2018-2021"
"61",70120,61,"Paige Uliase"," 1.910","2017-2021"
"62",36769,62,"Aimee Kistner"," 1.926","2017-2019"
"63",13737,63,"Kendra Cooper"," 1.945","2019-2023"
