"","player_id","rank","player","fip","seasons"
"1",74007,1,"Lindsey Thayer","-0.094","2017-2018"
"2",80215,2,"Ally Wiegand"," 0.223","2018-2020"
"3",69927,3,"Mckenna Smith"," 0.462","2022-2023"
"4",68906,4,"Kayla Simacek"," 0.545","2020-2024"
"5",59604,5,"Megan Potter"," 0.616","2017-2022"
"6",28543,6,"Julie Graf"," 0.714","2017-2021"
"7",24182,7,"Gina Followell"," 0.739","2019-2023"
"8",63833,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",35484,9,"Hanna Hull"," 0.867","2017-2021"
"10",37860,10,"Sydney Jones"," 0.874","2017-2018"
"11",66388,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",48879,12,"Alexa Mchugh"," 0.975","2020-2023"
"13",55122,13,"Moira O'reilly"," 0.982","2021-2023"
"14",14591,14,"Cindy Connoly"," 0.995","2017-2018"
"15",72413,15,"Ashlyn Strother"," 1.036","2020-2024"
"16",21588,16,"Gracie Ellis"," 1.039","2022-2025"
"17",83064,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",26864,18,"Anna Gernant"," 1.180","2017-2019"
"19",10680,19,"Nikki Camarati"," 1.207","2019-2022"
"20",69670,20,"Briana Smith"," 1.234","2021-2023"
"21",54686,21,"Elly Novak"," 1.262","2020-2023"
"22",58904,22,"Ashley Pion"," 1.266","2020-2023"
"23",50380,23,"Alexis Michon"," 1.286","2021-2024"
"24",78339,24,"Madison Walter"," 1.293","2019-2022"
"25",80307,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",29604,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",64531,27,"Jess Rozick"," 1.326","2017-2019"
"28",54692,28,"Josie Novak"," 1.353","2017-2018"
"29",68419,29,"Charli Shinstine"," 1.370","2020-2024"
"30",48279,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",58913,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",52439,32,"Renae Morton"," 1.496","2017-2018"
"33",8874,33,"Madison Brown"," 1.512","2019-2023"
"34",16199,34,"Haley Crumpton"," 1.528","2017-2019"
"35",43000,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9590,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",56032,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",33191,38,"Marissa Heuer"," 1.562","2021-2023"
"39",32672,39,"Cami Henry"," 1.604","2019-2022"
