"","player_id","rank","player","fip","seasons"
"1",73497,1,"Lindsey Thayer","-0.094","2017-2018"
"2",79661,2,"Ally Wiegand"," 0.223","2018-2020"
"3",69449,3,"Mckenna Smith"," 0.462","2022-2023"
"4",68433,4,"Kayla Simacek"," 0.545","2020-2024"
"5",59203,5,"Megan Potter"," 0.616","2017-2022"
"6",28357,6,"Julie Graf"," 0.714","2017-2021"
"7",24033,7,"Gina Followell"," 0.739","2019-2023"
"8",63401,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",35253,9,"Hanna Hull"," 0.867","2017-2021"
"10",37617,10,"Sydney Jones"," 0.874","2017-2018"
"11",65933,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",48556,12,"Alexa Mchugh"," 0.975","2020-2023"
"13",54756,13,"Moira O'reilly"," 0.982","2021-2023"
"14",14506,14,"Cindy Connoly"," 0.995","2017-2018"
"15",71915,15,"Ashlyn Strother"," 1.036","2020-2024"
"16",82492,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",21459,17,"Gracie Ellis"," 1.080","2022-2024"
"18",26689,18,"Anna Gernant"," 1.180","2017-2019"
"19",10615,19,"Nikki Camarati"," 1.207","2019-2022"
"20",69193,20,"Briana Smith"," 1.234","2021-2023"
"21",54321,21,"Elly Novak"," 1.262","2020-2023"
"22",58509,22,"Ashley Pion"," 1.266","2020-2023"
"23",50048,23,"Alexis Michon"," 1.286","2021-2024"
"24",77798,24,"Madison Walter"," 1.293","2019-2022"
"25",79753,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",29410,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",64091,27,"Jess Rozick"," 1.326","2017-2019"
"28",54327,28,"Josie Novak"," 1.353","2017-2018"
"29",67948,29,"Charli Shinstine"," 1.370","2020-2024"
"30",47960,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",58518,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",52090,32,"Renae Morton"," 1.496","2017-2018"
"33",8817,33,"Madison Brown"," 1.512","2019-2023"
"34",16100,34,"Haley Crumpton"," 1.528","2017-2019"
"35",42720,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9529,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",55660,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",32971,38,"Marissa Heuer"," 1.562","2021-2023"
"39",32455,39,"Cami Henry"," 1.604","2019-2022"
"40",5146,40,"Kyla Benner"," 1.605","2019-2023"
"41",37494,41,"Jen Jones"," 1.612","2017-2022"
"42",11538,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5676,43,"Lily Beurman"," 1.618","2018-2022"
"44",75593,44,"Haley Ullrich"," 1.637","2019-2022"
"45",29651,45,"Anna Gurr"," 1.667","2017-2018"
"46",34324,46,"Sydney Hood"," 1.683","2019-2022"
"47",14902,47,"Gianna Corban"," 1.699","2019-2022"
"48",6788,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",55210,49,"Alyssa Olson"," 1.700","2017-2019"
"50",26373,50,"Megan Gavin"," 1.785","2018-2022"
"51",59483,51,"Juliana Presto"," 1.790","2021-2024"
"52",81887,52,"Alexa Young"," 1.812","2018-2021"
"53",15473,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",58541,54,"Riley Piromalli"," 1.832","2020-2023"
"55",53751,55,"Aj Nichols"," 1.863","2017-2019"
"56",45605,56,"Abby Mahsem"," 1.883","2017-2019"
"57",18887,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",33585,58,"Ally Hjort"," 1.898","2018-2021"
