"","player_id","rank","player","fip","seasons"
"1",77057,1,"Lindsey Thayer","-0.094","2017-2018"
"2",83512,2,"Ally Wiegand"," 0.223","2018-2020"
"3",72795,3,"Mckenna Smith"," 0.462","2022-2023"
"4",71747,4,"Kayla Simacek"," 0.545","2020-2024"
"5",62037,5,"Megan Potter"," 0.616","2017-2022"
"6",29659,6,"Julie Graf"," 0.714","2017-2021"
"7",25122,7,"Gina Followell"," 0.739","2019-2023"
"8",66448,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",36891,9,"Hanna Hull"," 0.867","2017-2021"
"10",39365,10,"Sydney Jones"," 0.874","2017-2018"
"11",69090,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",22405,12,"Gracie Ellis"," 0.928","2022-2025"
"13",50880,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",57384,14,"Moira O'reilly"," 0.982","2021-2023"
"15",15121,15,"Cindy Connoly"," 0.995","2017-2018"
"16",75395,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",86459,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",52445,18,"Alexis Michon"," 1.165","2021-2025"
"19",27916,19,"Anna Gernant"," 1.180","2017-2019"
"20",11065,20,"Nikki Camarati"," 1.207","2019-2022"
"21",72533,21,"Briana Smith"," 1.234","2021-2023"
"22",56923,22,"Elly Novak"," 1.262","2020-2023"
"23",61313,23,"Ashley Pion"," 1.266","2020-2023"
"24",81563,24,"Madison Walter"," 1.293","2019-2022"
"25",83605,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",30762,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",67175,27,"Jess Rozick"," 1.326","2017-2019"
"28",56929,28,"Josie Novak"," 1.353","2017-2018"
"29",71232,29,"Charli Shinstine"," 1.370","2020-2024"
"30",1020,30,"Kate Alger"," 1.457","2022-2025"
"31",50253,31,"Kamryn Mccool"," 1.460","2019-2022"
"32",61322,32,"Anna Pipenhagen"," 1.495","2017-2018"
"33",54572,33,"Renae Morton"," 1.496","2017-2018"
"34",9194,34,"Madison Brown"," 1.512","2019-2023"
"35",16786,35,"Haley Crumpton"," 1.528","2017-2019"
"36",44738,36,"Kennedy Lehn"," 1.541","2022-2023"
"37",9930,37,"Caitlyn Burch"," 1.544","2021-2024"
"38",25320,38,"Paige Forry"," 1.544","2022-2025"
"39",58329,39,"Amanda Osterhus"," 1.547","2017-2021"
"40",34499,40,"Marissa Heuer"," 1.562","2021-2023"
"41",33962,41,"Cami Henry"," 1.604","2019-2022"
"42",5369,42,"Kyla Benner"," 1.605","2019-2023"
"43",39240,43,"Jen Jones"," 1.612","2017-2022"
"44",12037,44,"Kennedy Carruth"," 1.614","2021-2024"
"45",5920,45,"Lily Beurman"," 1.618","2018-2022"
"46",79244,46,"Haley Ullrich"," 1.637","2019-2022"
"47",51765,47,"Brianna Melchionda"," 1.658","2021-2025"
"48",31015,48,"Anna Gurr"," 1.667","2017-2018"
"49",35918,49,"Sydney Hood"," 1.683","2019-2022"
"50",15530,50,"Gianna Corban"," 1.699","2019-2022"
"51",7081,51,"Morgan Bolduk"," 1.699","2018-2022"
"52",57860,52,"Alyssa Olson"," 1.700","2017-2019"
"53",39859,53,"Darian Kanno"," 1.779","2022-2025"
"54",27591,54,"Megan Gavin"," 1.785","2018-2022"
"55",85825,55,"Alexa Young"," 1.812","2018-2021"
"56",16118,56,"Cheyanne Cox"," 1.828","2018-2022"
"57",61348,57,"Riley Piromalli"," 1.832","2020-2023"
"58",56322,58,"Aj Nichols"," 1.863","2017-2019"
"59",84368,59,"Sydney Wilson"," 1.883","2022-2025"
"60",47775,60,"Abby Mahsem"," 1.883","2017-2019"
"61",19731,61,"Sophia Dicocco"," 1.894","2021-2024"
"62",35137,62,"Ally Hjort"," 1.898","2018-2021"
"63",79231,63,"Paige Uliase"," 1.910","2017-2021"
"64",44695,64,"Hailee Leger"," 1.926","2021-2024"
"65",41483,65,"Aimee Kistner"," 1.926","2017-2019"
"66",15441,66,"Kendra Cooper"," 1.945","2019-2023"
"67",70388,67,"Kayla Senne"," 1.946","2022-2024"
"68",59961,68,"Kirsten Pelletier"," 1.947","2017-2021"
"69",3776,69,"Taylor Barbour"," 1.954","2018-2021"
"70",45238,70,"Ginger Lewis"," 1.960","2017-2020"
"71",39944,71,"Jada Karnes"," 1.960","2020-2023"
"72",52583,72,"Madison Milaszewski"," 1.971","2017-2019"
"73",84579,73,"Josie Wise"," 1.974","2021-2025"
"74",7794,74,"Kameron Bowling"," 1.975","2018-2021"
"75",4880,75,"Nicki Becker"," 1.992","2019-2023"
"76",58623,76,"Sara Packard"," 1.996","2017-2018"
"77",33537,77,"Paige Heffke"," 2.006","2022-2025"
"78",8589,78,"Cora Bridgers"," 2.023","2019-2022"
"79",32330,79,"Haley Harmon"," 2.026","2017-2019"
"80",53008,80,"Kiana Millsaps"," 2.037","2017-2019"
"81",62329,81,"Juliana Presto"," 2.055","2021-2025"
"82",74191,82,"Allie Stanya"," 2.061","2021-2024"
"83",21733,83,"Krista Earl"," 2.068","2018-2021"
"84",61807,84,"Lorrin Pondo"," 2.069","2018-2021"
"85",42538,85,"Kirsten Krause"," 2.087","2020-2023"
"86",81557,86,"Jordan Walter"," 2.091","2021-2024"
"87",41004,87,"Sam Kile"," 2.107","2017-2019"
"88",24147,88,"Alexis Ferris"," 2.108","2017-2019"
"89",38961,89,"Olivia Johnson"," 2.110","2018-2021"
"90",48851,90,"Katie Martin"," 2.112","2018-2022"
"91",84446,91,"Lindsey Windsor"," 2.116","2020-2024"
"92",31930,92,"Erin Hancock"," 2.118","2020-2023"
"93",70894,93,"Brianna Shearer"," 2.121","2020-2023"
"94",70744,94,"Amaria Sharon"," 2.137","2017-2019"
"95",54360,95,"Bridget Morris"," 2.142","2021-2023"
"96",5837,96,"Sydnee Bessler"," 2.144","2017-2019"
"97",15652,97,"Ashley Cornelius"," 2.148","2018-2021"
"98",74381,98,"Jamie Stefani"," 2.154","2017-2019"
"99",17038,99,"Madi Cunningham"," 2.154","2022-2024"
"100",44903,100,"Ashley Lenser"," 2.158","2022-2025"
