"","player_id","rank","player","fip","seasons"
"1",69517,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75315,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65687,3,"McKenna Smith"," 0.462","2022-2023"
"4",64727,4,"Kayla Simacek"," 0.543","2020-2024"
"5",55994,5,"Megan Potter"," 0.616","2017-2022"
"6",26815,6,"Julie Graf"," 0.714","2017-2021"
"7",22748,7,"Gina Followell"," 0.739","2019-2023"
"8",59964,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33340,9,"Hanna Hull"," 0.867","2017-2021"
"10",35564,10,"Sydney Jones"," 0.874","2017-2018"
"11",62362,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",51786,12,"Moira O'Reilly"," 0.899","2021-2024"
"13",45909,13,"Alexa McHugh"," 0.975","2020-2023"
"14",13734,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20299,15,"Gracie Ellis"," 1.038","2022-2024"
"16",68025,16,"Ashlyn Strother"," 1.067","2020-2024"
"17",78004,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",25244,18,"Anna Gernant"," 1.180","2017-2019"
"19",10048,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65444,20,"Briana Smith"," 1.234","2021-2023"
"21",51376,21,"Elly Novak"," 1.262","2020-2023"
"22",55335,22,"Ashley Pion"," 1.266","2020-2023"
"23",47315,23,"Alexis Michon"," 1.284","2021-2024"
"24",73554,24,"Madison Walter"," 1.293","2019-2022"
"25",75403,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27825,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",60612,27,"Jess Rozick"," 1.326","2017-2019"
"28",51382,28,"Josie Novak"," 1.353","2017-2018"
"29",64269,29,"Charli Shinstine"," 1.395","2020-2024"
"30",45344,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55344,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49245,32,"Renae Morton"," 1.496","2017-2018"
"33",10924,33,"Kennedy Carruth"," 1.528","2021-2024"
"34",15244,34,"Haley Crumpton"," 1.528","2017-2019"
"35",8350,35,"Madison Brown"," 1.535","2019-2024"
"36",40405,36,"Kennedy Lehn"," 1.541","2022-2023"
"37",52637,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",9032,38,"Caitlyn Burch"," 1.549","2021-2024"
"39",31179,39,"Marissa Heuer"," 1.562","2021-2023"
"40",30697,40,"Cami Henry"," 1.604","2019-2022"
"41",4860,41,"Kyla Benner"," 1.605","2019-2023"
"42",35449,42,"Jen Jones"," 1.612","2017-2022"
"43",5364,43,"Lily Beurman"," 1.618","2018-2022"
"44",71477,44,"Haley Ullrich"," 1.637","2019-2022"
"45",28053,45,"Anna Gurr"," 1.667","2017-2018"
"46",32463,46,"Sydney Hood"," 1.683","2019-2022"
"47",14108,47,"Gianna Corban"," 1.699","2019-2022"
"48",6430,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",52209,49,"Alyssa Olson"," 1.700","2017-2019"
"50",24948,50,"Megan Gavin"," 1.785","2018-2022"
"51",77423,51,"Alexa Young"," 1.812","2018-2021"
"52",14644,52,"Cheyanne Cox"," 1.828","2018-2022"
"53",55363,53,"Riley Piromalli"," 1.832","2020-2023"
"54",56256,54,"Juliana Presto"," 1.859","2021-2024"
"55",50829,55,"AJ Nichols"," 1.863","2017-2019"
"56",63518,56,"Kayla Senne"," 1.870","2022-2024"
"57",40369,57,"Hailee Leger"," 1.876","2021-2024"
"58",17864,58,"Sophia DiCocco"," 1.876","2021-2024"
"59",43130,59,"Abby Mahsem"," 1.883","2017-2019"
"60",76090,60,"Sydney Wilson"," 1.886","2022-2023"
"61",31767,61,"Ally Hjort"," 1.898","2018-2021"
"62",71468,62,"Paige Uliase"," 1.907","2017-2021"
"63",37472,63,"Aimee Kistner"," 1.926","2017-2019"
"64",14028,64,"Kendra Cooper"," 1.945","2019-2023"
"65",54111,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3431,66,"Taylor Barbour"," 1.954","2018-2021"
"67",40851,67,"Ginger Lewis"," 1.960","2017-2020"
"68",36088,68,"Jada Karnes"," 1.960","2020-2023"
"69",47437,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7077,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4423,71,"Nicki Becker"," 1.992","2019-2023"
"72",52902,72,"Sara Packard"," 1.996","2017-2018"
"73",7800,73,"Cora Bridgers"," 2.023","2019-2022"
"74",29218,74,"Haley Harmon"," 2.026","2017-2019"
"75",47822,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",76286,76,"Josie Wise"," 2.053","2021-2024"
"77",19674,77,"Krista Earl"," 2.068","2018-2021"
