"","player_id","rank","player","fip","seasons"
"1",69890,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75722,2,"Ally Wiegand"," 0.223","2018-2020"
"3",66048,3,"McKenna Smith"," 0.462","2022-2023"
"4",65083,4,"Kayla Simacek"," 0.553","2020-2023"
"5",56296,5,"Megan Potter"," 0.616","2017-2022"
"6",26951,6,"Julie Graf"," 0.714","2017-2021"
"7",22860,7,"Gina Followell"," 0.739","2019-2023"
"8",60293,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33517,9,"Hanna Hull"," 0.867","2017-2021"
"10",35752,10,"Sydney Jones"," 0.874","2017-2018"
"11",62703,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",46153,12,"Alexa McHugh"," 0.975","2020-2023"
"13",52055,13,"Moira O'Reilly"," 0.982","2021-2023"
"14",13789,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20398,15,"Gracie Ellis"," 1.024","2022-2024"
"16",78422,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",68393,17,"Ashlyn Strother"," 1.095","2020-2024"
"18",25371,18,"Anna Gernant"," 1.180","2017-2019"
"19",10087,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65805,20,"Briana Smith"," 1.234","2021-2023"
"21",51644,21,"Elly Novak"," 1.262","2020-2023"
"22",55632,22,"Ashley Pion"," 1.266","2020-2023"
"23",73946,23,"Madison Walter"," 1.293","2019-2022"
"24",75811,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",27967,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",60942,26,"Jess Rozick"," 1.326","2017-2019"
"27",47569,27,"Alexis Michon"," 1.331","2021-2023"
"28",64623,28,"Charli Shinstine"," 1.352","2020-2024"
"29",51650,29,"Josie Novak"," 1.353","2017-2018"
"30",45583,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55641,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49504,32,"Renae Morton"," 1.496","2017-2018"
"33",8383,33,"Madison Brown"," 1.512","2019-2023"
"34",15306,34,"Haley Crumpton"," 1.528","2017-2019"
"35",40613,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",52913,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",31345,37,"Marissa Heuer"," 1.562","2021-2023"
"38",30858,38,"Cami Henry"," 1.604","2019-2022"
"39",4878,39,"Kyla Benner"," 1.605","2019-2023"
"40",35637,40,"Jen Jones"," 1.612","2017-2022"
"41",5383,41,"Lily Beurman"," 1.618","2018-2022"
"42",10965,42,"Kennedy Carruth"," 1.624","2021-2023"
"43",71860,43,"Haley Ullrich"," 1.637","2019-2022"
"44",9066,44,"Caitlyn Burch"," 1.641","2021-2024"
"45",28195,45,"Anna Gurr"," 1.667","2017-2018"
"46",32636,46,"Sydney Hood"," 1.683","2019-2022"
"47",14165,47,"Gianna Corban"," 1.699","2019-2022"
"48",6455,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",52483,49,"Alyssa Olson"," 1.700","2017-2019"
"50",56559,50,"Juliana Presto"," 1.718","2021-2023"
"51",25073,51,"Megan Gavin"," 1.785","2018-2022"
"52",77841,52,"Alexa Young"," 1.812","2018-2021"
"53",14704,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",55661,54,"Riley Piromalli"," 1.832","2020-2023"
"55",51095,55,"AJ Nichols"," 1.863","2017-2019"
"56",43351,56,"Abby Mahsem"," 1.883","2017-2019"
"57",76499,57,"Sydney Wilson"," 1.886","2022-2023"
"58",17950,58,"Sophia DiCocco"," 1.888","2021-2023"
"59",31935,59,"Ally Hjort"," 1.898","2018-2021"
"60",71851,60,"Paige Uliase"," 1.907","2017-2021"
"61",63864,61,"Kayla Senne"," 1.916","2022-2024"
"62",37666,62,"Aimee Kistner"," 1.926","2017-2019"
"63",14084,63,"Kendra Cooper"," 1.945","2019-2023"
"64",54400,64,"Kirsten Pelletier"," 1.947","2017-2021"
"65",3444,65,"Taylor Barbour"," 1.954","2018-2021"
"66",41060,66,"Ginger Lewis"," 1.960","2017-2020"
"67",36277,67,"Jada Karnes"," 1.960","2020-2023"
"68",47692,68,"Madison Milaszewski"," 1.971","2017-2019"
"69",7104,69,"Kameron Bowling"," 1.975","2018-2021"
"70",4441,70,"Nicki Becker"," 1.992","2019-2023"
"71",53177,71,"Sara Packard"," 1.996","2017-2018"
"72",7830,72,"Cora Bridgers"," 2.023","2019-2022"
"73",29370,73,"Haley Harmon"," 2.026","2017-2019"
"74",48078,74,"Kiana Millsaps"," 2.037","2017-2019"
"75",19770,75,"Krista Earl"," 2.068","2018-2021"
"76",56086,76,"Lorrin Pondo"," 2.069","2018-2021"
"77",76698,77,"Josie Wise"," 2.078","2021-2024"
"78",38628,78,"Kirsten Krause"," 2.087","2020-2023"
"79",73942,79,"Jordan Walter"," 2.101","2021-2024"
"80",37221,80,"Sam Kile"," 2.107","2017-2019"
"81",21976,81,"Alexis Ferris"," 2.108","2017-2019"
"82",35388,82,"Olivia Johnson"," 2.110","2018-2021"
"83",44324,83,"Katie Martin"," 2.112","2018-2022"
"84",76575,84,"Lindsey Windsor"," 2.115","2020-2023"
"85",29008,85,"Erin Hancock"," 2.118","2020-2023"
"86",64318,86,"Brianna Shearer"," 2.121","2020-2023"
"87",72627,87,"Jodie Vaughn"," 2.130","2019-2022"
"88",64180,88,"Amaria Sharon"," 2.137","2017-2019"
"89",49309,89,"Bridget Morris"," 2.142","2021-2023"
"90",5310,90,"Sydnee Bessler"," 2.144","2017-2019"
"91",14282,91,"Ashley Cornelius"," 2.148","2018-2021"
"92",67487,92,"Jamie Stefani"," 2.154","2017-2019"
"93",15610,93,"Kelsey Currier"," 2.164","2019-2023"
"94",7563,94,"Beth Braswell"," 2.164","2018-2021"
"95",47457,95,"Kailey Meyer"," 2.166","2018-2022"
"96",50181,96,"Mary Pat Murray"," 2.167","2017-2020"
"97",28146,97,"Kelsi Gunarathne"," 2.170","2017-2019"
"98",33097,98,"Olivia Howe"," 2.186","2019-2022"
"99",75633,99,"Candace Whittemore"," 2.186","2017-2019"
"100",70733,100,"Hannah Tomasko"," 2.199","2018-2022"
