"","player_id","rank","player","fip","seasons"
"1",74761,1,"Lindsey Thayer","-0.094","2017-2018"
"2",81025,2,"Ally Wiegand"," 0.223","2018-2020"
"3",70630,3,"Mckenna Smith"," 0.462","2022-2023"
"4",69602,4,"Kayla Simacek"," 0.545","2020-2024"
"5",60188,5,"Megan Potter"," 0.616","2017-2022"
"6",28800,6,"Julie Graf"," 0.714","2017-2021"
"7",24396,7,"Gina Followell"," 0.739","2019-2023"
"8",64466,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",35814,9,"Hanna Hull"," 0.867","2017-2021"
"10",38213,10,"Sydney Jones"," 0.874","2017-2018"
"11",67040,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",21778,12,"Gracie Ellis"," 0.955","2022-2025"
"13",49358,13,"Alexa Mchugh"," 0.975","2020-2023"
"14",55662,14,"Moira O'reilly"," 0.982","2021-2023"
"15",14719,15,"Cindy Connoly"," 0.995","2017-2018"
"16",73150,16,"Ashlyn Strother"," 1.036","2020-2024"
"17",83902,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",27108,18,"Anna Gernant"," 1.180","2017-2019"
"19",10772,19,"Nikki Camarati"," 1.207","2019-2022"
"20",70372,20,"Briana Smith"," 1.234","2021-2023"
"21",50878,21,"Alexis Michon"," 1.252","2021-2025"
"22",55220,22,"Elly Novak"," 1.262","2020-2023"
"23",59477,23,"Ashley Pion"," 1.266","2020-2023"
"24",79131,24,"Madison Walter"," 1.293","2019-2022"
"25",81118,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",29871,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",65168,27,"Jess Rozick"," 1.326","2017-2019"
"28",55226,28,"Josie Novak"," 1.353","2017-2018"
"29",69105,29,"Charli Shinstine"," 1.370","2020-2024"
"30",48750,30,"Kamryn Mccool"," 1.460","2019-2022"
"31",59486,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",52948,32,"Renae Morton"," 1.496","2017-2018"
"33",8954,33,"Madison Brown"," 1.512","2019-2023"
"34",16339,34,"Haley Crumpton"," 1.528","2017-2019"
"35",43413,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",9672,36,"Caitlyn Burch"," 1.544","2021-2024"
"37",56584,37,"Amanda Osterhus"," 1.547","2017-2021"
"38",33499,38,"Marissa Heuer"," 1.562","2021-2023"
"39",32975,39,"Cami Henry"," 1.604","2019-2022"
"40",5224,40,"Kyla Benner"," 1.605","2019-2023"
"41",38089,41,"Jen Jones"," 1.612","2017-2022"
"42",11714,42,"Kennedy Carruth"," 1.614","2021-2024"
"43",5758,43,"Lily Beurman"," 1.618","2018-2022"
"44",76894,44,"Haley Ullrich"," 1.637","2019-2022"
"45",30117,45,"Anna Gurr"," 1.667","2017-2018"
"46",34874,46,"Sydney Hood"," 1.683","2019-2022"
"47",15120,47,"Gianna Corban"," 1.699","2019-2022"
"48",6890,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",56126,49,"Alyssa Olson"," 1.700","2017-2019"
"50",60474,50,"Juliana Presto"," 1.772","2021-2025"
"51",26788,51,"Megan Gavin"," 1.785","2018-2022"
"52",83288,52,"Alexa Young"," 1.812","2018-2021"
"53",15696,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",59511,54,"Riley Piromalli"," 1.832","2020-2023"
"55",54640,55,"Aj Nichols"," 1.863","2017-2019"
"56",46348,56,"Abby Mahsem"," 1.883","2017-2019"
"57",19174,57,"Sophia Dicocco"," 1.894","2021-2024"
"58",34120,58,"Ally Hjort"," 1.898","2018-2021"
"59",76882,59,"Paige Uliase"," 1.910","2017-2021"
"60",43374,60,"Hailee Leger"," 1.926","2021-2024"
"61",40261,61,"Aimee Kistner"," 1.926","2017-2019"
"62",81863,62,"Sydney Wilson"," 1.941","2022-2025"
"63",15035,63,"Kendra Cooper"," 1.945","2019-2023"
"64",68287,64,"Kayla Senne"," 1.946","2022-2024"
"65",58162,65,"Kirsten Pelletier"," 1.947","2017-2021"
"66",3683,66,"Taylor Barbour"," 1.954","2018-2021"
"67",43894,67,"Ginger Lewis"," 1.960","2017-2020"
"68",38774,68,"Jada Karnes"," 1.960","2020-2023"
"69",51010,69,"Madison Milaszewski"," 1.971","2017-2019"
"70",7584,70,"Kameron Bowling"," 1.975","2018-2021"
"71",4752,71,"Nicki Becker"," 1.992","2019-2023"
"72",56866,72,"Sara Packard"," 1.996","2017-2018"
"73",8360,73,"Cora Bridgers"," 2.023","2019-2022"
"74",31392,74,"Haley Harmon"," 2.026","2017-2019"
"75",51423,75,"Kiana Millsaps"," 2.037","2017-2019"
"76",71986,76,"Allie Stanya"," 2.061","2021-2024"
"77",82069,77,"Josie Wise"," 2.067","2021-2023"
"78",21123,78,"Krista Earl"," 2.068","2018-2021"
"79",59965,79,"Lorrin Pondo"," 2.069","2018-2021"
"80",41282,80,"Kirsten Krause"," 2.087","2020-2023"
"81",79125,81,"Jordan Walter"," 2.091","2021-2024"
"82",39789,82,"Sam Kile"," 2.107","2017-2019"
"83",23456,83,"Alexis Ferris"," 2.108","2017-2019"
"84",37822,84,"Olivia Johnson"," 2.110","2018-2021"
"85",47392,85,"Katie Martin"," 2.112","2018-2022"
"86",81940,86,"Lindsey Windsor"," 2.116","2020-2024"
"87",31009,87,"Erin Hancock"," 2.118","2020-2023"
"88",68778,88,"Brianna Shearer"," 2.121","2020-2023"
"89",68630,89,"Amaria Sharon"," 2.137","2017-2019"
"90",52742,90,"Bridget Morris"," 2.142","2021-2023"
"91",5679,91,"Sydnee Bessler"," 2.144","2017-2019"
"92",15240,92,"Ashley Cornelius"," 2.148","2018-2021"
"93",72169,93,"Jamie Stefani"," 2.154","2017-2019"
"94",16579,94,"Madi Cunningham"," 2.154","2022-2024"
"95",16658,95,"Kelsey Currier"," 2.164","2019-2023"
"96",8081,96,"Beth Braswell"," 2.164","2018-2021"
"97",50756,97,"Kailey Meyer"," 2.166","2018-2022"
"98",53659,98,"Mary pat Murray"," 2.167","2017-2020"
"99",30063,99,"Kelsi Gunarathne"," 2.170","2017-2019"
"100",35364,100,"Olivia Howe"," 2.186","2019-2022"
