"","player_id","rank","player","fip","seasons"
"1",65944,1,"Lindsey Thayer","-0.094","2017-2018"
"2",71454,2,"Ally Wiegand"," 0.223","2018-2020"
"3",62335,3,"McKenna Smith"," 0.462","2022-2023"
"4",61419,4,"Kayla Simacek"," 0.553","2020-2023"
"5",53121,5,"Megan Potter"," 0.616","2017-2022"
"6",25432,6,"Julie Graf"," 0.714","2017-2021"
"7",21559,7,"Gina Followell"," 0.739","2019-2023"
"8",56885,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",31601,9,"Hanna Hull"," 0.867","2017-2021"
"10",33721,10,"Sydney Jones"," 0.874","2017-2018"
"11",59167,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",43547,12,"Alexa McHugh"," 0.975","2020-2023"
"13",49142,13,"Moira O'Reilly"," 0.982","2021-2023"
"14",13020,14,"Cindy Connoly"," 0.995","2017-2018"
"15",19244,15,"Gracie Ellis"," 1.021","2022-2024"
"16",64536,16,"Ashlyn Strother"," 1.057","2020-2024"
"17",74009,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",23932,18,"Anna Gernant"," 1.180","2017-2019"
"19",9531,19,"Nikki Camarati"," 1.207","2019-2022"
"20",62102,20,"Briana Smith"," 1.234","2021-2023"
"21",48753,21,"Elly Novak"," 1.262","2020-2023"
"22",52504,22,"Ashley Pion"," 1.266","2020-2023"
"23",69780,23,"Madison Walter"," 1.293","2019-2022"
"24",71534,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",26390,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",57497,26,"Jess Rozick"," 1.326","2017-2019"
"27",44886,27,"Alexis Michon"," 1.331","2021-2023"
"28",48759,28,"Josie Novak"," 1.353","2017-2018"
"29",60980,29,"Charli Shinstine"," 1.391","2020-2023"
"30",43009,30,"Kamryn McCool"," 1.460","2019-2022"
"31",52513,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",46719,32,"Renae Morton"," 1.496","2017-2018"
"33",7914,33,"Madison Brown"," 1.512","2019-2023"
"34",14456,34,"Haley Crumpton"," 1.528","2017-2019"
"35",38317,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",49942,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",29561,37,"Marissa Heuer"," 1.562","2021-2023"
"38",10351,38,"Kennedy Carruth"," 1.592","2021-2024"
"39",29100,39,"Cami Henry"," 1.604","2019-2022"
"40",4601,40,"Kyla Benner"," 1.605","2019-2023"
"41",33609,41,"Jen Jones"," 1.612","2017-2022"
"42",5072,42,"Lily Beurman"," 1.618","2018-2022"
"43",8564,43,"Caitlyn Burch"," 1.628","2021-2023"
"44",67813,44,"Haley Ullrich"," 1.637","2019-2022"
"45",26607,45,"Anna Gurr"," 1.667","2017-2018"
"46",30777,46,"Sydney Hood"," 1.683","2019-2022"
"47",13372,47,"Gianna Corban"," 1.699","2019-2022"
"48",6099,48,"Morgan Bolduk"," 1.699","2018-2022"
"49",49542,49,"Alyssa Olson"," 1.700","2017-2019"
"50",53374,50,"Juliana Presto"," 1.718","2021-2023"
"51",23652,51,"Megan Gavin"," 1.785","2018-2022"
"52",73459,52,"Alexa Young"," 1.812","2018-2021"
"53",13880,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",52530,54,"Riley Piromalli"," 1.832","2020-2023"
"55",48235,55,"AJ Nichols"," 1.863","2017-2019"
"56",40907,56,"Abby Mahsem"," 1.883","2017-2019"
"57",72192,57,"Sydney Wilson"," 1.886","2022-2023"
"58",16938,58,"Sophia DiCocco"," 1.888","2021-2023"
"59",60265,59,"Kayla Senne"," 1.888","2022-2024"
"60",30115,60,"Ally Hjort"," 1.898","2018-2021"
"61",67805,61,"Paige Uliase"," 1.910","2017-2021"
"62",35539,62,"Aimee Kistner"," 1.926","2017-2019"
"63",13300,63,"Kendra Cooper"," 1.945","2019-2023"
"64",51344,64,"Kirsten Pelletier"," 1.947","2017-2021"
"65",3250,65,"Taylor Barbour"," 1.954","2018-2021"
"66",38740,66,"Ginger Lewis"," 1.960","2017-2020"
"67",34220,67,"Jada Karnes"," 1.960","2020-2023"
"68",45003,68,"Madison Milaszewski"," 1.971","2017-2019"
"69",6707,69,"Kameron Bowling"," 1.975","2018-2021"
"70",4197,70,"Nicki Becker"," 1.992","2019-2023"
"71",50194,71,"Sara Packard"," 1.996","2017-2018"
"72",7394,72,"Cora Bridgers"," 2.023","2019-2022"
"73",27695,73,"Haley Harmon"," 2.026","2017-2019"
"74",45375,74,"Kiana Millsaps"," 2.037","2017-2019"
"75",72381,75,"Josie Wise"," 2.067","2021-2023"
"76",18643,76,"Krista Earl"," 2.068","2018-2021"
"77",52922,77,"Lorrin Pondo"," 2.069","2018-2021"
"78",36454,78,"Kirsten Krause"," 2.087","2020-2023"
"79",69776,79,"Jordan Walter"," 2.098","2021-2023"
"80",35118,80,"Sam Kile"," 2.107","2017-2019"
"81",20720,81,"Alexis Ferris"," 2.108","2017-2019"
"82",33371,82,"Olivia Johnson"," 2.110","2018-2021"
"83",41811,83,"Katie Martin"," 2.112","2018-2022"
"84",72264,84,"Lindsey Windsor"," 2.115","2020-2023"
"85",27359,85,"Erin Hancock"," 2.118","2020-2023"
"86",60692,86,"Brianna Shearer"," 2.121","2020-2023"
"87",68535,87,"Jodie Vaughn"," 2.130","2019-2022"
"88",60565,88,"Amaria Sharon"," 2.137","2017-2019"
"89",46537,89,"Bridget Morris"," 2.142","2021-2023"
"90",5006,90,"Sydnee Bessler"," 2.144","2017-2019"
"91",13483,91,"Ashley Cornelius"," 2.148","2018-2021"
"92",63693,92,"Jamie Stefani"," 2.154","2017-2019"
"93",14741,93,"Kelsey Currier"," 2.164","2019-2023"
"94",7144,94,"Beth Braswell"," 2.164","2018-2021"
"95",44780,95,"Kailey Meyer"," 2.166","2018-2022"
"96",47359,96,"Mary Pat Murray"," 2.167","2017-2020"
"97",26559,97,"Kelsi Gunarathne"," 2.170","2017-2019"
"98",31206,98,"Olivia Howe"," 2.186","2019-2022"
"99",71370,99,"Candace Whittemore"," 2.186","2017-2019"
"100",66752,100,"Hannah Tomasko"," 2.199","2018-2022"
