"","player_id","rank","player","fip","seasons"
"1",69930,1,"Lindsey Thayer","-0.094","2017-2018"
"2",56319,2,"Megan Potter"," 0.406","2019-2022"
"3",26960,3,"Julie Graf"," 0.413","2019-2021"
"4",66074,4,"McKenna Smith"," 0.462","2022-2023"
"5",65109,5,"Kayla Simacek"," 0.553","2020-2023"
"6",22869,6,"Gina Followell"," 0.739","2019-2023"
"7",60329,7,"Jazmyn Rohrer"," 0.756","2017-2018"
"8",33537,8,"Hanna Hull"," 0.845","2017-2018"
"9",35772,9,"Sydney Jones"," 0.874","2017-2018"
"10",33528,10,"Hanna Hull"," 0.895","2019-2021"
"11",52076,11,"Moira O'Reilly"," 0.930","2021-2024"
"12",46172,12,"Alexa McHugh"," 0.975","2020-2023"
"13",13800,13,"Cindy Connoly"," 0.995","2017-2018"
"14",26969,14,"Julie Graf"," 1.014","2017-2018"
"15",20406,15,"Gracie Ellis"," 1.040","2022-2024"
"16",78452,16,"Olivia Zoeller"," 1.078","2019-2022"
"17",68419,17,"Ashlyn Strother"," 1.088","2020-2023"
"18",75839,18,"Jessica Wilcox"," 1.178","2019-2021"
"19",10093,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65831,20,"Briana Smith"," 1.234","2021-2023"
"21",51665,21,"Elly Novak"," 1.262","2020-2023"
"22",55655,22,"Ashley Pion"," 1.266","2020-2023"
"23",47588,23,"Alexis Michon"," 1.285","2021-2024"
"24",73973,24,"Madison Walter"," 1.293","2019-2022"
"25",51682,25,"Josie Novak"," 1.353","2017-2018"
"26",64649,26,"Charli Shinstine"," 1.389","2020-2024"
"27",45601,27,"Kamryn McCool"," 1.460","2019-2022"
"28",5385,28,"Lily Beurman"," 1.482","2019-2022"
"29",55676,29,"Anna Pipenhagen"," 1.495","2017-2018"
"30",49535,30,"Renae Morton"," 1.496","2017-2018"
"31",8388,31,"Madison Brown"," 1.534","2019-2024"
"32",40627,32,"Kennedy Lehn"," 1.541","2022-2023"
"33",25082,33,"Megan Gavin"," 1.547","2019-2022"
"34",31354,34,"Marissa Heuer"," 1.562","2021-2023"
"35",10972,35,"Kennedy Carruth"," 1.604","2021-2024"
"36",30867,36,"Cami Henry"," 1.604","2019-2022"
"37",4880,37,"Kyla Benner"," 1.605","2019-2023"
"38",9072,38,"Caitlyn Burch"," 1.628","2021-2023"
"39",71887,39,"Haley Ullrich"," 1.637","2019-2022"
"40",28213,40,"Anna Gurr"," 1.667","2017-2018"
"41",32646,41,"Sydney Hood"," 1.683","2019-2022"
