"","player_id","rank","player","fip","seasons"
"1",69704,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75524,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65866,3,"McKenna Smith"," 0.462","2022-2023"
"4",64903,4,"Kayla Simacek"," 0.550","2020-2024"
"5",56154,5,"Megan Potter"," 0.616","2017-2022"
"6",26895,6,"Julie Graf"," 0.714","2017-2021"
"7",22814,7,"Gina Followell"," 0.739","2019-2023"
"8",60130,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33435,9,"Hanna Hull"," 0.867","2017-2021"
"10",35666,10,"Sydney Jones"," 0.874","2017-2018"
"11",62537,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",46037,12,"Alexa McHugh"," 0.975","2020-2023"
"13",51931,13,"Moira O'Reilly"," 0.981","2021-2024"
"14",13766,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20360,15,"Gracie Ellis"," 1.005","2022-2024"
"16",68208,16,"Ashlyn Strother"," 1.024","2020-2024"
"17",78221,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",25315,18,"Anna Gernant"," 1.180","2017-2019"
"19",10068,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65623,20,"Briana Smith"," 1.234","2021-2023"
"21",51521,21,"Elly Novak"," 1.262","2020-2023"
"22",55492,22,"Ashley Pion"," 1.266","2020-2023"
"23",73753,23,"Madison Walter"," 1.293","2019-2022"
"24",75613,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",27907,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",60779,26,"Jess Rozick"," 1.326","2017-2019"
"27",47450,27,"Alexis Michon"," 1.327","2021-2024"
"28",51527,28,"Josie Novak"," 1.353","2017-2018"
"29",45469,29,"Kamryn McCool"," 1.460","2019-2022"
"30",55501,30,"Anna Pipenhagen"," 1.495","2017-2018"
"31",49382,31,"Renae Morton"," 1.496","2017-2018"
"32",15282,32,"Haley Crumpton"," 1.528","2017-2019"
"33",8369,33,"Madison Brown"," 1.530","2019-2024"
"34",40517,34,"Kennedy Lehn"," 1.541","2022-2023"
"35",52787,35,"Amanda Osterhus"," 1.547","2017-2021"
"36",31270,36,"Marissa Heuer"," 1.562","2021-2023"
"37",64445,37,"Charli Shinstine"," 1.585","2020-2024"
"38",9052,38,"Caitlyn Burch"," 1.598","2021-2024"
"39",30788,39,"Cami Henry"," 1.604","2019-2022"
"40",4870,40,"Kyla Benner"," 1.605","2019-2023"
"41",35551,41,"Jen Jones"," 1.612","2017-2022"
"42",5374,42,"Lily Beurman"," 1.618","2018-2022"
"43",71671,43,"Haley Ullrich"," 1.637","2019-2022"
"44",10946,44,"Kennedy Carruth"," 1.652","2021-2024"
"45",74610,45,"Elise Weinzierl"," 1.653","2021-2024"
"46",28135,46,"Anna Gurr"," 1.667","2017-2018"
"47",32555,47,"Sydney Hood"," 1.683","2019-2022"
"48",14143,48,"Gianna Corban"," 1.699","2019-2022"
"49",6443,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",52358,50,"Alyssa Olson"," 1.700","2017-2019"
"51",46839,51,"Brianna Melchionda"," 1.708","2021-2024"
"52",25019,52,"Megan Gavin"," 1.785","2018-2022"
"53",77640,53,"Alexa Young"," 1.812","2018-2021"
"54",56416,54,"Juliana Presto"," 1.824","2021-2024"
"55",14681,55,"Cheyanne Cox"," 1.828","2018-2022"
"56",55520,56,"Riley Piromalli"," 1.832","2020-2023"
"57",50972,57,"AJ Nichols"," 1.863","2017-2019"
"58",40481,58,"Hailee Leger"," 1.866","2021-2024"
"59",63692,59,"Kayla Senne"," 1.882","2022-2024"
"60",43250,60,"Abby Mahsem"," 1.883","2017-2019"
"61",17918,61,"Sophia DiCocco"," 1.897","2021-2024"
"62",31860,62,"Ally Hjort"," 1.898","2018-2021"
"63",71662,63,"Paige Uliase"," 1.910","2017-2021"
"64",37576,64,"Aimee Kistner"," 1.926","2017-2019"
"65",76301,65,"Sydney Wilson"," 1.930","2022-2024"
"66",14062,66,"Kendra Cooper"," 1.945","2019-2023"
"67",54266,67,"Kirsten Pelletier"," 1.947","2017-2021"
"68",3440,68,"Taylor Barbour"," 1.954","2018-2021"
"69",40964,69,"Ginger Lewis"," 1.960","2017-2020"
"70",36191,70,"Jada Karnes"," 1.960","2020-2023"
"71",47572,71,"Madison Milaszewski"," 1.971","2017-2019"
"72",7091,72,"Kameron Bowling"," 1.975","2018-2021"
"73",4433,73,"Nicki Becker"," 1.992","2019-2023"
"74",53051,74,"Sara Packard"," 1.996","2017-2018"
"75",7817,75,"Cora Bridgers"," 2.023","2019-2022"
"76",29304,76,"Haley Harmon"," 2.026","2017-2019"
"77",76497,77,"Josie Wise"," 2.031","2021-2024"
"78",47958,78,"Kiana Millsaps"," 2.037","2017-2019"
"79",67132,79,"Allie Stanya"," 2.044","2021-2024"
"80",73749,80,"Jordan Walter"," 2.056","2021-2024"
"81",19733,81,"Krista Earl"," 2.068","2018-2021"
"82",55944,82,"Lorrin Pondo"," 2.069","2018-2021"
"83",38536,83,"Kirsten Krause"," 2.087","2020-2023"
"84",37132,84,"Sam Kile"," 2.107","2017-2019"
"85",21930,85,"Alexis Ferris"," 2.108","2017-2019"
"86",35304,86,"Olivia Johnson"," 2.110","2018-2021"
"87",44218,87,"Katie Martin"," 2.112","2018-2022"
"88",76376,88,"Lindsey Windsor"," 2.115","2020-2023"
"89",28943,89,"Erin Hancock"," 2.118","2020-2023"
"90",64143,90,"Brianna Shearer"," 2.121","2020-2023"
"91",72436,91,"Jodie Vaughn"," 2.130","2019-2022"
"92",64007,92,"Amaria Sharon"," 2.137","2017-2019"
"93",5301,93,"Sydnee Bessler"," 2.144","2017-2019"
"94",14259,94,"Ashley Cornelius"," 2.148","2018-2021"
"95",48139,95,"Lexi Miskey"," 2.153","2022-2024"
"96",67302,96,"Jamie Stefani"," 2.154","2017-2019"
"97",15584,97,"Kelsey Currier"," 2.164","2019-2023"
"98",7550,98,"Beth Braswell"," 2.164","2018-2021"
"99",47339,99,"Kailey Meyer"," 2.166","2018-2022"
"100",50058,100,"Mary Pat Murray"," 2.167","2017-2020"
