"","player_id","rank","player","fip","seasons"
"1",69637,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75449,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65803,3,"McKenna Smith"," 0.462","2022-2023"
"4",64840,4,"Kayla Simacek"," 0.550","2020-2024"
"5",56097,5,"Megan Potter"," 0.616","2017-2022"
"6",26863,6,"Julie Graf"," 0.714","2017-2021"
"7",22788,7,"Gina Followell"," 0.739","2019-2023"
"8",60069,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",33397,9,"Hanna Hull"," 0.867","2017-2021"
"10",35626,10,"Sydney Jones"," 0.874","2017-2018"
"11",62474,11,"Elisabeth Schaffer"," 0.882","2017-2020"
"12",45990,12,"Alexa McHugh"," 0.975","2020-2023"
"13",51879,13,"Moira O'Reilly"," 0.981","2021-2024"
"14",13754,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20335,15,"Gracie Ellis"," 1.019","2022-2024"
"16",68144,16,"Ashlyn Strother"," 1.024","2020-2024"
"17",78143,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",25288,18,"Anna Gernant"," 1.180","2017-2019"
"19",10060,19,"Nikki Camarati"," 1.207","2019-2022"
"20",65560,20,"Briana Smith"," 1.234","2021-2023"
"21",51469,21,"Elly Novak"," 1.262","2020-2023"
"22",55436,22,"Ashley Pion"," 1.266","2020-2023"
"23",73683,23,"Madison Walter"," 1.293","2019-2022"
"24",75538,24,"Jessica Wilcox"," 1.318","2017-2021"
"25",27874,25,"Stefanie Guercio"," 1.320","2018-2021"
"26",60718,26,"Jess Rozick"," 1.326","2017-2019"
"27",47401,27,"Alexis Michon"," 1.327","2021-2024"
"28",51475,28,"Josie Novak"," 1.353","2017-2018"
"29",45424,29,"Kamryn McCool"," 1.460","2019-2022"
"30",55445,30,"Anna Pipenhagen"," 1.495","2017-2018"
"31",49333,31,"Renae Morton"," 1.496","2017-2018"
"32",15268,32,"Haley Crumpton"," 1.528","2017-2019"
"33",40475,33,"Kennedy Lehn"," 1.541","2022-2023"
"34",52734,34,"Amanda Osterhus"," 1.547","2017-2021"
"35",31233,35,"Marissa Heuer"," 1.562","2021-2023"
"36",8362,36,"Madison Brown"," 1.572","2019-2024"
"37",64382,37,"Charli Shinstine"," 1.586","2020-2024"
"38",9045,38,"Caitlyn Burch"," 1.586","2021-2024"
"39",30751,39,"Cami Henry"," 1.604","2019-2022"
"40",4866,40,"Kyla Benner"," 1.605","2019-2023"
"41",35511,41,"Jen Jones"," 1.612","2017-2022"
"42",5370,42,"Lily Beurman"," 1.618","2018-2022"
"43",71602,43,"Haley Ullrich"," 1.637","2019-2022"
"44",10937,44,"Kennedy Carruth"," 1.652","2021-2024"
"45",74537,45,"Elise Weinzierl"," 1.661","2021-2024"
"46",28102,46,"Anna Gurr"," 1.667","2017-2018"
"47",32518,47,"Sydney Hood"," 1.683","2019-2022"
"48",14130,48,"Gianna Corban"," 1.699","2019-2022"
"49",6438,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",52305,50,"Alyssa Olson"," 1.700","2017-2019"
"51",24992,51,"Megan Gavin"," 1.785","2018-2022"
"52",77562,52,"Alexa Young"," 1.812","2018-2021"
"53",56359,53,"Juliana Presto"," 1.824","2021-2024"
"54",14667,54,"Cheyanne Cox"," 1.828","2018-2022"
"55",55464,55,"Riley Piromalli"," 1.832","2020-2023"
"56",40439,56,"Hailee Leger"," 1.858","2021-2024"
"57",50922,57,"AJ Nichols"," 1.863","2017-2019"
"58",63629,58,"Kayla Senne"," 1.882","2022-2024"
"59",17896,59,"Sophia DiCocco"," 1.883","2021-2024"
"60",43205,60,"Abby Mahsem"," 1.883","2017-2019"
"61",31823,61,"Ally Hjort"," 1.898","2018-2021"
"62",71593,62,"Paige Uliase"," 1.910","2017-2021"
"63",37536,63,"Aimee Kistner"," 1.926","2017-2019"
"64",76226,64,"Sydney Wilson"," 1.930","2022-2024"
"65",14050,65,"Kendra Cooper"," 1.945","2019-2023"
"66",54210,66,"Kirsten Pelletier"," 1.947","2017-2021"
"67",3437,67,"Taylor Barbour"," 1.954","2018-2021"
"68",40922,68,"Ginger Lewis"," 1.960","2017-2020"
"69",36151,69,"Jada Karnes"," 1.960","2020-2023"
"70",47523,70,"Madison Milaszewski"," 1.971","2017-2019"
"71",7085,71,"Kameron Bowling"," 1.975","2018-2021"
"72",4429,72,"Nicki Becker"," 1.992","2019-2023"
"73",52998,73,"Sara Packard"," 1.996","2017-2018"
"74",7811,74,"Cora Bridgers"," 2.023","2019-2022"
"75",29271,75,"Haley Harmon"," 2.026","2017-2019"
"76",76422,76,"Josie Wise"," 2.031","2021-2024"
"77",47909,77,"Kiana Millsaps"," 2.037","2017-2019"
"78",67069,78,"Allie Stanya"," 2.044","2021-2024"
"79",73679,79,"Jordan Walter"," 2.056","2021-2024"
"80",19709,80,"Krista Earl"," 2.068","2018-2021"
"81",55887,81,"Lorrin Pondo"," 2.069","2018-2021"
"82",38495,82,"Kirsten Krause"," 2.087","2020-2023"
"83",37092,83,"Sam Kile"," 2.107","2017-2019"
"84",21904,84,"Alexis Ferris"," 2.108","2017-2019"
"85",35264,85,"Olivia Johnson"," 2.110","2018-2021"
"86",44173,86,"Katie Martin"," 2.112","2018-2022"
"87",76301,87,"Lindsey Windsor"," 2.115","2020-2023"
"88",28910,88,"Erin Hancock"," 2.118","2020-2023"
"89",64080,89,"Brianna Shearer"," 2.121","2020-2023"
"90",72367,90,"Jodie Vaughn"," 2.130","2019-2022"
"91",63944,91,"Amaria Sharon"," 2.137","2017-2019"
"92",5297,92,"Sydnee Bessler"," 2.144","2017-2019"
"93",14246,93,"Ashley Cornelius"," 2.148","2018-2021"
"94",48090,94,"Lexi Miskey"," 2.149","2022-2024"
"95",67238,95,"Jamie Stefani"," 2.154","2017-2019"
"96",15568,96,"Kelsey Currier"," 2.164","2019-2023"
"97",7544,97,"Beth Braswell"," 2.164","2018-2021"
"98",47291,98,"Kailey Meyer"," 2.166","2018-2022"
"99",50009,99,"Mary Pat Murray"," 2.167","2017-2020"
"100",28053,100,"Kelsi Gunarathne"," 2.170","2017-2019"
