"","player_id","rank","player","fip","seasons"
"1",69677,1,"Lindsey Thayer","-0.094","2017-2018"
"2",75496,2,"Ally Wiegand"," 0.223","2018-2020"
"3",65840,3,"McKenna Smith"," 0.462","2022-2023"
"4",64878,4,"Kayla Simacek"," 0.543","2020-2024"
"5",56130,5,"Megan Potter"," 0.616","2017-2022"
"6",26884,6,"Julie Graf"," 0.714","2017-2021"
"7",22803,7,"Gina Followell"," 0.739","2019-2023"
"8",60105,8,"Jazmyn Rohrer"," 0.756","2017-2018"
"9",51907,9,"Moira O'Reilly"," 0.852","2021-2024"
"10",33424,10,"Hanna Hull"," 0.867","2017-2021"
"11",35653,11,"Sydney Jones"," 0.874","2017-2018"
"12",62511,12,"Elisabeth Schaffer"," 0.882","2017-2020"
"13",46014,13,"Alexa McHugh"," 0.975","2020-2023"
"14",13764,14,"Cindy Connoly"," 0.995","2017-2018"
"15",20350,15,"Gracie Ellis"," 1.042","2022-2024"
"16",68180,16,"Ashlyn Strother"," 1.066","2020-2024"
"17",78193,17,"Olivia Zoeller"," 1.078","2019-2022"
"18",25305,18,"Anna Gernant"," 1.180","2017-2019"
"19",10067,19,"Nikki Camarati"," 1.207","2019-2022"
"20",47428,20,"Alexis Michon"," 1.234","2021-2024"
"21",65597,21,"Briana Smith"," 1.234","2021-2023"
"22",51497,22,"Elly Novak"," 1.262","2020-2023"
"23",55469,23,"Ashley Pion"," 1.266","2020-2023"
"24",73725,24,"Madison Walter"," 1.293","2019-2022"
"25",75585,25,"Jessica Wilcox"," 1.318","2017-2021"
"26",27896,26,"Stefanie Guercio"," 1.320","2018-2021"
"27",60754,27,"Jess Rozick"," 1.326","2017-2019"
"28",51503,28,"Josie Novak"," 1.353","2017-2018"
"29",64420,29,"Charli Shinstine"," 1.391","2020-2024"
"30",45446,30,"Kamryn McCool"," 1.460","2019-2022"
"31",55478,31,"Anna Pipenhagen"," 1.495","2017-2018"
"32",49359,32,"Renae Morton"," 1.496","2017-2018"
"33",10944,33,"Kennedy Carruth"," 1.505","2021-2024"
"34",15278,34,"Haley Crumpton"," 1.528","2017-2019"
"35",40498,35,"Kennedy Lehn"," 1.541","2022-2023"
"36",52763,36,"Amanda Osterhus"," 1.547","2017-2021"
"37",9050,37,"Caitlyn Burch"," 1.549","2021-2024"
"38",31258,38,"Marissa Heuer"," 1.562","2021-2023"
"39",8367,39,"Madison Brown"," 1.567","2019-2024"
"40",30776,40,"Cami Henry"," 1.604","2019-2022"
"41",4870,41,"Kyla Benner"," 1.605","2019-2023"
"42",35538,42,"Jen Jones"," 1.612","2017-2022"
"43",5374,43,"Lily Beurman"," 1.618","2018-2022"
"44",71643,44,"Haley Ullrich"," 1.637","2019-2022"
"45",60185,45,"Lindsay Roman"," 1.647","2021-2024"
"46",28124,46,"Anna Gurr"," 1.667","2017-2018"
"47",32544,47,"Sydney Hood"," 1.683","2019-2022"
"48",14140,48,"Gianna Corban"," 1.699","2019-2022"
"49",6442,49,"Morgan Bolduk"," 1.699","2018-2022"
"50",52334,50,"Alyssa Olson"," 1.700","2017-2019"
"51",25009,51,"Megan Gavin"," 1.785","2018-2022"
"52",77612,52,"Alexa Young"," 1.812","2018-2021"
"53",14678,53,"Cheyanne Cox"," 1.828","2018-2022"
"54",55497,54,"Riley Piromalli"," 1.832","2020-2023"
"55",63667,55,"Kayla Senne"," 1.846","2022-2024"
"56",76273,56,"Sydney Wilson"," 1.852","2022-2024"
"57",56392,57,"Juliana Presto"," 1.859","2021-2024"
"58",17911,58,"Sophia DiCocco"," 1.859","2021-2024"
"59",50948,59,"AJ Nichols"," 1.863","2017-2019"
"60",40462,60,"Hailee Leger"," 1.869","2021-2024"
"61",43228,61,"Abby Mahsem"," 1.883","2017-2019"
"62",31848,62,"Ally Hjort"," 1.898","2018-2021"
"63",71634,63,"Paige Uliase"," 1.910","2017-2021"
"64",37561,64,"Aimee Kistner"," 1.926","2017-2019"
"65",14059,65,"Kendra Cooper"," 1.945","2019-2023"
"66",54243,66,"Kirsten Pelletier"," 1.947","2017-2021"
"67",3439,67,"Taylor Barbour"," 1.954","2018-2021"
"68",40944,68,"Ginger Lewis"," 1.960","2017-2020"
"69",36177,69,"Jada Karnes"," 1.960","2020-2023"
"70",47550,70,"Madison Milaszewski"," 1.971","2017-2019"
"71",7089,71,"Kameron Bowling"," 1.975","2018-2021"
"72",4433,72,"Nicki Becker"," 1.992","2019-2023"
"73",53028,73,"Sara Packard"," 1.996","2017-2018"
"74",7815,74,"Cora Bridgers"," 2.023","2019-2022"
"75",29292,75,"Haley Harmon"," 2.026","2017-2019"
"76",47935,76,"Kiana Millsaps"," 2.037","2017-2019"
"77",76469,77,"Josie Wise"," 2.039","2021-2024"
"78",36706,78,"Casey Kemp"," 2.042","2022-2024"
"79",19725,79,"Krista Earl"," 2.068","2018-2021"
"80",55920,80,"Lorrin Pondo"," 2.069","2018-2021"
"81",73721,81,"Jordan Walter"," 2.077","2021-2024"
"82",38520,82,"Kirsten Krause"," 2.087","2020-2023"
"83",67106,83,"Allie Stanya"," 2.092","2021-2024"
"84",37118,84,"Sam Kile"," 2.107","2017-2019"
"85",21919,85,"Alexis Ferris"," 2.108","2017-2019"
"86",35291,86,"Olivia Johnson"," 2.110","2018-2021"
"87",44196,87,"Katie Martin"," 2.112","2018-2022"
"88",76348,88,"Lindsey Windsor"," 2.115","2020-2023"
"89",28931,89,"Erin Hancock"," 2.118","2020-2023"
"90",64118,90,"Brianna Shearer"," 2.121","2020-2023"
"91",72409,91,"Jodie Vaughn"," 2.130","2019-2022"
"92",63982,92,"Amaria Sharon"," 2.137","2017-2019"
"93",5301,93,"Sydnee Bessler"," 2.144","2017-2019"
"94",14256,94,"Ashley Cornelius"," 2.148","2018-2021"
"95",48116,95,"Lexi Miskey"," 2.150","2022-2024"
"96",67275,96,"Jamie Stefani"," 2.154","2017-2019"
"97",15579,97,"Kelsey Currier"," 2.164","2019-2023"
"98",7548,98,"Beth Braswell"," 2.164","2018-2021"
"99",47317,99,"Kailey Meyer"," 2.166","2018-2022"
"100",50034,100,"Mary Pat Murray"," 2.167","2017-2020"
